sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;1;12.9315918789603;0;NA;55;711.237553342817;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;48.2477693004009;2821;52.9290055605845;4.21836228287841;53243;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;36;465.537307642571;0;0;15.5027045269588;1.81818181818182
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2;19.5102916788606;52;NA;71;692.615354599551;87;10.3128404669261;9.65378787878788;7.72991803278689;12.3576923076923;73.5874015748032;58.5364102564103;57.4263374485597;77.8487804878049;5.78117647058824;10.2948979591837;13.3037037037037;0.843030303030303;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;52.9606867622671;4790;63.0572627060775;4.40501043841336;53243;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;53;517.022729489806;234.123500146327;73;2.60667517324278;2.8169014084507
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;0;0;0;NA;54;743.289745354439;94;12.0597826086957;10.728813559322;9.93012552301255;12.9468085106383;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;27.157604955265;3051;39.1878871300757;2.9170763684038;53243;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;43;591.878871300757;0;0;8.55292973851795;0
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;0;0;0;NA;42;439.882697947214;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;44.7633012149141;3854;57.7607875994973;5.08562532433835;53243;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;31;324.675324675325;0;0;8.61337110879136;0
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;1;8.48968503268529;52;NA;44;373.546141438153;112;11.7913043478261;10.55625;8.22967032967033;13.1201298701299;86.9655555555556;73.5105263157895;67.5433333333333;87.9;10.44;12.9564102564103;15.8711111111111;7.74477611940299;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;27.0651158842007;4809;36.0472026487817;2.91120815138282;53243;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;72;611.257322353341;237.711180915188;0;25.426454927487;2.27272727272727
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;1;9.75609756097561;52;NA;61;595.121951219512;112;11.8048913043478;11.2185393258427;9.24347826086957;13.4672222222222;81.0674157303371;64.2552941176471;57.7044444444444;82.7817073170732;11.2977777777778;14.7232558139535;18.6088888888889;8.14216867469879;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;11.1707317073171;3928;18.5170731707317;1.4765784114053;53243;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;35;341.463414634146;0;0;38.6913615637734;1.63934426229508
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;0;0;0;NA;58;307.806612535159;112;12.9994565217391;11.0539325842697;9.77912087912088;13.8978723404255;85.6337078651685;73.7094117647059;65.6733333333333;87.3351648351648;10.1539325842697;12.12;15.6255555555556;7.05384615384615;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;28.8966725043783;7256;23.8443984503529;1.88809261300992;53243;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;934.033858727379;488.244971607493;0;20.9888751893951;0
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;7;20.4786144754549;52;NA;206;602.656368849102;126;12.920652173913;11.3093220338983;9.37058823529412;13.6845930232558;84.6611111111111;74.9323699421965;67.7287128712871;86.1715976331361;9.6;11.8878612716763;15.3633663366337;6.56352941176471;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;25.9668831548768;12828;27.2833655140132;2.54131587153103;53243;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;304;889.356971505471;523.667427300919;95;27.1426688492067;3.39805825242718
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;15;6.09999105334645;49;27.6456828755874;2121;862.538734943189;126;14.2891744548287;13.6127090301003;13.0460106382979;14.5655763239875;87.5394080996885;79.1051926298157;78.6195381882771;86.6801251956182;9.49626168224299;11.259364548495;13.9762411347518;7.12102803738318;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;21.029922489447;93380;10.4753113028768;4.45705718569287;104937;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1700;691.332319379265;276.532927751706;0;146.968915535136;0.707213578500707
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;3;8.82742386346918;36;NA;200;588.494924231278;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;29.4159187877005;13570;52.9321759599823;9.55047899778924;104937;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;153;450.198617036928;100.044137119317;0;57.8658940934822;1.5
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;0;0;0;NA;19;472.284364901815;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;104937;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;19;472.284364901815;0;0;1.0234168700591;0
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;2;16.3118832069162;24;NA;61;497.512437810945;108;13.4097826086957;13.3093333333333;11.0093406593407;14.0654255319149;90.2122222222222;79.6672727272727;74.2344444444444;89.9188235294118;8.91444444444445;11.3508771929825;13.4166666666667;6.22117647058824;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;20.4224777750591;5262;40.2087921050485;4.73204104903079;104937;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;78;636.163445069733;236.522306500285;0;9.61883245839988;3.27868852459016
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;0;0;0;NA;176;955.068374213154;112;13.5010869565217;12.6657303370787;11.2967032967033;13.956914893617;90.0477777777778;79.6453488372093;76.2677777777778;88.5933333333333;8.95555555555556;10.8724137931034;13.3555555555556;6.14835164835165;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;24.3759496418494;7909;29.7156500976774;3.9954482235428;104937;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;374.430214890384;173.648795311483;0;22.2495288305762;0
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;0;0;0;NA;63;369.111788141551;112;14.5929347826087;13.9044943820225;12.793956043956;14.8053191489362;89.2122222222222;80.4593023255814;77.3655555555556;87.2966666666667;10.0677777777778;11.1011494252874;13.6466666666667;7.48777777777778;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;14.3426294820717;7264;52.5076165924537;6.93832599118943;104937;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;404.26529177408;0;0;13.9766101073703;0
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;1;5.68472514353931;36;NA;131;744.69899380365;112;13.5478260869565;12.4926966292135;10.9016483516484;14.0271276595745;90.3677777777778;80.0232558139535;76.2688888888889;89.2836956521739;8.94666666666667;10.5885057471264;13.1644444444444;6.15652173913043;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;29.3274970155193;6135;19.1518390085839;4.17277913610432;104937;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;82;466.147461770223;85.2708771530896;0;40.5548378903685;0.763358778625954
"10108";14216;35.7273494653911;29.6356218345526;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;0;0;0;NA;84;590.883511536297;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;20.6035453010692;6630;53.3905458638154;8.82352941176471;104937;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;65;457.231288688801;225.098480585256;0;17.6303042115437;0
"10109";44578;44.2774462739468;23.935573601328;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;1;2.24325900668491;41;NA;167;374.62425411638;119;14.0708791208791;13.0284444444444;11.6705405405405;14.1735465116279;88.8138888888889;77.8396396396396;75.5646739130435;86.1909677419355;9.88055555555556;11.6004504504505;14.0967391304348;7.36012658227848;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;17.7576382969178;17643;27.744627394679;3.92790341778609;104937;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;137;307.326483915833;192.920274574902;0;11.0966104151308;0.598802395209581
"10201";43807;44.230374141119;24.0144269180725;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;0;0;0;NA;28;63.9167256374552;119;14.0677989130435;13.2838028169014;12.4854570637119;14.6268617021277;90.873835125448;79.6009345794393;78.2491166077739;91.7144876325088;8.38991825613079;10.2898305084746;13.2534626038781;6.14414893617021;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;28.0229187116214;18021;22.2863925856598;5.7488485655624;104937;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;494;1127.67365946082;294.473485972561;0;93.734526797856;0
"10202";38991;40.0374445384832;26.65486907235;13.3646226052166;51.196429945372;"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";1740266757.62354;406499.710753423;2;5.12938883332051;45;NA;112;287.245774665949;112;14.5055319148936;14.0285714285714;13.4780392156863;15.0019230769231;85.4297872340425;78.710625;79.4645669291339;84.6730769230769;10.3846808510638;11.3726708074534;14.2454901960784;8.325;260694.019699935;184182.368932039;327622.378100396;250000;44.5810121731954;50.4278906933774;1.73512026090501;31.0232368528333;43.1028332653893;3.77598858540563;2.97849571952711;6.89207093355075;27.606370700931;16959;27.5089123130979;8.95689604339879;104937;151916.305590148;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;264;677.079325998307;184.657997999538;0;22.4051857734989;1.78571428571429
"10203";14858;43.895544487818;24.922600619195;11.4551083591331;49.892313904967;"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";1365221363.11026;200067.20328712;0;0;0;NA;1;6.73038093956118;29;13.0804347826087;11.5280898876404;9.97747252747253;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4704545454545;16.3277777777778;6.86222222222222;451829.377521117;211870.425531915;545821.826110687;270000;51.0427766783376;55.7777488275143;1.23149482510153;35.5954408489454;26.555744792349;10.9720948513036;5.43691864273549;8.23398401676929;38.6121954502625;6706;61.5426033113474;8.44020280345959;104937;57889.5762729454;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;64;430.744380131915;0;0;10.8832167452686;0
"10204";3829;40.2977278662836;23.6876469051972;15.3303734656568;51.6061634891617;"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";78741258.1453671;44950.9571500409;0;0;0;NA;18;470.096630974145;36;14.5885869565217;14.0691011235955;12.8362637362637;14.9239361702128;88.7988888888889;81.5841463414634;77.2577777777778;90.4877777777778;8.81444444444444;10.2361445783133;12.8977777777778;6.48111111111111;242297.733524355;117691.5;316855.825531915;256000;42.3728813559322;62.4454148471616;0;26.2008733624454;27.292576419214;18.7772925764192;7.86026200873363;6.33187772925764;30.4256986158266;1693;71.1151736745887;6.7336089781453;104937;14918.5077095913;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;12;313.397753982763;0;0;48.6276202614282;0
"10205";13762;42.9152739427409;24.2188635372766;11.3864263915129;49.7674756576079;"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";1229409793.80928;232764.941052505;1;7.26638569975294;17;NA;8;58.1310855980235;73;14.029347826087;13.364606741573;12.1313186813187;14.2845744680851;93.5633333333333;84.1352941176471;79.0797752808989;93.0626373626374;7.95222222222222;9.80229885057471;12.3595505617978;5.57692307692308;338720.166390071;250048.507352941;423809.35024108;321228.315789474;51.8181209401996;59.5824588534187;0.468227424749164;30.2954292084727;32.4526198439242;9.24191750278707;5.49052396878484;13.216276477146;27.8593227728528;5659;47.6820229617788;7.43947693938858;104937;53619.3531207615;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;57;414.183984885918;0;0;11.1939892371924;12.5
"10206";3921;40.2448355011477;25.2741647538893;16.5008926294313;49.6812037745473;"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";96661065.2713955;65071.7635537031;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221595.997306397;183898.305555556;272129.54894785;277861.111111111;42.7707199032063;61.8852459016393;0;62.9098360655738;23.6168032786885;11.577868852459;0;0.973360655737705;31.4715633766896;1641;100;3.04692260816575;104937;15276.9570982783;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;18;459.066564651875;0;0;40.5644194898018;NA
"10207";5385;40.6685236768802;26.0724233983287;13.091922005571;48.5051067780873;"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";330359851.407814;162930.042087065;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;183275.220287126;110297.55;258655.604685757;230000;45.3631010794897;66.660094637224;0;62.039603960396;11.8811881188119;5.86138613861386;3.6039603960396;2.2970297029703;50.6963788300836;2450;56.8616527390901;7.51020408163265;104937;20980.97780521;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;31;575.673166202414;74.280408542247;0;16.3004068958503;NA
"10208";27192;46.3849661665196;23.1134157105031;7.22639011473963;49.040158870256;"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";3344875204.67921;647000.240726148;0;0;0;NA;7;25.7428655486908;91;14.0683219178082;13.7527298850575;13.3272727272727;14.600539083558;88.0992565055762;80.0605187319885;80.3394812680115;87.8923076923077;8.98581818181818;11.0591954022989;13.6765714285714;7.27029972752044;249962.667145477;129831.421686747;389671.309972486;3e+05;44.3504230960677;59.824646609238;0;46.6439751424667;21.3583971532451;9.10239550295248;7.01374384363477;4.68270544854439;48.4664607237423;11003;34.4880847308032;7.8069617377079;104937;105945.171491044;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;105;386.142983230362;132.391879964696;0;8.12945127577872;0
