sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"10202";38991;40.0374445384832;26.65486907235;13.3646226052166;51.196429945372;"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";1740266757.62354;406499.710753423;2;5.12938883332051;42;NA;111;284.681080249288;109;14.5055319148936;14.0285714285714;13.4780392156863;15.0019230769231;85.4297872340425;78.710625;79.4645669291339;84.6730769230769;10.3846808510638;11.3726708074534;14.2454901960784;8.325;260694.019699935;184182.368932039;327622.378100396;250000;44.5810121731954;50.4278906933774;0.0173512026090501;0.310232368528333;0.431028332653893;0.0377598858540563;0.0297849571952711;0.0689207093355075;27.606370700931;16959;27.5089123130979;8.95689604339879;104937;151916.305590148;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;264;677.079325998307;184.657997999538;0;22.4051857734989;1.8018018018018
"10203";14858;43.895544487818;24.922600619195;11.4551083591331;49.892313904967;"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";1365221363.11026;200067.20328712;0;0;0;NA;1;6.73038093956118;26;13.0804347826087;11.5280898876404;9.97747252747253;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4704545454545;16.3277777777778;6.86222222222222;451829.377521117;211870.425531915;545821.826110687;270000;51.0427766783376;55.7777488275143;0.0123149482510153;0.355954408489454;0.26555744792349;0.109720948513036;0.0543691864273549;0.0823398401676929;38.6121954502625;6706;61.5426033113474;8.44020280345959;104937;57889.5762729454;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;64;430.744380131915;0;0;10.8832167452686;0
"10204";3829;40.2977278662836;23.6876469051972;15.3303734656568;51.6061634891617;"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";78741258.1453671;44950.9571500409;0;0;0;NA;18;470.096630974145;33;14.5885869565217;14.0691011235955;12.8362637362637;14.9239361702128;88.7988888888889;81.5841463414634;77.2577777777778;90.4877777777778;8.81444444444444;10.2361445783133;12.8977777777778;6.48111111111111;242297.733524355;117691.5;316855.825531915;256000;42.3728813559322;62.4454148471616;0;0.262008733624454;0.27292576419214;0.187772925764192;0.0786026200873362;0.0633187772925764;30.4256986158266;1693;71.1151736745887;6.7336089781453;104937;14918.5077095913;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;12;313.397753982763;0;0;48.6276202614282;0
"10205";13762;42.9152739427409;24.2188635372766;11.3864263915129;49.7674756576079;"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";1229409793.80928;232764.941052505;1;7.26638569975294;14;NA;7;50.8646998982706;70;14.029347826087;13.364606741573;12.1313186813187;14.2845744680851;93.5633333333333;84.1352941176471;79.0797752808989;93.0626373626374;7.95222222222222;9.80229885057471;12.3595505617978;5.57692307692308;338720.166390071;250048.507352941;423809.35024108;321228.315789474;51.8181209401996;59.5824588534187;0.00468227424749164;0.302954292084727;0.324526198439242;0.0924191750278707;0.0549052396878484;0.13216276477146;27.8593227728528;5659;47.6820229617788;7.43947693938858;104937;53619.3531207615;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;57;414.183984885918;0;0;11.1939892371924;14.2857142857143
"10206";3921;40.2448355011477;25.2741647538893;16.5008926294313;49.6812037745473;"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";96661065.2713955;65071.7635537031;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221595.997306397;183898.305555556;272129.54894785;277861.111111111;42.7707199032063;61.8852459016393;0;0.629098360655738;0.236168032786885;0.11577868852459;0;0.00973360655737705;31.4715633766896;1641;100;3.04692260816575;104937;15276.9570982783;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;18;459.066564651875;0;0;40.5644194898018;NA
"10207";5385;40.6685236768802;26.0724233983287;13.091922005571;48.5051067780873;"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";330359851.407814;162930.042087065;0;0;0;NA;0;0;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;183275.220287126;110297.55;258655.604685757;230000;45.3631010794897;66.660094637224;0;0.62039603960396;0.118811881188119;0.0586138613861386;0.036039603960396;0.022970297029703;50.6963788300836;2450;56.8616527390901;7.51020408163265;104937;20980.97780521;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;31;575.673166202414;74.280408542247;0;16.3004068958503;NA
"10208";27192;46.3849661665196;23.1134157105031;7.22639011473963;49.040158870256;"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";3344875204.67921;647000.240726148;0;0;0;NA;7;25.7428655486908;88;14.0683219178082;13.7527298850575;13.3272727272727;14.600539083558;88.0992565055762;80.0605187319885;80.3394812680115;87.8923076923077;8.98581818181818;11.0591954022989;13.6765714285714;7.27029972752044;249962.667145477;129831.421686747;389671.309972486;3e+05;44.3504230960677;59.824646609238;0;0.466439751424667;0.213583971532451;0.0910239550295248;0.0701374384363477;0.0468270544854439;48.4664607237423;11003;34.4880847308032;7.8069617377079;104937;105945.171491044;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;105;386.142983230362;132.391879964696;0;8.12945127577872;0
"10209";8352;38.8888888888889;26.5325670498084;15.4813218390805;48.4195402298851;"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";438152468.246297;277763.245418584;0;0;0;NA;14;167.624521072797;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;172559.438370294;109578;253552.606879607;160386.272151899;36.7500341670083;68.2407715330895;0;0.527879392528545;0.21560802571777;0.0872408823855448;0.0219487861656136;0.0192883272364483;36.9013409961686;3860;69.9233716475096;6.60621761658031;104937;32540.9705903648;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;35;419.061302681992;0;0;19.0618576985971;0
"10210";8088;39.8738872403561;25.4327398615232;15.0593471810089;51.2734915924827;"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";157101695.195398;196551.042787113;0;0;0;NA;2;24.7279920870425;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;229708.965706005;121479.822916667;310861.469995081;205833.333333333;37.3501577287066;66.2669384818324;0;0.567156980950084;0.131540872920183;0.129370629370629;0.0452134072823728;0.0324330841572221;48.2566765578635;3566;60.3239366963403;8.91755468311834;104937;31512.3766923935;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;853.115727002967;247.279920870425;0;51.4825762378975;0
"10301";161460;43.8189025145547;24.1793633097981;11.7100210578471;52.2141706924316;"Osorno";"103";"Osorno";"10";"Los Lagos";"X";954627000.462361;228708.747406802;13;8.05152979066023;49;39.0912425087351;731;452.743713613279;123;13.0202868852459;11.9850806451613;10.7775127768313;13.8074894514768;85.9041139240506;57.157223796034;71.563144963145;80.4685897435897;9.79361022364217;12.3560606060606;15.178896882494;7.01808873720137;354196.310912428;264982.891025641;425540.301930816;290000;52.4765838188657;42.2424034107013;0.0158151079181556;0.307072521249992;0.306679638048555;0.10432608058471;0.0880307820870205;0.100328649916123;28.921714356497;60132;8.44419670506627;2.67910596687288;104937;629078.677145629;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;1402;868.326520500434;269.4165737644;123;169.134122460185;1.77838577291382
"10302";8999;39.8377597510835;28.1253472608068;12.5791754639404;47.5386154017113;"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";1792799649.03514;267122.882490136;0;0;0;NA;11;122.23580397822;109;14.8755434782609;13.7977528089888;13.2686813186813;14.8824468085106;87.9488888888889;76.6470588235294;74.0722222222222;84.9177777777778;10.0055555555556;11.4694117647059;14.1466666666667;7.07802197802198;302297.498929336;270000;357709.904987634;3e+05;51.2779083431257;49.7943382530849;0;0.224065362713543;0.465090368903194;0.155484030700668;0.0466699678138153;0.0563258232235702;30.9701077897544;4099;77.1863540393377;4.95242742132227;104937;35061.8048781959;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;44;488.943215912879;111.123458162018;0;5.01952351722242;0
"10303";20369;38.5389562570573;26.510874367912;14.9148215425401;51.0236143158722;"Purranque";"103";"Osorno";"10";"Los Lagos";"X";1450365971.65869;288917.034145198;0;0;0;NA;91;446.75732731111;119;13.3570652173913;12.4915730337079;11.0690217391304;13.9601063829787;87.27;75.8975;71.5409090909091;86.7340659340659;9.32111111111111;11.3353658536585;13.9670454545455;6.46703296703297;300684.727038328;176969.612903226;376367.785263158;270000;43.3243324332433;52.7492447129909;0.00192942371160193;0.316273165778116;0.423762376237624;0.0543792840822544;0.102157908098502;0.043970550901244;26.0542981982424;7873;29.2896067553635;4.35666200939921;104937;79361.4738930962;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;118;579.31169915067;196.376847169719;0;14.044041571594;0
"10304";11667;40.0788548898603;26.9563726750664;13.8853175623554;48.932887631782;"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";1642243897.12407;292778.384493455;0;0;0;NA;22;188.566040970258;109;14.1119565217391;12.8691441441441;12.0638274336283;14.5376595744681;88.6744444444444;79.8154761904762;76.1426966292135;86.2888888888889;9.60222222222222;10.5611764705882;13.6629213483146;6.25777777777778;296407.491104569;172632.850649351;338058.190686661;250000;48.684712161647;49.5424579356489;0.0077683615819209;0.344430992736077;0.295399515738499;0.166868442292171;0.0839386602098467;0.0253228410008071;31.0791120253707;4911;57.1612239650296;4.43901445734066;104937;45456.837150118;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;50;428.559184023314;0;0;7.10430406861704;0
"10305";14085;37.8913738019169;27.3482428115016;15.3283635072772;49.9396521121761;"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";1268196428.65937;258775.146331392;0;0;0;NA;54;383.386581469649;109;NA;NA;11.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;354457.913905887;159996.150943396;431827.69044975;270000;50.4748692775584;46.989835809226;0.0104222821203953;0.388050314465409;0.364869721473495;0.0726864330637916;0.0684636118598383;0.0578616352201258;33.5392261270856;5670;50.4153354632588;6.96649029982363;104937;54877.8221701733;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;85;603.478878239262;220.092296769613;0;11.1063236590955;0
"10306";7512;35.2103301384452;28.9936102236422;18.2507987220447;46.6054313099042;"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";1518515284.72327;228732.847059802;2;26.6240681576145;49;NA;46;612.353567625133;116;14.3489528795812;13.4708171206226;12.82;14.4070680628272;86.2465968586387;80.137890625;77.787027027027;78.5253658536585;10.7246073298429;11.7385214007782;14.5805405405405;8.81099476439791;220621.107848781;110512.354166667;296397.536660505;2e+05;42.6449534717251;66.859756097561;0.0016793893129771;0.692213740458015;0.2;0.00458015267175573;0.00290076335877863;0.0383206106870229;77.7689030883919;5314;84.4249201277955;5.00564546480994;104937;29268.1718240924;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;36;479.233226837061;173.056443024494;0;4.94693736412997;4.34782608695652
"10307";10030;36.4506480558325;28.3050847457627;16.4506480558325;50.3688933200399;"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";627685884.745523;166640.732826827;1;9.97008973080758;49;NA;17;169.491525423729;114;13.2891304347826;12.6435294117647;10.2708791208791;14.1170212765957;85.6844444444444;73.3898305084746;68.6694117647059;86;10.3322222222222;12.3409836065574;15.3305882352941;7.7010989010989;221700.280031571;168014.944444444;271518.157327586;230000;56.4866149215904;62.9761300152362;0.00840888188148732;0.481934042832742;0.343713046905794;0.0769938247273683;0.0292996978058074;0.0110366574694521;41.3260219341974;4235;54.0478564307079;5.73789846517119;104937;39078.7757448945;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;51;508.474576271186;89.7308075772682;0;15.9793301773328;5.88235294117647
"10401";5071;44.5474265430882;28.1601262078486;9.87970814435023;40.5245513705384;"Chaiten";"104";"Palena";"10";"Los Lagos";"X";8285221177.39481;861005.203843692;0;0;0;NA;11;216.919739696312;109;14.7618556701031;14.7889261744966;14.2;15.0981060606061;90.7360824742268;84.0439189189189;85.1147727272727;87.3780303030303;8.90824742268041;10.8577181208054;12.2068181818182;7.50151515151515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.9794912246105;2221;67.6000788799053;3.46690679873931;104937;19757.5744568654;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;28;552.159337408795;0;0;0.612053666573874;0
"10402";2623;43.4998093785741;26.153259626382;12.1235226839497;47.579107891727;"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";1235856395.72394;216863.462806504;0;0;0;NA;1;38.1242851696531;70;13.6158967391304;12.2793539325843;11.5660664819945;13.9547872340426;81.8702702702703;62.9820224719101;58.4979057591623;80.9039007092199;6.87362637362637;10.6039325842697;14.3718662952646;3.97606382978723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.0503240564239;1433;29.1650781547846;0.767620376831821;104937;10219.7037665861;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;8;304.994281357225;228.745711017918;0;2.12241487690283;0
"10403";8944;40.474060822898;26.2410554561717;11.0241502683363;47.4396243291592;"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";2889997934.70105;538059.910429151;1;11.1806797853309;11;NA;20;223.613595706619;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.8886404293381;4439;59.29114490161;7.41157918450101;104937;34847.5144827852;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;40;447.227191413238;0;0;3.09481190024628;5
"10404";1711;39.2168322618352;27.8199883109293;15.4295733489188;48.2174167153711;"Palena";"104";"Palena";"10";"Los Lagos";"X";2655013293.66576;352606.538222038;0;0;0;NA;0;0;0;13.2860128617363;11.8854700854701;11.3931962025316;13.7948398576512;80.3572815533981;65.7692640692641;62.5600638977636;82.6742857142857;7.24451612903226;10.587982832618;14.4006329113924;4.51672597864769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.2998246639392;1002;37.1712448860316;2.49500998003992;104937;6666.37939177611;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;11;642.898889538282;467.562828755114;0;0.644441217707666;NA
"11101";57818;44.6763983534539;23.1208274239856;8.90380158428171;50.2525165173475;"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7273098360.79543;684429.623625456;0;0;0;51.078534646957;32;55.3460859939811;109;13.5533966033966;12.6149537512847;12.1018858307849;14.1034399224806;78.5883485309017;62.9786285714286;61.6748186528497;77.7214717741935;5.50181086519115;9.31232876712329;12.1379917184265;3.0539156626506;551857.609954233;324659.111111111;677770.65701915;424387.1875;61.3072779219646;44.1280054182188;0.0838583228335433;0.238835223295534;0.243052638947221;0.123372532549349;0.133469830603388;0.0964055718885622;25.0492926078384;23999;13.5770867203985;1.02504271011292;7089;315405.658853409;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;342;591.511294060673;276.730429969906;0;7.9495693763279;0
"11102";852;37.0892018779343;31.1032863849765;13.9671361502347;42.018779342723;"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5432861919.43421;540589.304479099;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.2957746478873;606;100;1.32013201320132;7089;4647.78479613796;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;3;352.112676056338;0;0;0.15682342246768;NA
"11201";23959;44.8140573479695;23.2814391251722;8.59802162026796;46.9134771901999;"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";29864021641.2825;6466828.24688873;0;0;0;29.6950867052023;44;183.647063733879;119;14.725;13.8711974110032;13.8913043478261;14.859243697479;86.1890173410405;74.5556634304207;76.0724637681159;85.9700564971751;7.8;11.0807817589577;13.4452173913043;5.50056497175141;429183.545449995;3e+05;534717.587706049;362000;55.1484209099535;46.4836294229922;0.0332282687122622;0.358713401435461;0.208027949720883;0.0889758098203775;0.116128052253826;0.0721148368966696;31.8502441671188;9617;15.2385324930089;2.70354580430488;7089;130699.85437872;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;124;517.550815977295;196.168454443007;0;0.802269710616615;0
"11202";6517;47.4911769218966;26.3618229246586;7.21190731931871;39.8189350928341;"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";15355657151.4587;4787633.67227367;0;0;0;NA;0;0;0;14.336811023622;13.1984879032258;13.1235294117647;14.4775;80.3051587301587;66.164476386037;69.8337719298246;72.0450867052023;6.8403162055336;9.83502024291498;12.1288209606987;4.05982142857143;391043.052895463;283051.409090909;509363.30890411;351363.636363636;59.5550061804697;55.0290135396518;0.00563325563325563;0.304001554001554;0.41045066045066;0.181429681429681;0.0843045843045843;0.00854700854700855;29.5534755255486;2940;36.8727942304741;4.14965986394558;7089;35551.1895732759;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;15;230.167254871874;138.100352923124;0;0.424403849064898;NA
"11203";1843;51.4378730330982;24.0911557243625;6.51112316874661;36.7335865436788;"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";619431088.168356;572313.093085217;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.5930548019533;690;7.4877916440586;3.76811594202899;7089;10053.8349522092;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;2;108.51871947911;0;0;2.97531078953385;NA
"11301";3490;46.7621776504298;22.9799426934097;9.39828080229226;45.5014326647565;"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";8635176235.82664;576816.341974317;0;0;0;NA;0;0;0;13.3881057268722;11.8173913043478;11.3936098654709;13.5987612612613;79.0008928571429;57.3960093896714;55.818202247191;76.7581018518518;5.43066666666667;10.507816091954;13.4923595505618;3.24884792626728;453370.705121573;308230.4375;579532.506993007;479210.526315789;54.2735042735043;49.7005988023952;0.0249895876718034;0.345272802998751;0.230737192836318;0.0474802165764265;0.143273635985006;0.0229071220324865;16.647564469914;1771;18.5959885386819;2.37154150197628;7089;19038.4611954478;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;8;229.226361031519;315.186246418338;0;0.404160830617478;NA
