sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"16104";12044;38.3261374958486;26.9179674526735;8.67651942876121;7.18199933576885;15.8585187645301;62.2052474261043;50.4566589173032;"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";665570545.853303;143718.860109313;3707476.6466491;"Sur";"4";258.224897568818;134.905397152106;737.451700996657;4;33.2115576220525;123;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;182;1511.12587180339;186;1.168118193375;1.18683342804481;1.57411132756068;1.48594423729938;2.01320723057307;2.54777842437481;0.949918201488201;-0.354609929078014;0.242047026279393;0.657936357310053;1.23767002388122;1.76223520818115;4.9516047298469;5.4825225689963;4.27029807338905;5.09784903313278;3.47995828158845;4.41841964787331;2.54718806621281;1.77304964539007;1.82111572153066;2.41665085088885;1.45363928979338;2.02702702702703;85.1917862138548;113.749581070687;52.6034024658851;15.8784962983408;153.230825518811;135.281779348694;173.926522009257;96.9271311907704;40.9425117525324;222.33421302141;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7698817776076;11.1957573982435;15.4082653352478;20.1336589152026;8.7765326484931;194144.21343361;130924.894736842;242781.761350844;205256.41025641;48.966966265904;56.0539821326744;1.01224820325944;56.8073691669197;21.1256200020245;7.38941188379391;1.90302662212775;1.03249316732463;67.1545333586771;38.3767344611291;88.5763162896788;4.40980802128873;4735.12860599293;2.29159747592162;4913;59.6396545998007;3.92835334825972;92.5153374233129;4.31901840490798;0.368098159509202;73.0510889476898;86130;14070.5217869319;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;5.29560959662099;74;614.413816007971;123;120;86;60;113;111;83;58;10;9;3;2;22;21;16;9;12;12;11;9;36;36;24;18;48;48;35;27;215.875124543341;0;18.0957526967466;3248.57069858704;2.1978021978022;135.726220664828;"Resto Chile";"Q2"
"16105";8448;40.0804924242424;26.3967803030303;7.50473484848485;6.40388257575758;13.9086174242424;59.6472537878788;50.0355113636364;"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";562270556.977411;176406.899371664;2866640.3887659;"Sur";"4";247.670028183948;111.846380071397;517.249922428292;3;35.5113636363636;106;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151;1787.4053030303;186;2.50555883295377;3.01933660890058;1.88106077782612;1.82615936529839;2.90812327899018;3.50457375762707;-0.14003447002339;-0.173208161568573;1.23954599761051;1.38279932546374;1.5225356621963;1.70374542382427;2.50555883295377;3.01933660890058;1.88106077782612;1.82615936529839;2.90812327899018;3.50457375762707;-0.14003447002339;-0.173208161568573;1.23954599761051;1.38279932546374;1.5225356621963;1.70374542382427;85.222789052573;113.783026121977;52.6261290096615;15.8881204613056;153.274124254711;135.320615400926;173.965188654071;96.9594085122833;40.9599634741553;222.381287228367;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7674865157444;11.1937791790472;15.4060488252568;20.1315626305837;8.77450897383232;207627.468740955;159711.625;254987.130058385;222535.714285714;48.8512537744519;57.4394847879192;0;46.934581573239;35.7917570498915;7.19260189519351;3.26521292384975;1.86094303002626;68.9984454807906;33.5887186320231;93.6930934932267;0.322007550521874;5093.47787121044;2.71070075757576;3430;50.6628787878788;2.21574344023324;92.5792507204611;5.90778097982709;0.396253602305476;62.5655976676385;86130;9869.45932049156;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;4.19294463340034;25;295.92803030303;66;66;58;47;61;61;55;45;5;5;3;2;17;17;15;10;11;11;11;11;15;15;15;12;26;26;26;23;0;0;15.024795261224;2947.0037585136;1.98675496688742;143.607268538891;"Resto Chile";"Q2"
"16106";10827;38.8565622979588;28.1887872910317;8.73741571995936;6.07739909485545;14.8148148148148;61.79920568948;50.7158030848804;"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";1103844340.17775;248173.613585801;8773329.59019643;"Sur";"4";152.79928983356;65.6101340015093;381.39252886429;1;9.23616883716634;10;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;155;1431.60616976078;196;1.93743216101798;2.15617695399748;2.3208919550843;2.51988874301957;1.7065944429184;1.79230085913702;0.0935169973461391;0.0867140078276971;0.723607292950358;0.662021913214419;0.975609756097563;0.873362445414849;1.45500936832058;1.62488611975061;1.53506996569887;1.6858449697139;1.18848352577308;1.25405544425115;-0.303298369771262;-0.281234619981719;0.865800865800865;0.79211355554913;0.487804878048782;0.436681222707424;85.2740352497822;113.838309178784;52.6636948904775;15.9040287385363;153.345694976961;135.384809522297;174.02910275315;97.0127613680867;40.9888103283436;222.459098622191;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7635272634022;11.1905092781203;15.4023850411385;20.1280975732075;8.771163937215;182907.518558173;112534;277296.822703818;250000;47.6877289377289;58.6312196874439;2.00316780024224;54.1507500232927;19.1279232274294;6.35423460355912;0;0;61.8106700197593;17.4151248428238;93.6590623315969;4.43686006825939;5161.33551004255;2.9093931837074;5429;49.5889904867461;0.976238717995948;91.84;4.34666666666667;0.266666666666667;71.2838460121569;86130;12648.7495339681;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;3.30135358927757;40;369.446753486654;73;70;54;39;68;67;54;39;5;3;0;0;20;20;16;10;7;7;6;5;21;21;18;16;28;28;24;21;0;0;9.80844817146645;1234.08107363234;0.645161290322581;143.622140041292;"Resto Chile";"Q2"
"16107";17485;36.5913640263083;28.2756648555905;9.87703746068058;7.20617672290535;17.0832141835859;63.3686016585645;50.4489562482128;"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";406046316.388917;122752.592019629;10455200.0220321;"Sur";"4";177.254329852011;78.0309014340906;452.972659224924;7;40.0343151272519;194;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;364;2081.7843866171;200;2.79872318712034;2.76118737477424;2.27486763636634;2.57203248908566;1.83532287700441;1.62162002501482;0.623215419805548;0.702963473466574;1.00122371787741;1.08037934297093;0.377100991236891;0.46402613698241;2.55251564155826;2.5202534732898;2.56999190653491;2.95951308907233;1.66316091342446;1.45823369415389;0.160063612377564;0.238915690328508;0.707531427300032;0.785530398046075;0.822439304697601;0.899642510476098;89.1055154849094;115.175676087612;58.496567659326;22.4410128576943;155.471212298157;140.17509743885;175.895871806593;104.052588811451;49.6938713481803;224.723600552161;73.9858705236965;82.3217471664496;68.9787317759641;61.3840695868855;82.7349422988464;13.4472012289772;11.0625832750417;14.9880620850937;19.449744012415;8.67260840114142;255230.474781493;134943.03;302044.372266556;180000;60.1683581150185;57.8087206641825;0.34673082366261;48.8112086045853;29.6065666572318;8.12340786866686;8.33569204641947;1.08972544579677;65.2921633769787;30.7862679955703;86.6914207543482;2.12364015373591;2765.72281089514;3.768944809837;10739;40.3889047755219;1.71338113418382;91.1505815781201;5.2656397359321;0.50298648223829;64.0655554520905;86130;20427.0237001415;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;3.79949944542161;41;234.48670288819;133;130;104;71;122;121;99;67;11;9;5;4;39;39;29;17;10;10;9;6;42;42;37;25;52;52;46;31;0;0;43.0615900065268;1672.37355221843;1.92307692307692;134.780202805281;"Resto Chile";"Q4"
"16108";16079;37.9003669382424;28.4470427265377;8.49555320604515;6.30636233596617;14.8019155420113;61.5461160519933;50.9795385285155;"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";362183340.718064;113146.84992233;5221649.81020347;"Sur";"4";310.056872563422;129.719587846623;848.885265931969;8;49.7543379563406;167;7;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;224;1393.12146277754;193;0.852110728885594;0.501577990200497;1.91619711189953;1.64501637539879;1.2178625352121;1.08618843683974;-0.332118580548448;-0.393187758453158;0.638419361718231;0.73909830007391;0.861480660713108;0.70204950393079;1.84793825100581;1.63724971908696;2.89888147881022;2.61672982401262;1.37301687491589;1.38634960991221;0.0180920627536126;0.0143114318210919;0.860627824902484;1.14560236511456;0.825524483221676;0.659136942565827;85.1360803196039;113.689487009389;52.5625674166885;15.8612036042993;153.153026359024;135.211998738008;173.857045789784;96.8691353060955;40.9111545026993;222.249630096004;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7741855836321;11.1993118620899;15.4122479599452;20.1374255189758;8.78016878670857;196483.330250624;169757.583333333;228845.000863984;2e+05;49.2252984505969;59.7386143895446;0;42.9631610617102;42.9497893962693;5.32860867821087;0.795614093735375;1.09647656615631;64.9396545975862;26.625325065013;93.952123758085;0.800160032006401;5178.95352480418;2.17053299334536;6651;57.6963741526214;2.91685460832957;91.9534050179211;4.82078853046595;0.448028673835125;60.1413321305067;86130;18784.4503331184;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;6.08834447540401;40;248.771689781703;138;134;106;75;129;126;103;74;9;8;3;1;39;39;33;25;20;20;19;17;35;35;27;16;55;55;46;33;0;0;44.3946426915214;3079.29497083096;3.57142857142857;143.890520864083;"Resto Chile";"Q4"
"16109";17787;38.6574464496542;27.3964131106988;7.81469612638444;6.75774442008208;14.5724405464665;61.3819081351549;49.6036431101366;"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";823808825.247037;187309.755302873;10227858.5960587;"Sur";"4";268.597456768133;109.745256352413;583.410703509009;4;22.4883341766459;90;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;199;1118.79462528813;198;2.83506738689666;3.02222337199253;3.12721975576722;3.09027543671494;2.3183596621604;2.36140504122247;-0.0443271767810026;-0.0313919176276075;1.17281269289682;1.17567108392796;0.79331941544885;0.800817856534334;4.66632798410116;4.68086042737556;4.3063874118646;4.10212069057298;4.17296975254037;3.96495491697877;2.34300791556726;2.34811543854508;1.9546878214947;1.95945180654661;0.336485324818862;-0.0608524207092969;84.7864055963053;108.678680082786;57.0035648591215;17.9663200278401;153.643441390874;135.840506302739;169.841177424409;102.966599313868;44.997335271131;223.189224842756;70.7326825443208;79.154153193036;65.7682160776844;56.8449595690784;80.9238692013657;13.6248666175524;11.3145678083077;15.0477620404969;19.5390776688232;8.73362078535848;256439.088607595;210914.621621622;320287.745920491;280872.549019608;43.1718655258371;50.518454843389;0.570175438596491;31.9517543859649;37.8125;16.2774122807018;10.1370614035088;1.34320175438596;67.2433245581046;9.75662171600494;95.3312201149734;3.28802449900607;4214.62258634006;3.9242143138247;8284;25.20942261202;1.14678899082569;91.9259613850327;4.54763044518909;0.335088559119196;79.8647996137132;86130;20779.8381786912;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;1.90341554014193;125;702.760443020183;134;128;104;82;121;115;100;79;13;13;4;3;32;32;27;19;12;12;10;9;44;43;36;31;56;55;46;40;264.237926575589;0;21.5911743779465;1739.07371058632;2.01005025125628;146.470167304554;"Resto Chile";"Q3"
"16201";11594;38.0110401932034;27.2813524236674;8.59927548732103;7.27100224253924;15.8702777298603;62.9377264102122;51.0177678109367;"Quirihue";"162";"Itata";"16";"Nuble";"VIII";583830580.951883;165974.755883741;3176276.10366274;"Sur";"4";473.408135182822;203.955879546094;1484.17573601841;6;51.7509056408487;195;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55;182;1569.77747110574;191;2.59422603648885;2.58701229198488;5.17943628356211;5.19983748967841;2.82647446059219;2.81006057141968;0.116100868434496;0.116100868434496;1.05521534490612;1.05521534490612;2.2234273318872;2.2234273318872;0.896801574784755;0.893288265168653;3.28324041530933;3.21652695776926;1.09502404186813;1.08702567592038;-1.14475456276413;-1.14475456276413;0.222683334176831;0.222683334176831;2.87418655097614;2.87418655097614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;250523.66197354;182162.921348315;301941.040974529;259767.87037037;51.5623367123001;49.2134032530442;2.82901653445475;27.3917614450922;38.9085348370448;9.75819554621046;11.0962439071012;1.88282519353914;52.4755120213713;30.6299143033837;84.7601378213623;1.07783373089496;4178.31346578366;2.86355011212696;5248;18.29394514404;2.21036585365854;92.0449227889565;4.4220870379036;0.397753860552176;56.7454268292683;86130;13544.8048486955;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;7.00924279338293;99;853.889943074004;107;104;82;70;97;95;78;68;10;9;4;2;20;20;15;13;14;14;12;12;28;28;23;21;42;42;35;33;474.38330170778;0;19.858500699119;3650.1864515589;3.2967032967033;NA;"Resto Chile";"Q3"
"16202";5012;34.8762968874701;30.1077414205906;11.4724660814046;8.77893056664006;20.2513966480447;70.4309656823623;49.6209098164405;"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";577152035.984215;140697.729713352;954771.899480894;"Sur";"4";340.395439137559;142.966084437775;749.917336684591;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43;857.940941739824;95;0;0;0;0;0;0;0;0;0;0;0;0;-4.69074052884031;-4.69074052884031;-36.9887247432765;-36.9887247432765;-0.302391830627376;-0.302391830627376;-0.752274317704688;-0.752274317704688;2.47123988069876;2.47123988069876;-0.719424460431655;-0.719424460431655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164940.094127333;109578;245273.837890625;2e+05;34.4546934346175;63.0093330298202;0.694283730617912;67.9240916454524;21.5690812311965;2.42999305716269;4.30455912983106;2.01342281879195;61.0289096289552;56.5445026178011;84.5208285909401;0;3378.17781769196;4.24980047885076;3213;71.0095770151636;2.14752567693744;93.7757201646091;4.11522633744856;0.205761316872428;65.6395891690009;86130;5855.31843209088;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;3.63850952544575;19;379.090183559457;41;40;35;23;40;39;34;23;1;1;1;0;9;9;6;2;3;3;3;3;11;11;11;9;14;14;14;12;0;0;8.68402030576407;5249.42135679214;0;NA;"Resto Chile";"Q2"
"16203";15995;37.8180681462957;27.5023444826508;8.56517661769303;6.16442638324476;14.7296030009378;60.7002188183807;50.778368240075;"Coelemu";"162";"Itata";"16";"Nuble";"VIII";343620003.115083;95960.1106906693;4667201.2427314;"Sur";"4";708.782495724304;291.256129858412;1625.26991625225;6;37.5117224132541;117;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;200;1250.39074710847;191;1.54866584581883;1.1029073688824;0.944069979124611;0.983426236574648;2.29428949592063;1.9634890607679;-0.0791113162145233;0.253748935891559;0.43887270723451;0.81342145399085;3.46484338907882;2.68706076891278;4.30768353343221;3.15424515241672;4.24980336304466;4.21210389362375;5.54290785297146;4.05125882698369;1.69100438408544;2.04145111649532;2.34393450366055;2.03355363497713;5.89716344821215;4.36130632492766;70.2796835617182;83.2475087561869;54.1016306355692;19.8690311149696;121.019876707704;125.590105755207;145.990751113042;106.365951939311;55.5618197358575;190.606094534412;78.1740457757641;83.7330464198371;75.1755449862803;70.9942560200609;82.5273267456945;13.3335437024115;12.0855483921294;14.1296320766688;17.2438692271015;10.0712358522861;290635.452389878;203647.8125;336294.553333333;254288.238095238;42.0822685681312;48.8101019912579;0.535523027490182;25.9121742234916;39.7001071046055;11.1888611210282;6.99750089253838;6.63334523384505;61.8714105617033;24.4432109900784;93.200582807188;6.91042808575592;4679.8010253568;4.69521725539231;6140;28.5089090340731;1.18892508143322;90.5025797821517;5.31244028282056;0.554175425186318;77.0195439739414;86130;18686.3165046476;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;4.29099056373836;89;556.42388246327;127;123;96;67;119;115;91;62;8;8;5;5;37;36;28;22;11;11;10;6;39;39;32;20;50;50;42;26;306.345733041575;0;46.5485124701633;3427.10741794352;3;112.79123040412;"Resto Chile";"Q4"
"16204";5213;34.8743525800882;29.6374448494149;10.6080951467485;8.32534049491655;18.9334356416651;66.3149817763284;50.7577210819106;"Ninhue";"162";"Itata";"16";"Nuble";"VIII";402667144.180122;112697.137615756;943968.778263669;"Sur";"4";356.73849363897;165.789381602075;771.847561886721;2;38.3656244005371;111;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70;1342.7968540188;186;1.5678078164708;1.5678078164708;4.37523697360443;4.37523697360443;0.397775652812588;0.397775652812588;0.364281711189986;0.364281711189986;0.337630448127689;0.337630448127689;-1.47459165154265;-1.47459165154265;1.5678078164708;1.5678078164708;4.37523697360443;4.37523697360443;0.397775652812588;0.397775652812588;0.364281711189986;0.364281711189986;0.337630448127689;0.337630448127689;-1.47459165154265;-1.47459165154265;85.4753668557171;114.055500447876;52.811280458284;15.9665277955775;153.62687581053;135.637009807409;174.280202911019;97.2223694312232;41.102141342081;222.764797263882;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7479724968876;11.1776627755367;15.3879910845037;20.1144843569262;8.75802224806044;204169.744192716;129958.35;213995.023264402;170000;43.7728491347794;68.9930855661193;0;31.1802058243924;41.4057368075323;1.33566892927524;9.43726735274798;1.68600832056054;55.2290406222991;19.9870354364736;90.7951598962835;0.605012964563526;3853.71237737424;1.57299060042202;2299;71.2449645117974;2.00086994345368;93.3193056286165;3.41925302472383;0.263019463440295;52.4575902566333;86130;6090.13866450314;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;8.22438639352649;15;287.742183004028;44;44;35;23;43;43;35;23;1;1;0;0;11;11;10;5;3;3;2;2;18;18;13;9;21;21;15;11;0;0;12.9461767003967;5522.42841080905;2.85714285714286;139.485767535835;"Resto Chile";"Q2"
"16205";4862;34.1834635952283;30.7075277663513;9.35828877005348;8.02139037433155;17.379679144385;65.076100370218;50.3085150143974;"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";288747762.451543;83386.0308349353;1459976.16646086;"Sur";"4";272.949661203037;119.864970415386;607.201692989944;2;41.1353352529823;60;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51;1048.95104895105;186;2.52321143155425;2.8772942339722;4.05234130125301;4.41137953853265;1.0367615445975;1.35434024412527;-1.30522088353414;-1.28139415684265;-1.32717830351991;-1.3010053222945;1.26070793599483;1.36054421768707;2.52321143155425;2.8772942339722;4.05234130125301;4.41137953853265;1.0367615445975;1.35434024412527;-1.30522088353414;-1.28139415684265;-1.32717830351991;-1.3010053222945;1.26070793599483;1.36054421768707;85.4070484017132;113.981800287096;52.7611998076132;15.9453198042443;153.531461880085;135.551429932862;174.194996345929;97.1512425023253;41.063684391354;222.661063632521;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7532507421772;11.1820220175533;15.3928754287164;20.1191037701874;8.76248165661614;194982.687298328;176875;226793.412840309;2e+05;46.931696905016;61.4139110604333;0;37.3942470389171;49.6495044718395;8.6052695189751;2.1271452743534;0;48.7410487410487;24.9258836944128;77.0581527936146;0.729760547320411;4560.21769755668;0.946112710818593;2070;62.89592760181;2.36714975845411;90.0347624565469;6.60486674391657;0.753186558516802;42.56038647343;86130;5680.07945267874;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;7.88899228050523;18;370.218017276841;39;38;27;22;35;35;26;21;4;3;1;1;8;8;4;3;3;3;3;3;14;14;11;9;17;17;14;12;0;0;16.8382257189471;3330.19134948348;3.92156862745098;118.308508481826;"Resto Chile";"Q2"
"16206";5755;33.1190269331017;30.0608166811468;10.3562119895743;8.79235447437011;19.1485664639444;66.6898349261512;50.616854908775;"Ranquil";"162";"Itata";"16";"Nuble";"VIII";248463233.765692;78386.4512548328;1292606.09184736;"Sur";"4";283.148905384565;137.319482802624;607.300247887659;2;34.7523892267593;29;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;1598.60990443093;196;1.38771589492616;1.56367133710739;0.707264727126717;0.668606426675292;0.723201241643733;0.691825475760633;-0.875965142005688;-0.744236007212186;1.09457092819615;0.909421607857405;0.169723872315424;0.138011571739477;2.19867953788244;2.23970726386381;2.93163306544039;2.9516001601901;3.09998571074339;2.98039755092265;-1.31394771300853;-1.11635401081828;1.64185639229422;1.3641324117861;3.12683595534957;2.54259780243112;85.3564297615845;113.927194222448;52.724093955751;15.9296063385813;153.460767607522;135.488021927879;174.131864934105;97.0985430015852;41.0351907935746;222.584205111179;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7571615098127;11.1852518755191;15.3964943464097;20.1225263947313;8.76578573016639;274426.859288279;218430.833333333;316696.539144471;271111.111111111;49.0267983074753;44.7362305368348;0.203045685279188;25.3553299492386;27.7918781725888;20.989847715736;7.86802030456853;5.53299492385787;74.8098640239687;12.4222171007144;84.6508412076515;3.48006453099793;4869.47275501308;2.79756733275413;2826;72.4239791485665;1.23849964614296;92.282039066222;5.38351595998094;0.333492139113864;51.238499646143;86130;6723.33551011233;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;12.5430171656546;27;469.157254561251;56;53;43;35;51;50;41;35;5;3;2;0;23;23;18;15;8;8;8;7;7;7;5;4;15;15;13;11;0;0;23.1623806580056;4452.24576636112;2.17391304347826;129.905830703487;"Resto Chile";"Q3"
"16207";5401;35.9563043880763;29.5130531383077;9.16496945010183;7.1653397518978;16.3303092019996;64.3954823180893;49.9537122755045;"Treguaco";"162";"Itata";"16";"Nuble";"VIII";312203666.865612;106901.529243768;1890753.53898755;"Sur";"4";217.505873462606;95.7290288066424;470.235798408761;1;18.5150897981855;105;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81;1499.72227365303;140;-1.37295750691518;-1.37295750691518;-1.6838814941343;-1.6838814941343;-0.919236792420884;-0.919236792420884;-0.463227725037173;-0.463227725037173;-0.485995651617855;-0.485995651617855;-0.505965866183355;-0.505965866183355;-1.37295750691518;-1.37295750691518;-1.6838814941343;-1.6838814941343;-0.919236792420884;-0.919236792420884;-0.463227725037173;-0.463227725037173;-0.485995651617855;-0.485995651617855;-0.505965866183355;-0.505965866183355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;206385.713938412;161234.461538462;248584.154434251;2e+05;42.44170814776;63.4318766066838;0.26024723487313;45.5215788332249;39.2322706571243;6.76642810670137;2.86271958360442;1.86510518325743;55.3789198606272;47.172236503856;94.8157669237361;11.5467009425878;3387.34812580784;3.7030179596371;2524;67.1542306980189;2.49603803486529;91.0696266397578;4.59132189707366;0.201816347124117;28.9223454833597;86130;6309.77151869968;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;5.94967670219293;13;240.696167376412;35;34;25;19;33;32;25;19;2;2;0;0;9;9;8;6;3;3;2;2;9;9;8;6;12;12;10;8;0;0;17.2996046274013;2856.53306400373;1.23456790123457;NA;"Resto Chile";"Q2"
