sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"14106";21278;40.6194191183382;23.7381332832033;6.98843876304164;5.13206128395526;12.1205000469969;50.1503900742551;"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";1297572311.28766;280965.842564932;3156690.9918288;"Sur";"5";743.411718186208;307.364193866274;1882.11625086603;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;64;300.780148510198;168;0;0;0;0;0;0;0;0;0;0;0;0;-5.08914443915505;-3.51646606740488;-2.97880732164507;2.17406514223731;-4.22974573149741;-1.9438592449354;1.9435736677116;0.611175785797437;0.20771245371625;0.191714595315497;-2.88799598191864;-2.60534662437698;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322905;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;277266.725265814;2e+05;351526.801045166;274000;46.5404170658021;50.9590643274854;0.346273008930199;34.9674989368811;31.1767207338558;12.6845270639694;8.53532592187595;3.97910212016281;75.8382466797689;49.1637426900585;97.4619883040936;20.0350877192982;7927.36993006993;37.5035247673654;8417;53.1957890779208;6.16609243198289;87.2796709753232;8.15217391304348;0.763807285546416;79.8859451110847;39906;87838.5621912654;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;3.98820443219564;119;559.26308863615;244.383870664536;0;16.3983153885925;6740.60275620224;0;162.024592337304;"Resto Chile";"Q2";NA;0
"14107";20188;39.8850802456905;25.9312462849217;7.64315434911829;5.71131365167426;13.3544680007926;50.1337428175154;"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";901750702.483293;188314.693037843;3981241.00225558;"Sur";"5";759.187448042516;316.966814307983;1874.1379436874;1;4.95343768575391;76;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;52;257.578759659203;161;-0.195010617451482;-0.44065594042515;-1.61034212621132;-1.95475265864486;-0.402453336099507;-0.641866051818478;0.604974232578982;0.612634892086328;-0.264908822079841;-0.25974025974026;-0.275241675617617;-0.269541778975742;-0.195010617451482;-0.44065594042515;-1.61034212621132;-1.95475265864486;-0.402453336099507;-0.641866051818478;0.604974232578982;0.612634892086328;-0.264908822079841;-0.25974025974026;-0.275241675617617;-0.269541778975742;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;237163.639351259;144932;314641.841412013;260709.974358974;43.2036940686785;49.6667872087617;0.81069472779985;44.3895629764845;30.3554171588103;7.47342424567808;7.43584237087942;2.01331472135724;71.1941322357659;59.7303301131374;91.8065815983882;20.9381619052539;5413.53552165203;18.1543491182881;7626;38.3197939369923;5.66483084185681;88.9746757257566;7.67449042618901;0.494132180358246;73.6690270128508;39906;83338.889628596;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;4.34940406596261;137;678.620962948286;193.184069744403;0;22.3875622657184;5070.78069088569;1.92307692307692;152.622824715505;"Resto Chile";"Q3";NA;0
"14108";34539;40.4470308926141;25.4031674339153;7.42638756188656;5.38811198934538;12.8144995512319;50.2041170850343;"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";3297127604.45234;341752.00525708;8984447.67130475;"Sur";"5";398.099043846029;137.795927658426;860.468533891532;1;2.89527780190509;100;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;189;547.207504560063;161;0.0122294247813452;-0.00258209770264737;-0.184618501762541;-0.165966164727667;-0.413669226131635;-0.407049225822074;-0.238095238095238;-0.242043926490363;0.146689019279128;0.134371554575524;-0.488154126529546;-0.491245748834864;0.130725909521367;0.317666181195847;2.88310795551795;2.65949469689974;-1.00637641174137;-0.410423493853705;-0.476190476190476;-0.484087852980727;0.293378038558256;0.782111356119077;-0.976308253059093;-0.982491497669728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232051.929194588;180000;305812.959610199;270000;46.7092069279854;46.9686536331248;1.41061024225698;39.4296228150874;31.5148727384238;10.9874271695799;5.74977000919963;3.02667893284269;76.9277529558372;47.4156228513348;93.0794296134645;17.443424710771;7820.67644122785;41.2519181215438;16810;55.7804221315035;2.28435455086258;88.7128712871287;6.48299612569953;0.680154972018941;75.2647233789411;39906;142581.826277099;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;2.86497067046164;180;521.150004342917;231.622224152407;0;10.4754817354838;3844.30977435746;0.529100529100529;NA;"Resto Chile";"Q2";NA;0
"14201";38036;39.4021453359975;26.0542643811126;8.16594804921653;5.97065937532864;14.1366074245452;50.7598064991061;"La Union";"142";"Ranco";"14";"Los Rios";"XIV";2130140723.02018;340345.80496453;11274792.2750971;"Sur";"5";612.484685629182;252.072667685931;1664.06316549438;4;10.5163529288043;133;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;136;357.555999579346;173;-0.477461189282539;-0.00632404244583752;2.05868338736628;2.09926735918408;-1.6058672435323;-1.66037297712255;0.492004920049203;0.590357494260414;-0.0857865270001826;-0.0145772594752188;-1.58438462302574;-1.62292447777183;2.61426431471837;2.76317393183429;5.03936823495173;6.17975862151084;1.62116099508072;1.38883992776466;0.211408364083644;0.340275500163988;-0.329600866895433;-0.218658892128277;0.213569087116321;0.3588644884842;112.570490224458;130.371682688696;88.1888840797424;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;268544.996050583;2e+05;336679.398760971;270000;45.1050158905624;49.4635102955596;1.51271599977037;37.4102990986853;33.529479304208;6.10540214708077;9.09638900051668;5.80400711866353;69.6274336535447;56.5300125926962;95.024485798237;14.7390513502169;4205.42439331345;25.6783047639079;15125;29.903249553055;3.78842975206612;90.0709219858156;6.14137635414231;0.452030239264282;78.5917355371901;39906;157017.931737333;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;5.1229574251037;224;588.91576401304;299.716058470922;0;17.8560972939249;3373.54330545059;2.94117647058824;176.577344414766;"Resto Chile";"Q2";NA;0
"14202";14665;39.45448346403;25.7211046709853;7.20763723150358;5.11421752471872;12.3218547562223;50.5489260143198;"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";2104768831.20931;297131.356904875;5468707.39414452;"Sur";"5";375.053544803282;211.290730764211;1089.63524183234;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66;450.051142175247;168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255358.427906977;225271.486842105;340980.482958947;284700;50.4454781991642;53.4035868569185;0.252307283712901;29.4933935329659;44.8243808512051;10.9554478454286;4.47513445322356;1.0092291348516;70.8030162719936;59.0587773268752;100;24.3618274643278;6816.44042667382;31.5785884759632;6500;44.200477326969;6.09230769230769;89.3852459016393;6.65983606557377;0.635245901639344;79.4461538461538;39906;60539.1725977492;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;2.96261357824174;52;354.585748380498;0;0;6.9675110076455;2681.62089193183;NA;NA;"Resto Chile";"Q1";NA;0
"14203";9896;36.5400161681487;28.071948261924;8.38722716248989;6.49757477768796;14.8848019401778;49.019805982215;"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";1744133659.25324;260164.838476591;1636303.87076046;"Sur";"6";287.079929586482;124.671220086519;635.884335784428;1;10.1050929668553;53;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;181.891673403395;161;-5.45097727450311;-5.45097727450311;14.8864882637969;14.8864882637969;-3.17956846109999;-3.17956846109999;-0.359227660529862;-0.359227660529862;-0.71942446043166;-0.71942446043166;-0.775193798449617;-0.775193798449617;-10.9019545490062;-10.9019545490062;4.75894317405821;4.75894317405821;-6.35913692219997;-6.35913692219997;-0.718455321059723;-0.718455321059723;-1.43884892086331;-1.43884892086331;-1.55038759689923;-1.55038759689923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239577.840073529;204358.093023256;314356.439045936;261222.333333333;47.6845878136201;57.8953488372093;0.905030559473437;42.3953925716972;25.693464974142;10.496003761166;9.84955336154208;1.8688293370945;77.0581395348837;62.5824366539396;99.1091056346176;23.406224690501;2089.57792207792;51.9805982215036;5345;77.0715440582053;6.45463049579046;90.2349278233796;5.85904330597226;0.735918482875743;78.8400374181478;39906;40852.0731010792;95.8052562012958;4.12813996575173;8536.75448812663;102.224748108274;5.30418218536147;50;505.254648342765;0;0;5.67387708361584;6047.77644105977;5.55555555555556;NA;"Resto Chile";"Q1";NA;0
"14204";31372;38.0562284839985;27.5054188448298;8.51396149432615;6.426112456968;14.9400739512941;50.6183858217519;"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";2173851908.36386;303208.929136522;5834991.37410998;"Sur";"5";666.972686650207;316.597012745687;2087.31634392667;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;63;120;382.506693867143;168;0;0;0;0;0;0;0;0;0;0;0;0;-1.82402530470614;-1.86927232359016;-1.5580554974491;-1.59785057549513;-1.75182284437137;-1.79453814377494;0.20422623265119;0.20063534525999;-0.606451612903226;-0.614210900627143;-0.718761518614084;-0.728715063186054;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;257416.953741104;186272.727272727;342214.300006987;273182.597222222;47.4016016357131;52.705866152575;0.720062429057889;36.8366912599319;34.1763620885358;9.39628263337117;5.56895573212259;3.59321793416572;74.2894283807048;63.1729116534892;94.8435888621519;26.1464420763149;7118.99473237043;25.4876960346806;13312;45.3557312252964;5.06310096153846;89.9466111664103;6.0266039272464;0.615328929508642;84.6529447115385;39906;129508.007005563;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;3.61923930049761;208;663.011602703047;200.81601428025;0;14.4315258455724;5376.52894213322;0;176.241196312323;"Resto Chile";"Q2";NA;0
"15101";221364;45.0348746860375;22.123290146546;6.60224788131765;4.25633797726821;10.8585858585859;50.584105816664;"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";4794831354.95124;353034.763882871;43660024.730486;"Norte";"1";2119.69607419034;999.495799760004;6714.21929432134;138;62.3407600151786;159;99;66;11.9895716396132;12.9685869405956;11.792686646839;11.8563800539295;11.2967489978308;11.843574532967;12.9801699716714;11.1449704142012;11.969298245614;396;7948;3590.46638116406;175;1.97296126670104;1.9741533141722;2.18054358901739;2.17625522574728;1.69740981751282;1.70405696471134;1.79437905267387;1.79328963311143;1.68100421246918;1.69103083323804;1.54074016508022;1.54086154190325;2.50263084217439;2.50075493626818;2.65005187335905;2.63605588155073;2.11486788778681;2.12473741689763;2.34027641511925;2.34055822827148;2.13003965210752;2.14319619674129;1.85978661787502;1.86207656192698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;374651.650881285;280000;431723.612721893;3e+05;49.3143417520055;34.914922919721;4.32238329565102;28.1819390876446;28.7225694906238;10.5605798643437;8.17063439287139;9.33235802633329;80.4195262413728;0.70073232530661;0.688726992411366;0.387329950778135;11.4521426907153;34.097685260476;72639;7.35666142642887;3.27923016561351;86.99319158525;7.85945371726569;1.22004217032304;73.4178609287022;50154;4315.76354151475;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;4.85808415693283;1349;609.40351638026;178.890876565295;158;46.1672129034142;5070.17578131216;1.7362858580775;NA;"Resto Chile";"Q4";NA;0
"15102";1255;39.1235059760956;29.003984063745;10.8366533864542;5.57768924302789;16.4143426294821;42.1513944223108;"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";3936500627.88947;386737.774705055;3936500627.88947;"Norte";"1";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;2151.39442231076;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220361.395666132;197036.888888889;223725.252813853;198796.236111111;48.1660899653979;65.1586765698852;0;36.7319378798109;31.3977042538825;1.2829169480081;8.57528696826469;0;62.727886563133;17.0155300472654;0;0;120.5;68.207171314741;948;100;9.17721518987342;80.7424593967517;12.5290023201856;4.17633410672854;89.0295358649789;50154;24.4677691250656;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;10.7148909914114;2;159.362549800797;0;0;0.318811075783535;0.318811075783535;NA;NA;"Resto Chile";"Q1";NA;0
"15201";2765;63.4719710669078;18.9873417721519;4.37613019891501;4.12296564195298;8.49909584086799;25.7142857142857;"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";5890395992.99758;403215.407752607;731918.361105725;"Norte";"7";527.03965428226;66.9473572516676;1391.00213097802;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62;2242.31464737794;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;308567.136054422;250000;354543.601671309;273000;56.5762004175365;63.1205673758865;2.25988700564972;40.30131826742;28.6252354048964;6.02636534839925;9.22787193973635;0.941619585687382;70.6521739130435;14.5390070921986;5.14184397163121;4.60992907801418;357.63995215311;57.5406871609403;1917;22.1699819168174;8.24204486176317;80;12.037037037037;4.62962962962963;96.8179447052687;50154;53.9070769966584;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;3.50357052662799;4;144.665461121157;0;0;0.469408169380631;3777.74373062981;NA;NA;"Resto Chile";"Q1";NA;0
"15202";684;45.7602339181287;24.7076023391813;9.7953216374269;4.67836257309941;14.4736842105263;39.766081871345;"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";2257251225.69981;240057.440103244;2257251225.69981;"Norte";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64;9356.72514619883;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74.1228070175439;697;100;18.9383070301291;76.1467889908257;13.302752293578;5.96330275229358;100;50154;13.3354215789202;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;0.964197300015482;1;146.198830409357;0;0;0.303023426108869;0.303023426108869;NA;NA;"Resto Chile";"Q1";NA;0
"16101";184739;42.8469354061676;25.3092200347517;7.13060046876945;5.01355967067051;12.14416013944;52.6245135028337;"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";474321154.282089;197952.453674085;44463720.6908444;"Sur";"4";1417.03162666088;606.720192079461;4024.21544758193;37;20.0282560801996;168;28;18;33.9336598015368;53.1122645779583;58.9643483565927;9.9250936329588;12.2298003333333;33.7332819505495;36.6418732782369;31.4258241758242;33.2370689655172;593;3425;1853.96694796443;175;1.12070645657082;1.07741312637456;1.08221418472579;1.10433959637899;0.978128754057034;0.969294842581912;0.831278664928705;0.80604415411567;0.806774387021302;0.891041981942279;0.747862899145813;0.681493604645102;1.02141555298567;0.992909745966565;1.22305759993312;1.22984681002151;0.988237144991026;0.977314646635067;0.659007436408838;0.644104504304453;0.789197085493382;0.837842499428154;0.709184556080334;0.667420696556829;84.5698820502977;113.078687129772;52.1475173669033;15.6854395568928;152.362270726846;134.502744151348;173.150885054872;96.2796614277673;40.5924374113671;221.389923836517;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.8179297431203;11.2354396597882;15.4527276118969;20.1757095204488;8.81712672791469;365765.662275439;270000;429957.21789316;283167.346590909;48.417194496014;36.7813316110191;3.02103339774313;26.7666477912889;38.4935113456588;10.8366073357112;6.74376382816012;7.7624504521334;69.6757072819682;1.57116451016636;64.0060494034616;0.727048675292668;2164.15659800983;4.51177066022876;67854;8.71066748223169;0.481917057211071;91.6089235806777;5.04059931535167;0.438241082207412;59.8004539157603;65516;215823.158784125;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;5.84327848065349;1841;996.541066044528;320.993401501578;175;389.480836627691;4154.82548760343;1.08029197080292;97.5210702736608;"Resto Chile";"Q5";393960.323480404;1
"16102";21493;38.9196482575722;27.2414274414926;8.37016703112641;5.70418275717676;14.0743497883032;51.6959009910203;"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";426250054.231509;103992.206838445;7356577.31504206;"Sur";"4";384.038613848514;163.025322757349;1017.36297723276;12;55.8321313916159;152;11;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;702;3266.17968640953;175;1.62821691784466;1.07154849680571;1.12382850953151;0.555396862094097;0.694655588336445;0.888143098663818;0.943873725254949;0.316552731732833;0.621779975149596;0.701750878438155;0.489130434782609;0.668582419874396;1.62821691784466;1.07154849680571;1.12382850953151;0.555396862094097;0.694655588336445;0.888143098663818;0.943873725254949;0.316552731732833;0.621779975149596;0.701750878438155;0.489130434782609;0.668582419874396;85.1860420321595;113.743384397758;52.5991917096398;15.8767131409584;153.222803162908;135.274583835329;173.919357883566;96.9211508739003;40.9392783112076;222.325491149185;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7703255698511;11.1961239211481;15.4086760084844;20.1340473131762;8.77690759335055;239536.696552543;150000;286889.94656952;220303.090909091;46.6629557472864;51.3012194552166;0;30.7560053053004;43.6311833767255;9.2400648425603;10.9544628383357;2.15650636144815;63.0382545174933;9.51268513759753;80.3158435733308;3.98075036209877;3362.28062427862;3.26617968640953;8751;37.2307262829759;1.32556279282368;90.7052186177715;5.78279266572638;0.465444287729196;62.6899782881956;65516;25109.4092300338;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.99540875567724;131;609.500767691807;260.549946494207;0;50.4234539952141;2921.60322383251;1.70940170940171;123.062186906994;"Resto Chile";"Q4";NA;0
"16103";30907;44.277995276151;23.8004335587407;5.81421684408063;3.64642314038891;9.46063998446954;52.8229850842851;"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";264140505.297672;82822.8741142122;9063262.90119079;"Sur";"4";833.530651570084;329.597372380767;2251.98625852388;3;9.70653897175397;137;3;1;33.9336598015368;53.1122645779583;58.9643483565927;9.9250936329588;12.2298003333333;33.7332819505495;36.6418732782369;31.4258241758242;33.2370689655172;NA;494;1598.34341734882;175;0.430372563930171;0.370058375931257;0.290143181291584;0.395787798778268;-0.106947583885126;-0.138263151320749;-0.032898221823231;-0.050855038631447;0.086127383010305;0.0786718576644544;-0.0329246026599089;-0.0656009391292337;0.430372563930171;0.370058375931257;0.290143181291584;0.395787798778268;-0.106947583885126;-0.138263151320749;-0.032898221823231;-0.050855038631447;0.086127383010305;0.0786718576644544;-0.0329246026599089;-0.0656009391292337;84.2766083969125;112.762311185348;51.9325339396537;15.594399073177;151.952683121663;134.135371633475;172.785115059039;95.9743317098148;40.4273515556901;220.944621882722;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.8405879004529;11.2541527710677;15.4736948526307;20.1955394803531;8.83626982853277;272384.191093953;203365.123762376;324067.748976575;250000;43.6159626668497;45.424288191531;2.51597081352751;34.6725604771564;26.3071845953556;14.9050834115474;8.14133034605952;1.97402282842351;67.3032487959689;5.87121739372512;72.2251607694663;1.78168759221625;2808.02669677659;5.26417963568124;11276;11.3178244410651;0.789286981199007;89.7520167314013;6.23443880091624;0.587590877402649;46.2752749201845;65516;36107.4075779395;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;7.4419818610523;64;207.072831397418;0;175;117.009695143763;3410.14051307496;0.607287449392713;109.748069678138;"Resto Chile";"Q4";70549.559162968;1
