sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"10207";5385;40.6685236768802;26.0724233983287;13.091922005571;48.5051067780873;"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";330359851.407814;162930.042087065;1702044.74336839;"Austral";"6";321.084391070979;145.707097869356;696.867696705011;0;0;0;NA;NA;NA;NA;NA;4;0;0;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;183275.220287126;110297.55;258655.604685757;230000;45.3631010794897;66.660094637224;0;62.039603960396;11.8811881188119;5.86138613861386;3.6039603960396;2.2970297029703;38.544952681388;99.7634069400631;2.12933753943218;50.6963788300836;2450;56.8616527390901;7.51020408163265;164427;20980.97780521;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;31;575.673166202414;74.280408542247;0;16.3004068958503;3163.84162107452;NA;NA;"Q2";NA
"10208";27192;46.3849661665196;23.1134157105031;7.22639011473963;49.040158870256;"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";3344875204.67921;647000.240726148;5691475.76572295;"Austral";"6";970.522622951166;376.072023763329;2771.53720447217;0;0;23;NA;NA;NA;NA;NA;36;7;25.7428655486908;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;249962.667145477;129831.421686747;389671.309972486;3e+05;44.3504230960677;59.824646609238;0;46.6439751424667;21.3583971532451;9.10239550295248;7.01374384363477;4.68270544854439;40.167684875131;98.2311290611181;22.8547327522303;48.4664607237423;11003;34.4880847308032;7.8069617377079;164427;105945.171491044;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;105;386.142983230362;132.391879964696;0;8.12945127577872;4777.67122611054;0;NA;"Q2";NA
"10209";8352;38.8888888888889;26.5325670498084;15.4813218390805;48.4195402298851;"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";438152468.246297;277763.245418584;2090354.82794056;"Austral";"6";221.732768091524;91.3523054909698;543.878284752104;0;0;0;NA;NA;NA;NA;NA;NA;14;167.624521072797;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;172559.438370294;109578;253552.606879607;160386.272151899;36.7500341670083;68.2407715330895;0;52.7879392528545;21.560802571777;8.72408823855448;2.19487861656136;1.92883272364483;39.7849462365591;95.5104755570336;1.52976388427004;36.9013409961686;3860;69.9233716475096;6.60621761658031;164427;32540.9705903648;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;35;419.061302681992;0;0;19.0618576985971;3995.49391728316;0;NA;"Q3";NA
"10210";8088;39.8738872403561;25.4327398615232;15.0593471810089;51.2734915924827;"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";157101695.195398;196551.042787113;2194870.07818249;"Austral";"6";337.833208156911;156.273486713177;730.384917055083;0;0;0;NA;NA;NA;NA;NA;20;3;37.0919881305638;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;229708.965706005;121479.822916667;310861.469995081;205833.333333333;37.3501577287066;66.2669384818324;0;56.7156980950084;13.1540872920183;12.9370629370629;4.52134072823728;3.24330841572221;55.7349599330224;91.9268030139935;24.4946776701352;48.2566765578635;3566;60.3239366963403;8.91755468311834;164427;31512.3766923935;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;853.115727002967;247.279920870425;0;51.4825762378975;3684.95615316668;0;NA;"Q4";NA
"10301";161460;43.8189025145547;24.1793633097981;11.7100210578471;52.2141706924316;"Osorno";"103";"Osorno";"10";"Los Lagos";"X";954627000.462361;228708.747406802;32264369.7830636;"Austral";"5";1409.22526705705;608.646082271996;4563.18731843763;20;12.386968908708;142;37.7929570596852;60.3612532823698;64.2163120567376;15.3776379550237;7.88697667915106;435;1126;697.386349560263;147;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;354196.310912428;264982.891025641;425540.301930816;290000;52.4765838188657;42.2424034107013;1.58151079181556;30.7072521249992;30.6679638048555;10.432608058471;8.80307820870205;10.0328649916123;28.5983832367817;86.4938180809828;7.129552044464;28.921714356497;60132;8.44419670506627;2.67910596687288;164427;629078.677145629;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;1402;868.326520500434;269.4165737644;147;169.134122460185;5004.28184668136;1.77619893428064;160.72540226592;"Q4";16
"10302";8999;39.8377597510835;28.1253472608068;12.5791754639404;47.5386154017113;"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";1792799649.03514;267122.882490136;1299281.3903164;"Austral";"6";366.741187514403;145.849853166798;819.683871359579;0;0;142;NA;NA;NA;NA;NA;10;70;777.864207134126;133;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;302297.498929336;270000;357709.904987634;3e+05;51.2779083431257;49.7943382530849;0;22.4065362713543;46.5090368903194;15.5484030700668;4.66699678138153;5.63258232235702;54.0043551899347;92.4872973626905;30.5589160416163;30.9701077897544;4099;77.1863540393377;4.95242742132227;164427;35061.8048781959;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;44;488.943215912879;111.123458162018;0;5.01952351722242;6926.13629893413;0;171.862664903846;"Q1";1
"10303";20369;38.5389562570573;26.510874367912;14.9148215425401;51.0236143158722;"Purranque";"103";"Osorno";"10";"Los Lagos";"X";1450365971.65869;288917.034145198;5622965.24502235;"Austral";"6";594.997425985296;339.660742781061;1628.23854810436;3;14.7282635377289;21;NA;NA;NA;NA;NA;40;158;775.688546320389;143;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;300684.727038328;176969.612903226;376367.785263158;270000;43.3243324332433;52.7492447129909;0.192942371160193;31.6273165778116;42.3762376237624;5.43792840822544;10.2157908098502;4.3970550901244;55.5287009063444;93.5599194360524;10.3524672708963;26.0542981982424;7873;29.2896067553635;4.35666200939921;164427;79361.4738930962;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;118;579.31169915067;196.376847169719;0;14.044041571594;3622.46592543523;1.89873417721519;173.85584335342;"Q2";3
"10304";11667;40.0788548898603;26.9563726750664;13.8853175623554;48.932887631782;"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";1642243897.12407;292778.384493455;1695460.66907267;"Austral";"6";707.91969515664;337.666340743326;1466.85797280114;1;8.57118368046627;56;NA;NA;NA;NA;NA;NA;51;437.13036770378;133;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;296407.491104569;172632.850649351;338058.190686661;250000;48.684712161647;49.5424579356489;0.77683615819209;34.4430992736077;29.5399515738499;16.6868442292171;8.39386602098467;2.53228410008071;44.2436149312377;95.3143418467584;18.8801571709234;31.0791120253707;4911;57.1612239650296;4.43901445734066;164427;45456.837150118;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;50;428.559184023314;0;0;7.10430406861704;6881.31562873778;1.96078431372549;177.115963602026;"Q1";NA
"10305";14085;37.8913738019169;27.3482428115016;15.3283635072772;49.9396521121761;"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";1268196428.65937;258775.146331392;2733743.09551591;"Austral";"6";630.010454894052;335.251416413907;1625.69626556984;2;14.1995030173944;25;NA;NA;NA;NA;NA;31;77;546.680866169684;133;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;354457.913905887;159996.150943396;431827.69044975;270000;50.4748692775584;46.989835809226;1.04222821203953;38.8050314465409;36.4869721473495;7.26864330637915;6.84636118598383;5.78616352201258;67.4053079103324;91.0675942626471;26.1702310401099;33.5392261270856;5670;50.4153354632588;6.96649029982363;164427;54877.8221701733;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;85;603.478878239262;220.092296769613;0;11.1063236590955;5152.2763873106;2.5974025974026;169.224530099356;"Q2";1
"10306";7512;35.2103301384452;28.9936102236422;18.2507987220447;46.6054313099042;"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";1518515284.72327;228732.847059802;4050234.82813787;"Austral";"6";58.7448738954511;31.6176156607106;142.226318634114;3;39.9361022364217;107;NA;NA;NA;NA;NA;13;63;838.658146964856;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220621.107848781;110512.354166667;296397.536660505;2e+05;42.6449534717251;66.859756097561;0.16793893129771;69.2213740458015;20;0.458015267175573;0.290076335877863;3.83206106870229;90.0563423176489;96.6346885944876;8.86249428962997;77.7689030883919;5314;84.4249201277955;5.00564546480994;164427;29268.1718240924;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;36;479.233226837061;173.056443024494;0;4.94693736412997;1854.70727470232;4.76190476190476;NA;"Q1";3
"10307";10030;36.4506480558325;28.3050847457627;16.4506480558325;50.3688933200399;"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";627685884.745523;166640.732826827;1760847.57762846;"Austral";"5";605.532252505377;288.213475401152;1284.94937821211;2;19.9401794616152;130;NA;NA;NA;NA;NA;9;31;309.072781655035;138;112.570490224458;130.371682688696;88.1888840797424;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;221700.280031571;168014.944444444;271518.157327586;230000;56.4866149215904;62.9761300152362;0.840888188148732;48.1934042832742;34.3713046905794;7.69938247273683;2.92996978058074;1.10366574694521;72.9698962813053;97.773842651151;16.1396407791551;41.3260219341974;4235;54.0478564307079;5.73789846517119;164427;39078.7757448945;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;51;508.474576271186;89.7308075772682;0;15.9793301773328;5696.12050891342;6.45161290322581;181.686281630873;"Q2";2
"10401";5071;44.5474265430882;28.1601262078486;9.87970814435023;40.5245513705384;"Chaiten";"104";"Palena";"10";"Los Lagos";"X";8285221177.39481;861005.203843692;1915594.0223878;"Austral";"6";184.668565398345;57.9454721108587;444.144213260528;0;0;0;NA;NA;NA;NA;NA;NA;15;295.799645040426;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.9794912246105;2221;67.6000788799053;3.46690679873931;164427;19757.5744568654;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;28;552.159337408795;0;0;0.612053666573874;2647.22062228977;0;NA;"Q1";NA
"10402";2623;43.4998093785741;26.153259626382;12.1235226839497;47.579107891727;"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";1235856395.72394;216863.462806504;1352658.1434513;"Austral";"7";304.400636623102;108.67490852118;690.048704854896;0;0;0;NA;NA;NA;NA;NA;6;1;38.1242851696531;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.0503240564239;1433;29.1650781547846;0.767620376831821;164427;10219.7037665861;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;8;304.994281357225;228.745711017918;0;2.12241487690283;1939.14479626569;0;NA;"Q1";NA
"10403";8944;40.474060822898;26.2410554561717;11.0241502683363;47.4396243291592;"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";2889997934.70105;538059.910429151;3584627.51710863;"Austral";"6";234.403713074698;104.752864337458;522.732136339625;1;11.1806797853309;43;NA;NA;NA;NA;NA;NA;29;324.239713774597;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.8886404293381;4439;59.29114490161;7.41157918450101;164427;34847.5144827852;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;40;447.227191413238;0;0;3.09481190024628;2495.09885122297;3.44827586206897;NA;"Q1";1
"10404";1711;39.2168322618352;27.8199883109293;15.4295733489188;48.2174167153711;"Palena";"104";"Palena";"10";"Los Lagos";"X";2655013293.66576;352606.538222038;768040.840293393;"Austral";"7";294.906192636158;108.718176976244;671.058064833006;0;0;0;NA;NA;NA;NA;NA;8;0;0;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.2998246639392;1002;37.1712448860316;2.49500998003992;164427;6666.37939177611;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;11;642.898889538282;467.562828755114;0;0.644441217707666;2227.74611744135;NA;NA;"Q1";NA
"11101";57818;44.6763983534539;23.1208274239856;8.90380158428171;50.2525165173475;"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7273098360.79543;684429.623625456;13149230.3366579;"Austral";"7";1049.41609529088;457.496397448454;3704.16373026725;0;0;0;46.1830334213043;71.2563489991903;82.1047764520038;18.8150706136889;10.910741926931;160;38;65.7234771178526;133;168.584623090451;200.090471696729;128.640174254474;76.7781174612429;260.749999225584;234.78745601084;270.148071559315;193.587266966964;133.867024210632;332.694818866367;66.7257848338965;74.3498542600206;59.5661163043054;59.8279224367472;72.5703005545299;8.38617103182827;6.77104593007461;10.1052126898753;12.9244947118707;4.13775119567643;551857.609954233;324659.111111111;677770.65701915;424387.1875;61.3072779219646;44.1280054182188;8.38583228335433;23.8835223295534;24.3052638947221;12.3372532549349;13.3469830603388;9.64055718885622;25.6191636215997;84.1521180132629;12.5253755582623;25.0492926078384;23999;13.5770867203985;1.02504271011292;10109;315405.658853409;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;342;591.511294060673;276.730429969906;0;7.9495693763279;4397.06344171438;0;219.426647067896;"Q2";NA
"11102";852;37.0892018779343;31.1032863849765;13.9671361502347;42.018779342723;"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5432861919.43421;540589.304479099;5432861919.43421;"Austral";"7";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.2957746478873;606;100;1.32013201320132;10109;4647.78479613796;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;3;352.112676056338;0;0;0.15682342246768;0.15682342246768;NA;NA;"Q1";NA
"11201";23959;44.8140573479695;23.2814391251722;8.59802162026796;46.9134771901999;"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";29864021641.2825;6466828.24688873;12739802.319784;"Austral";"7";550.068234737664;216.425007059943;1291.91759261941;0;0;0;NA;NA;NA;NA;NA;47;61;254.601611085605;143;168.110174805765;199.521580487063;128.077891744179;76.348828090082;260.095272645731;234.246406262563;269.538609147538;192.92317040278;133.284008774134;332.037230034554;66.633468571064;74.2454566402279;59.4819474211561;59.7554650731161;72.4461934098916;8.41154281851033;6.79729033550205;10.1363214544911;12.9569059651845;4.16515260255162;429183.545449995;3e+05;534717.587706049;362000;55.1484209099535;46.4836294229922;3.32282687122622;35.8713401435461;20.8027949720883;8.89758098203775;11.6128052253826;7.21148368966696;35.1772425675428;92.5583782396715;15.9243374023974;31.8502441671188;9617;15.2385324930089;2.70354580430488;10109;130699.85437872;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;124;517.550815977295;196.168454443007;0;0.802269710616615;1880.64142587153;0;240.73996623894;"Q1";NA
"11202";6517;47.4911769218966;26.3618229246586;7.21190731931871;39.8189350928341;"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";15355657151.4587;4787633.67227367;2213278.14308366;"Austral";"7";390.210166719136;139.087035620503;1168.76365641675;0;0;0;NA;NA;NA;NA;NA;9;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;391043.052895463;283051.409090909;509363.30890411;351363.636363636;59.5550061804697;55.0290135396518;0.563325563325563;30.4001554001554;41.0450660450661;18.1429681429681;8.43045843045843;0.854700854700855;34.1586073500967;98.0851063829787;21.2765957446809;29.5534755255486;2940;36.8727942304741;4.14965986394558;10109;35551.1895732759;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;15;230.167254871874;138.100352923124;0;0.424403849064898;2944.50113302079;NA;NA;"Q1";NA
"11203";1843;51.4378730330982;24.0911557243625;6.51112316874661;36.7335865436788;"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";619431088.168356;572313.093085217;954198.261873305;"Austral";"7";315.18606983161;110.040024380113;729.932161721417;0;0;0;NA;NA;NA;NA;NA;NA;1;54.2593597395551;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.5930548019533;690;7.4877916440586;3.76811594202899;10109;10053.8349522092;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;2;108.51871947911;0;0;2.97531078953385;1931.46442792903;0;NA;"Q1";NA
"11301";3490;46.7621776504298;22.9799426934097;9.39828080229226;45.5014326647565;"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";8635176235.82664;576816.341974317;2403246.83842596;"Austral";"7";259.232630638991;95.0797048170295;596.900816455268;0;0;0;NA;NA;NA;NA;NA;11;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;453370.705121573;308230.4375;579532.506993007;479210.526315789;54.2735042735043;49.7005988023952;2.49895876718034;34.5272802998751;23.0737192836318;4.74802165764265;14.3273635985006;2.29071220324865;67.0259481037924;100;17.3652694610778;16.647564469914;1771;18.5959885386819;2.37154150197628;10109;19038.4611954478;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;8;229.226361031519;315.186246418338;0;0.404160830617478;1452.20205606754;NA;NA;"Q1";NA
"11302";625;47.52;24;6.88;40.16;"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7752229699.17581;531822.687755318;7752229699.17581;"Austral";"7";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.44;363;100;1.65289256198347;10109;3409.46654646271;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;NA;0;0;0;0.0806219660991789;0.0806219660991789;NA;NA;"Q1";NA
"11303";523;46.2715105162524;23.5181644359465;6.69216061185468;45.5066921606119;"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";20106016248.6124;6153065.15067484;20106016248.6124;"Austral";"7";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.7112810707457;320;100;1.875;10109;2853.04160607999;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;1;191.204588910134;0;165;0.0260121146592674;0.0260121146592674;NA;NA;"Q1";NA
"11401";4865;40.4727646454265;27.9753340184995;11.6135662898253;47.0298047276465;"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5747098973.5509;474652.482260803;1407662.21214998;"Austral";"7";497.81118932625;198.5561575693;1122.92564676133;0;0;74;NA;NA;NA;NA;NA;8;1;20.5549845837616;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;443495.929365447;271461.538461538;516324.516869861;352067.403846154;53.8915609969392;47.8179783662812;1.57692307692308;35.0961538461538;26.0961538461538;10.1153846153846;9.30769230769231;3.80769230769231;58.7467362924282;96.4565460649012;21.4099216710183;20.9660842754368;2602;35.0051387461459;2.152190622598;10109;26539.2875976657;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;23;472.764645426516;164.439876670093;0;0.84651404515383;3456.08481779837;0;NA;"Q1";NA
