sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;1;5.74283581232413;54;NA;40;229.713432492965;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;66.7926112510495;97.0333053456479;29.8348726560313;12.668695801987;8182;26.2734738413829;2.12661940845759;70706;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;97;557.05507379544;137.828059495779;0;10.5000209463107;3687.99738082962;2.5;NA;"Q2";2
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;2;25.8631837579206;28;NA;88;1137.98008534851;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;77.5577557755775;93.0693069306931;33.3333333333333;48.2477693004009;2821;52.9290055605845;4.21836228287841;70706;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;36;465.537307642571;0;0;15.5027045269588;3399.34531730684;2.27272727272727;NA;"Q2";1
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;2;19.5102916788606;70;NA;71;692.615354599551;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;85.126582278481;100;23.4177215189873;52.9606867622671;4790;63.0572627060775;4.40501043841336;70706;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;53;517.022729489806;234.123500146327;91;2.60667517324278;4395.33215949461;2.8169014084507;NA;"Q1";1
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;0;0;0;NA;59;812.112869924295;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;55.8528428093645;94.6488294314381;13.7123745819398;27.157604955265;3051;39.1878871300757;2.9170763684038;70706;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;43;591.878871300757;0;0;8.55292973851795;3796.90243496454;0;NA;"Q2";NA
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;0;0;0;NA;44;460.829493087558;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;75;96.5909090909091;16.2878787878788;44.7633012149141;3854;57.7607875994973;5.08562532433835;70706;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;31;324.675324675325;0;0;8.61337110879136;3882.70939968781;0;NA;"Q2";NA
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;1;8.48968503268529;70;NA;46;390.525511503523;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;60;92.2033898305085;4.40677966101695;27.0651158842007;4809;36.0472026487817;2.91120815138282;70706;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;72;611.257322353341;237.711180915188;0;25.426454927487;3836.29254755732;2.17391304347826;NA;"Q3";NA
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;2;19.5121951219512;70;NA;61;595.121951219512;130;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;42.5;97.1428571428571;7.14285714285714;11.1707317073171;3928;18.5170731707317;1.4765784114053;70706;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;35;341.463414634146;0;0;38.6913615637734;3539.19289456854;3.27868852459016;149.002590326359;"Q3";2
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;0;0;0;NA;64;339.648675900865;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;41.8712310409941;96.9970152890297;6.21307181580069;28.8966725043783;7256;23.8443984503529;1.88809261300992;70706;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;934.033858727379;488.244971607493;0;20.9888751893951;3734.19511569014;0;NA;"Q3";1
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;7;20.4786144754549;70;NA;239;699.198408519104;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;50.8063238602161;96.5592624275259;10.9400247124798;25.9668831548768;12828;27.2833655140132;2.54131587153103;70706;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;304;889.356971505471;523.667427300919;113;27.1426688492067;4167.08526793378;2.92887029288703;NA;"Q3";6
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;19;7.72665533423884;67;27.1388282865382;2911;1183.80493041944;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;24.115459088787;87.4262404236919;13.6482959720192;21.029922489447;93380;10.4753113028768;4.45705718569287;152933;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1700;691.332319379265;276.532927751706;0;146.968915535136;3646.15812725533;0.652696667811749;NA;"Q4";12
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;4;11.7698984846256;54;NA;308;906.282183316169;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;56.8476443664867;94.4418560035081;29.0596650861951;29.4159187877005;13570;52.9321759599823;9.55047899778924;152933;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;153;450.198617036928;100.044137119317;0;57.8658940934822;5593.70788423535;1.2987012987013;NA;"Q4";4
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;0;0;0;NA;23;571.712652249565;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;152933;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;19;472.284364901815;0;0;1.0234168700591;1.0234168700591;0;NA;"Q1";NA
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;2;16.3118832069162;42;NA;94;766.658510725063;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;12.5;98.3870967741936;4.03225806451613;20.4224777750591;5262;40.2087921050485;4.73204104903079;152933;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;78;636.163445069733;236.522306500285;0;9.61883245839988;2793.74092008242;2.12765957446809;NA;"Q2";2
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;0;0;0;NA;271;1470.58823529412;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;40.5412838990043;95.8028494416635;31.756422245448;24.3759496418494;7909;29.7156500976774;3.9954482235428;152933;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;374.430214890384;173.648795311483;0;22.2495288305762;2853.23913919652;0;NA;"Q3";NA
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;0;0;0;NA;106;621.045230841341;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;83.8551664791156;97.471370887668;39.7365459720659;14.3426294820717;7264;52.5076165924537;6.93832599118943;152933;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;404.26529177408;0;0;13.9766101073703;3386.38486424351;0;NA;"Q2";1
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;1;5.68472514353931;54;NA;194;1102.83667784663;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;48.322289954943;97.7630532732574;11.9427511264246;29.3274970155193;6135;19.1518390085839;4.17277913610432;152933;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;82;466.147461770223;85.2708771530896;0;40.5548378903685;3693.39374688107;0.515463917525773;NA;"Q3";3
"10108";14216;35.7273494653911;29.6356218345526;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;1;7.03432751828925;0;NA;155;1090.32076533483;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;77.9369627507163;99.4269340974212;29.512893982808;20.6035453010692;6630;53.3905458638154;8.82352941176471;152933;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;65;457.231288688801;225.098480585256;0;17.6303042115437;3766.96455876059;0.645161290322581;NA;"Q2";1
"10109";44578;44.2774462739468;23.935573601328;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;7544210.83809454;3;6.72977702005474;59;27.1388282865382;259;581.004082731392;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;25.5623721881391;92.4335378323108;11.6564417177914;17.7576382969178;17643;27.744627394679;3.92790341778609;152933;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;137;307.326483915833;192.920274574902;0;11.0966104151308;5908.90166734248;1.15830115830116;NA;"Q2";1
"10201";43807;44.230374141119;24.0144269180725;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;13853946.7049676;0;0;0;NA;31;70.7649462414683;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;56.4056971141023;92.18158217607;23.7290847988051;28.0229187116214;18021;22.2863925856598;5.7488485655624;152933;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;494;1127.67365946082;294.473485972561;0;93.734526797856;3162.05922636415;0;NA;"Q4";NA
"10202";38991;40.0374445384832;26.65486907235;13.3646226052166;51.196429945372;"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";1740266757.62354;406499.710753423;8531458.79598111;2;5.12938883332051;63;NA;113;289.810469082609;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;260694.019699935;184182.368932039;327622.378100396;250000;44.5810121731954;50.4278906933774;1.73512026090501;31.0232368528333;43.1028332653893;3.77598858540563;2.97849571952711;6.89207093355075;61.0713158342034;92.2637981691475;20.1296651530972;27.606370700931;16959;27.5089123130979;8.95689604339879;152933;151916.305590148;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;264;677.079325998307;184.657997999538;0;22.4051857734989;4570.26177262526;1.76991150442478;NA;"Q3";1
"10203";14858;43.895544487818;24.922600619195;11.4551083591331;49.892313904967;"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";1365221363.11026;200067.20328712;2629598.40965129;0;0;0;NA;1;6.73038093956118;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;451829.377521117;211870.425531915;545821.826110687;270000;51.0427766783376;55.7777488275143;1.23149482510153;35.5954408489454;26.555744792349;10.9720948513036;5.43691864273549;8.23398401676929;76.9480519480519;98.7012987012987;12.3376623376623;38.6121954502625;6706;61.5426033113474;8.44020280345959;152933;57889.5762729454;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;64;430.744380131915;0;0;10.8832167452686;5650.29243456619;0;NA;"Q2";NA
"10204";3829;40.2977278662836;23.6876469051972;15.3303734656568;51.6061634891617;"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";78741258.1453671;44950.9571500409;532682.084048346;0;0;0;NA;18;470.096630974145;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;242297.733524355;117691.5;316855.825531915;256000;42.3728813559322;62.4454148471616;0;26.2008733624454;27.292576419214;18.7772925764192;7.86026200873363;6.33187772925764;87.0689655172414;97.4137931034483;44.8275862068966;30.4256986158266;1693;71.1151736745887;6.7336089781453;152933;14918.5077095913;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;12;313.397753982763;0;0;48.6276202614282;7188.15239833087;0;NA;"Q4";NA
"10205";13762;42.9152739427409;24.2188635372766;11.3864263915129;49.7674756576079;"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";1229409793.80928;232764.941052505;3546133.78896636;1;7.26638569975294;35;NA;8;58.1310855980235;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;338720.166390071;250048.507352941;423809.35024108;321228.315789474;51.8181209401996;59.5824588534187;0.468227424749164;30.2954292084727;32.4526198439242;9.24191750278707;5.49052396878484;13.216276477146;79.1390728476821;97.682119205298;35.0993377483444;27.8593227728528;5659;47.6820229617788;7.43947693938858;152933;53619.3531207615;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;57;414.183984885918;0;0;11.1939892371924;3880.84624523188;12.5;NA;"Q2";1
"10206";3921;40.2448355011477;25.2741647538893;16.5008926294313;49.6812037745473;"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";96661065.2713955;65071.7635537031;96661065.2713955;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221595.997306397;183898.305555556;272129.54894785;277861.111111111;42.7707199032063;61.8852459016393;0;62.9098360655738;23.6168032786885;11.577868852459;0;0.973360655737705;83.448275862069;100;61.3793103448276;31.4715633766896;1641;100;3.04692260816575;152933;15276.9570982783;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;18;459.066564651875;0;0;40.5644194898018;40.5644194898018;NA;NA;"Q3";NA
"10207";5385;40.6685236768802;26.0724233983287;13.091922005571;48.5051067780873;"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";330359851.407814;162930.042087065;1702044.74336839;0;0;0;NA;0;0;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;183275.220287126;110297.55;258655.604685757;230000;45.3631010794897;66.660094637224;0;62.039603960396;11.8811881188119;5.86138613861386;3.6039603960396;2.2970297029703;88.0165289256198;92.1487603305785;33.0578512396694;50.6963788300836;2450;56.8616527390901;7.51020408163265;152933;20980.97780521;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;31;575.673166202414;74.280408542247;0;16.3004068958503;3163.84162107452;NA;NA;"Q2";NA
