sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13118";116534;44.6607856934457;23.9106183603069;7.99423344260044;6.70362297698526;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;12857873.8488099;"RM";"3";2715.51276334333;1278.27826728752;7587.5213976625;152;130.434036418556;174;123;88;26.1848804416435;31.8863973253244;37.0881957526729;15.6130291306005;18.6955590575083;27.2452731516404;25.9273375158305;25.3820306574596;24.8732913800963;65.9367426587332;78.8792584988834;77.0365171054068;49.4246123346923;56.7752563555111;63.8856487230898;62.0703748020037;71.854204451106;64.6012474939198;208;5544;4757.4098546347;196;2.32584706791052;2.73051114456285;2.12445829721867;2.64415889584971;1.68895220086954;2.01849274488907;2.10991166048294;2.66327261365303;1.58500059033973;2.212494808203;1.08173902106038;1.46193806326005;2.93120256964062;3.336287153026;2.7211922028145;3.28006204554832;2.20809772890862;2.60163999148628;2.5760567885537;3.10415654421009;2.10700094623369;2.77412577889559;1.45394990265109;1.95577081412982;64.5297484697511;80.5139738851892;36.0331628020821;5.91806371613017;130.654805481462;106.592693862793;131.954715883452;71.878667331752;22.3030994036712;193.792799019758;57.2777751590018;62.2627463626499;51.2235722741416;46.9750375588802;67.6728418557999;15.5990305450258;13.4829315030505;17.3379961450164;21.7524267808818;10.2092149815413;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;5.14704102626165;12.8790996006293;25.8719593368026;6.45891322764129;11.1230787849449;22.1275565775142;73.1333698056659;0;0.85051791314264;0.194811365580158;1.95549715286903;9.5929085073884;43121;0;0.220310289650055;91.1958018340997;5.21913075104565;0.750785857168836;64.8222443820876;1669645;6262.46667870129;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.95314661326198;465;399.025177201503;791;770;621;753;740;612;37;30;10;200;197;148;110;110;99;208;207;178;318;317;277;178.488681414866;157;9087.89540088217;9063.24026586916;2.74170274170274;1.11124252500151;"RM";"Q5"
"13119";521627;44.6086954854714;26.6633053887165;5.99911430965038;3.39648829527613;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;57551997.1945989;"RM";"3";3319.45953705082;1335.35909404487;10517.5538703312;549;105.247619467551;199;408;267;27.4500256429542;34.3660671433956;39.7851637806705;15.5846116845005;18.6539453359769;28.376812588438;27.3704499281481;26.6028144122765;26.9301178561165;67.0906926892024;82.2293366621796;80.6225277427357;48.8479953659729;55.1194622482416;65.0098611290903;62.1725556753351;74.0896612631819;68.417317489873;442;16976;3254.43276517512;196;2.18344978608747;2.45867517964191;2.05192055175846;2.52215871761083;1.66266609525442;2.07726939753223;1.77517109229351;2.36780998512408;1.49834547915228;2.24744094304645;1.08189036014456;1.54859662212659;3.00762357677358;3.43784186485337;2.7030602517468;3.46962698190974;2.17985603884854;2.83172944789388;2.59193763488612;3.50065478895373;2.14948489736259;3.18413435492794;1.33749005195059;1.97932059284725;64.440363841805;80.8470921627327;35.695879448639;6.26381021711371;129.985540287485;106.430728904565;132.153154523923;71.2920833332457;22.7461955387574;193.009579537598;58.5262217795171;63.7208440958974;52.3993081274459;48.0626514113263;69.0771973952182;15.6434211565138;13.4838500394539;17.4237339544265;21.8289137111796;10.2447362379169;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;1.59729826757903;11.3540052425443;21.6073648186668;14.3885833043183;15.4205851949537;23.6754276931181;74.2074373492958;0.0976745430704595;0.894680974426218;0.108111001097166;6.22585660739035;9.57005676469968;161354;0.658133110440986;0.236746532468981;92.1394107516138;4.55806371034537;0.297779472279558;71.6567299230264;1669645;28031.9194931172;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.396104647591;2058;394.534792102403;2425;2312;1726;2274;2199;1681;152;113;45;666;652;441;268;263;231;625;621;508;893;884;738;84.7348776041117;150;3791.76407988754;9063.57772843639;3.23397737983035;1.16295589845725;"RM";"Q5"
"13120";208237;47.912234617287;22.5978092269866;7.2940927885054;7.30897967220043;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;16857063.0640434;"RM";"3";3630.7531103678;1644.85079714088;10843.9894982338;285;136.863285583254;187;251;202;26.261638158937;31.8520900885839;37.1284105675749;15.7590682593682;18.9779551271012;27.2441649915474;26.1434135959679;25.3973358892958;24.8503790452969;66.0245654873732;79.5178256755726;77.6610213896557;49.4594958110999;56.0076274863786;63.9207591826815;62.320356301552;71.832580977886;65.4056923579194;324;6239;2996.10539913656;196;4.00399964914215;4.20537327596867;4.01541512699427;4.28772581304095;3.40414853889511;3.73902562471878;2.95960338387897;3.43073196413137;3.07048128030615;3.7927987069038;2.48838332963473;3.00392877669343;5.79992008967367;6.06997431600791;5.55611575874469;5.71204692948466;4.81422793531477;5.37070920936261;4.60069738171826;5.31301275710551;4.43788914201084;5.55318132319574;3.33498184435215;4.14420013890073;62.6608342118735;77.9325658110889;34.6889108526565;5.46627617054831;127.748810203692;104.234832423914;128.87416230599;70.0249699758419;21.181987795497;190.673869709441;57.4358258299763;62.4074959067224;51.4373889686134;46.9325249474989;68.0115222325943;15.7394476874502;13.6421060122257;17.4539110930903;21.8838813599623;10.3469081034937;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;3.02314895504888;5.22317113748356;13.0408949027934;5.01877584649755;9.23660735506156;55.0124380080174;72.8698114849417;0;1.17257802123529;0.385095998931162;3.78200109317064;6.55743215662923;92248;0;0.029268927239615;94.4536979490367;2.29086389061529;0.309509011808577;43.7819790130951;1669645;11190.5304355186;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.87955363450692;1096;526.323371927179;1418;1388;1203;1360;1338;1173;58;50;30;359;356;296;187;186;171;412;410;370;599;596;541;155.591945715699;200;12321.0413541061;12353.1008461477;4.56803974995993;1.49795447083808;"RM";"Q5"
"13121";101174;41.5640381916303;26.3763417478799;7.47128708956847;6.74185067309783;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;8747649.37955723;"RM";"3";3074.5542455463;1576.18830423401;8498.33315657817;233;230.296321189238;181;177;118;26.9155047904376;33.0156030013778;38.4719260765551;15.772380649036;19.0118181344643;27.8984319550083;26.854366018242;25.9937163980626;25.7521731160987;66.8257993536201;81.3751819661694;78.6991779870828;49.3965057944345;56.3909267568559;64.306820895112;62.8391616554467;73.3314155103015;67.8427208476164;NA;4769;4713.66161266729;196;4.60921830327285;4.90966410920544;4.60875448244699;4.91759126551865;3.33557987497417;4.20495071550927;3.77434517881668;4.32269305013768;3.12339369038736;4.27637447420702;1.9961870217646;3.19816473152773;5.45645929675732;6.03902906614234;5.42175638888657;5.91281848101074;3.92939529750768;5.034416482888;4.42340917028278;5.33751710332864;3.60336422384195;5.12268163495569;2.3049315780327;3.81260366815719;64.9185048675569;82.233400091668;35.1591608278412;5.94670953228916;131.025781720706;106.94060212893;133.868514393154;70.5455364602653;22.3476640543871;194.108439211047;57.7372854004555;62.7280428523343;51.6672220377445;47.2794265511798;68.2738531940315;15.61300526461;13.4020873538408;17.4580544615265;21.8129147384419;10.199915416099;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;6.33784177231942;20.985415949816;31.6005399539451;7.83330245361425;11.8472247955321;12.3964426563617;66.8712917062646;2.30182965947291;2.1555595473325;1.62565115861326;6.03257114466949;10.2318777551545;29906;0;0.451414431886578;85.2526252519181;8.9240886751759;1.0748506169784;95.4457299538554;1669645;5437.02956863169;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.02834404281426;484;478.383774487517;853;826;631;804;784;613;50;41;18;211;209;154;126;125;111;226;224;184;352;349;296;0;172;11485.9062406024;11565.8499340906;4.88572027678759;2.82433874734771;"RM";"Q5"
"13122";241599;44.4455482017724;24.8974540457535;6.36426475275146;3.95117529459973;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;35084356.9058106;"RM";"3";3158.91527246508;1455.55081644491;9720.2195628157;352;145.695967284633;185;262;171;25.9901731394274;31.5359744670809;36.6146734504776;15.6774176313302;18.7520982730843;26.9892152860021;25.7825942700241;25.1987098622559;24.5721532283315;65.3393895059584;77.9762111537136;75.9908939530345;49.2541010972744;56.5245730332892;63.1069151971426;61.3623102391737;71.5489430815589;64.2030455090737;352;12706;5259.12772817768;196;2.39031761705497;2.39828487850382;2.28772617148427;2.4887087462989;1.99192767763331;2.12995318231864;2.03443147926147;2.22430001025698;1.73637696289439;2.18877038378328;1.40778349136092;1.66500625370489;2.84618591568998;2.9210718818387;2.70061190199519;2.93845703898932;2.39702480119646;2.55772763155896;2.38627511168816;2.63311681266479;2.10689696463675;2.6246594260412;1.67234965126002;2.00171317374747;64.4886165221491;79.6819757056455;36.6836028357954;5.97516152746094;130.735568555459;106.634526400708;131.025094492552;72.8753635766999;22.4885021437112;193.916073199015;57.3900070643839;62.3861893962884;51.3485328688458;47.0852927304007;67.78535137822;15.5815017606113;13.5240429156603;17.2604821773542;21.7074009577758;10.2017612617894;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;2.04657328300423;22.317509840849;25.5207365077312;10.650344732822;11.4133641558693;19.5612638317478;71.9077897587157;0.114851485148515;1.32158415841584;1.40118811881188;4.22019376155009;12.4421044789093;70394;0;0.578174276216723;87.8250696048812;7.31591730347728;1.15218292755169;77.7793561951303;1669645;12983.3841377414;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.08946693494866;1141;472.270166681154;1253;1200;889;1157;1126;864;96;74;25;329;324;233;152;150;130;310;307;246;461;458;376;145.695967284633;157;4491.98975527385;6886.23139505193;2.77034471903038;1.72778056344383;"RM";"Q5"
"13123";142079;51.2433223769875;20.5983994819783;7.71894509392662;7.95050640840659;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;14371250.5930313;"RM";"3";3345.47495307844;1248.34262908254;10636.2721428781;185;130.209249783571;180;163;132;26.3212440054795;31.8318825602896;37.1613675280684;15.8717363568559;19.1463238989978;27.2813198460444;26.2451944215576;25.4372177488365;24.8226869837676;66.246133196627;79.8180720269208;78.5549637099235;49.639715709612;55.566913021335;64.4326234204661;62.5672878470893;71.7384883223255;65.386779596232;2152;3641;2562.6588024972;196;4.21745343980886;4.55997265437233;3.63015068935314;4.32685852603043;3.85160916246503;4.0470668010253;3.06627344940761;3.84935359899906;3.84134351484496;4.01826865896986;2.39005039141418;3.10511736593208;5.76967730666188;6.26420846297984;4.80826524037424;5.89813109739607;5.31279367899373;5.56167552540282;4.16663521154558;5.02003059831449;4.99927870481855;5.32839587127124;3.43123533220656;4.54290381675873;60.740137492697;75.1547105296738;33.5064161465049;4.99220983340058;124.787348024393;101.798926519932;125.555771845953;68.363052217753;19.9264306760081;187.509966266833;57.3078766269513;62.2620759542116;51.3833708305857;46.6700291802726;68.0002172803638;15.8788430520876;13.8088128842375;17.5511746157443;22.0203402102199;10.485109887635;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;1.6077361177029;1.66028205302054;7.18947047257441;3.58498881280087;6.9555563089023;70.507322530341;74.9198372209108;0.2676474796529;0.526878371895331;0.397262925774116;3.23956302184891;4.71075950703482;70965;0;0.021137180300148;94.9513686954778;1.74136836124202;0.491326581770781;66.9090396674417;1669645;7635.2395287487;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;12.4599091426651;2545;1791.25697675237;1136;1111;964;1094;1077;942;42;35;22;301;297;238;159;158;147;307;307;283;466;465;429;1514.65030018511;200;9945.99866291759;9886.33515783903;5.0810216973359;0.65747754760228;"RM";"Q5"
"13124";230293;45.6118944127698;25.0589466462289;5.33581133599371;3.14816342659134;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;21405793.3338118;"RM";"3";3775.34793691844;1610.57097971226;11991.8488437158;277;120.281554367697;172;188;117;28.0308269691184;35.9628953700592;41.3726398161491;15.2589001964254;18.2280643824685;28.6647079933814;27.9938094287213;27.4339634852526;27.8472353553792;66.9070232081237;82.7781113463451;82.7876591477349;47.5511860684986;52.9126729896241;65.389584008699;60.8114818152528;74.5200038004194;68.559594557168;6;11058;4801.70912706856;196;1.70509588359917;1.88795200834755;1.58461266146022;1.79950567846837;1.2111983747711;1.36315472446843;1.45971523909379;1.7465452363235;1.17223714998422;1.42519512640673;0.723720783017016;0.888068629507094;1.98908059126774;2.17141880413021;1.89939154633328;2.13547959716106;1.43947426756647;1.63075267632498;1.69064460323398;2.02047886482199;1.45112236945798;1.75427518463982;0.797559053913124;1.0117857891869;60.7427050771387;76.168364920821;32.3123415962594;4.88577255359645;124.709255167732;101.514570945548;126.346366431218;66.4667610945975;19.3582885275512;187.281121693204;58.8526962160885;64.4965803224538;52.4000216573929;47.8415798173249;69.9726860852135;15.9654726208622;13.7759036806756;17.761302967466;22.2644133964614;10.4959761109773;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;1.50189206810101;19.1058549929762;22.4890609561833;17.3488866036201;13.7956297595763;13.3426088359244;74.8833449065921;0.532716689470563;0;0;0.179682650045939;12.0763549044044;68940;1.80422331551545;0.346678270960255;88.2050565287613;7.30991427506523;0.799788793638961;75.7412242529736;1669645;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.06760132231692;520;225.799307838276;1104;1049;735;1019;985;719;85;64;16;294;288;190;126;123;103;280;279;220;406;401;323;2.60537662890318;150;1168.75706520025;10758.4426518889;2.50497377464279;0;"RM";"Q5"
"13125";210410;48.5822917161732;23.2132503208022;3.66047241100708;1.77843258400266;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;41553018.4261392;"RM";"3";3982.51324837191;1366.99814942325;13704.8721432335;184;87.4483151941448;157;119;76;26.2835423493118;32.5887221084613;37.8023659271133;15.0568442780319;18.2520539398273;27.4370153974405;26.0412468663366;25.3723647841583;25.8528924199843;66.1043642138946;81.0652186659329;80.2716094753549;48.677901435247;53.1132839075512;64.8882365215478;63.3473865782346;70.0774695419015;64.184166897884;NA;10013;4758.80423934224;196;1.2327342947141;1.38780275261422;1.21150247004342;1.46485767743219;0.929203700364514;1.14009898017824;1.03416273616252;1.42201093822019;0.925368723484183;1.26141485038916;0.426697086870243;0.760721742423926;1.51436957910263;1.67261110303718;1.41309331407875;1.68876425186009;1.16739630465329;1.39585532482448;1.2091014300464;1.64413818885409;1.14494022349788;1.51643619758324;0.573693054616318;0.963267821081331;62.1155572360995;77.529392701706;34.0451068008456;5.43443928768176;126.785875460164;103.474371105457;128.221337482356;69.0497477738286;20.9090523166371;189.598762591099;58.2199535251758;63.5039810896905;52.0609425114351;47.4748937588407;69.0310720486288;15.8135244047309;13.6801910415967;17.5539922834607;22.0060715979464;10.3943578707599;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.374069027308532;20.7608310156235;29.0896533701678;17.1687230507905;11.4830231646538;15.6575140462546;81.7646621294953;1.13418814834602;0.166585043705386;1.36607156107624;4.99110255742798;10.7979658761466;62470;0.262344945582434;0.302545221706419;89.2856539870671;6.7500717553901;0.3613094936602;60.1584760685129;1669645;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.4202184409039;289;137.350886364717;701;644;400;639;601;390;62;43;10;185;180;99;82;80;65;159;156;110;241;236;175;0;160;3668.81452178204;5063.65140173885;1.83761110556277;0.21120630604757;"RM";"Q5"
"13126";110026;45.8818824641448;23.6216894188646;7.12831512551579;5.84861759947649;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;11817707.9731398;"RM";"3";2472.17668413925;1043.27636385806;7433.87340907641;183;166.324323341756;170;141;94;27.6355708164909;34.5204393682244;40.0293093097015;15.7472703016278;18.8894426597397;28.2390995836614;27.7548962683466;26.9127165974648;26.8784120435977;67.0823134097529;82.5061979750777;81.8669838488212;48.2514663480794;53.9882904400736;65.1902031403005;62.0962086369136;73.9605284520447;67.4764200228125;362;6742;6127.64255721375;196;1.96102696409194;2.2796963065495;1.78398360253272;2.27074007528426;1.27312612213695;1.5814783221071;1.73102356628865;2.37913449226369;1.34893824999595;1.79574710916908;0.473415415794027;0.763797516337082;2.59861978095623;3.02885293464698;2.45266813468953;3.11482420418844;1.57731777692208;1.98339751618514;2.4878419611151;3.13087195253634;1.5820510376877;2.17217248510934;0.635258444109089;1.0525127752557;61.7349398978333;78.0312610408198;32.8439762026536;5.04817945615844;126.37379871906;102.873638467036;128.768002734034;67.3204033229734;20.1442866769149;189.132257614746;57.966927294115;63.3062746264554;51.7675102824942;47.049481238409;68.9245406867798;15.8672318852523;13.6581772860846;17.6770240929293;22.1022077475488;10.4175828266364;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;0.298305459266113;16.6843900620089;26.4911820353823;12.212570260603;11.1229267080059;17.0959411122927;77.2351635784401;0;0;0;4.68340746999329;9.72588297311544;38989;0;0.589909974608223;86.9851241628637;7.57423101997274;1.49943697030759;49.139500884865;1669645;5912.73069482545;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.58603865670276;756;687.110319379056;861;832;660;809;790;642;53;42;18;194;193;145;102;102;92;235;235;202;337;336;294;329.013142348172;172;9344.37348051068;9310.26559888561;2.71432809255414;0;"RM";"Q5"
"13127";157851;46.195462809865;23.2269672032486;7.24100575859513;5.31197141608225;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;15751063.1837372;"RM";"3";3078.92718197055;1481.78322170428;9454.87317528096;340;215.392997193556;161;262;169;26.7441001646184;32.3594777866815;37.8650305790011;16.0740105079158;19.4296581238409;27.6895884520079;26.7097189724955;25.8329930693519;25.1272847831048;67.1493940883646;81.0223715924611;81.266562768978;50.0106477079047;54.8778400360169;66.1042943768934;63.4041383024825;71.9397495857179;65.4562198908357;1069;9229;5846.65285617449;196;3.60165345448089;4.02295059585658;3.20342351658256;3.6072995763666;2.79933471841556;3.32998091324142;2.59129130565171;3.55682114002048;2.15385354874785;3.22189629603985;1.65331940035564;2.43268207029158;4.499746155799;5.01104695490156;4.05148346981344;4.46580925368372;3.54393738143216;4.22040667506797;3.19386310703442;4.28161528103299;2.71943403183256;4.00878207576598;2.11890462870042;3.16679955844521;57.7694658480115;71.1899743624615;31.4637932536421;4.24986097303429;120.121042257522;97.9926429088091;120.794928733373;65.4387309343108;17.8880808509039;182.519157540724;57.058720155692;61.9987606828237;51.2433523777514;46.2439771460477;67.9015913435065;16.1002262335378;14.046864650813;17.7282286284403;22.2504023998682;10.7030916227167;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;3.30933325683907;26.5788894944685;26.6802443991853;13.6159796525248;9.52736104338181;9.38106575638488;80.2124139504811;0.72928155782908;0.792986726505153;0.63134674628228;4.80790955594721;10.314157021495;50178;0;0.560006377296823;82.4949050734742;10.1340770138367;3.03550359326397;78.1936306747977;1669645;8482.81726963528;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.4128978877116;990;627.173727122413;1143;1094;840;1074;1040;820;68;53;20;267;263;194;146;144;123;318;317;265;464;461;388;677.220923529151;160;9978.63499008443;10021.6092182894;3.68403944089284;0.952543920841799;"RM";"Q5"
