sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13404";72759;44.3725174892453;24.0052776976044;6.12432826179579;3.61192429802499;9.73625255982078;49.8055223408788;"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";677435272.04459;158460.216357894;15980207.2517353;"RM";"3";921.30905890886;314.569030573601;2253.0662103246;53;72.8432221443395;159;35;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2371;3258.70339064583;168;2.35147939556997;2.21991334957714;2.5399485792765;2.68849125259765;1.58608118126695;2.37036304204146;2.00794392523364;2.28877316495476;0.779141169602074;2.02339016182164;0.411783170091986;1.66394331036141;2.31520238045218;2.23731238458189;2.58511057060067;2.85132256941079;1.60874987826883;2.38835110051704;1.95140186915888;2.2886974036866;0.749293307982236;2.07549162335654;0.595004808866048;1.74787862221526;65.8446542227981;83.7405977255942;36.3084172650571;7.5149538001221;131.010326157149;108.284900419248;135.572411557836;72.1138773860302;24.8154114358196;194.244558239308;59.4445408863324;64.4938136191149;53.7025584435746;49.220689596976;69.4936560988766;15.5450385567476;13.3177939077852;17.3742367293016;21.7143774503489;10.1804542850889;464303.351409785;328105.25;509687.910215473;348112.043103448;56.0716415752471;35.2183239718874;1.44015422123944;13.6644554062482;24.1764472415944;10.99676815785;14.4709984691274;18.2343936043545;74.2219637436523;0.637686871815085;45.7529772797658;2.67744024325009;873.807862496614;8.02512403963771;24462;35.7426572657678;0.784890851116017;88.1780577230422;7.63373131522046;0.653379712324904;72.3530373640749;1476328;3910.02465439809;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.73041879391361;138;189.667257658846;0;14;107.403619212805;4553.0698603486;2.23534373681991;59.9411247608274;"RM";"Q4"
"13501";123627;43.7525783202698;23.7545196437671;6.77198346639488;4.76514030106692;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;20986934.2105245;"RM";"3";1735.15701764572;607.772385621145;3479.11980176287;122;98.6839444457926;132;85;57;NA;NA;NA;NA;NA;NA;NA;NA;NA;159;4469;3614.90612892006;179;2.24092108311016;2.41257539200941;2.33936174297478;2.84235699399296;1.79139813841194;1.94040878284841;2.03647614515851;2.36254196787756;1.78082177421906;2.08215460264434;1.27918797079762;1.41943091393739;2.64626657707164;2.87981036934955;2.63036851666717;3.26525527891285;1.94663166006065;2.1464209560367;2.57564621986153;2.94154744260608;1.97838857605917;2.38486027760825;1.38477702754901;1.50841573991702;66.9791737221173;84.0653076446714;41.5357511734467;14.9721172320827;123.774941441728;111.420352915272;136.12822363565;79.418519822769;39.0267496213865;186.315010969273;66.180512201022;70.9808801642843;60.6077098469507;58.0768452766421;74.6210023748801;15.3665233695975;13.3375785819268;17.0933590688692;20.8038630194449;10.5399396565394;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;1.52282845593577;29.4944395805003;34.7158318275804;11.8491887562171;7.45673676955461;7.49771808579997;76.3206202186047;0;20.2596125296912;1.23589667458432;177.889231187864;6.5252736052804;43393;31.4680450063497;0.504689696494826;89.5653530206925;6.21035666008111;0.413330560465842;66.0613463000945;1476328;6643.64020876143;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.60153815344077;1000;808.884790539283;128.612681695746;105;91.4440012564657;5890.66505664288;2.72991720742895;25.0763235449464;"RM";"Q4"
"13502";6444;46.1204220980757;24.0533829919305;6.3935443823712;4.65549348230912;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;2605034.17319822;"RM";"3";225.428904557911;70.4405346724168;534.503544838546;4;62.0732464307883;103;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;350;5431.40906269398;126;-4.01595386522341;-5.03090197423334;-8.54331137439765;-9.18810026974104;-2.77044381868525;-3.7818569283719;-0.203328328328329;0.465789265044003;-0.992332807513114;-1.0487676979549;-1.35364588246392;-1.21415654869543;-3.16413429867378;-4.01611392168086;-7.76793777451764;-8.9695061334688;-2.45695892258563;-3.70757080639351;0.242429929929929;1.02275430111789;-0.972155985179207;-1.03208275730562;-0.0518818979341581;-0.481141823818136;69.8607124374406;90.5885897334216;37.9190151737779;9.74293495915393;136.332904380747;113.508519445023;143.607703778324;74.6766013230174;28.5723544773508;200.669243630508;61.6258465123969;67.1305564794744;56.174429648381;50.7902390246086;71.5493094452919;15.273560277079;12.9198783077288;17.1989127392824;21.5332526039808;9.85897630535751;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;0;18.3751119068935;25.7385854968666;8.61683079677708;15.4879140555058;15.129811996419;66.6223698781838;3.14507198228128;67.5304540420819;1.10741971207087;1045.61664021764;2.87088764742396;2658;56.7970204841713;0.865312264860798;92.5906463478718;5.46505517603783;0.367840252233316;85.665914221219;1476328;346.296662583891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;0.0734375231520457;22;341.402855369336;0;0;7.63055971490615;2473.67196419103;1.14285714285714;92.0662293370756;"RM";"Q2"
"13503";32579;42.4199637803493;25.0621566039473;7.05976242364713;4.81598575769668;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;5188776.63794415;"RM";"3";882.330510582332;404.417576995184;2142.81006268593;20;61.3892384664968;160;13;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;1090;3345.71349642408;179;1.47538871050254;1.25715081734069;1.17702070558161;1.6129705802179;1.22599264868475;1.07817479011471;0.941375555118103;0.949977911753331;1.11267777728214;1.39662054257994;0.645665224156068;0.323435130621725;1.94118877959904;1.66408691649057;1.63028018297446;2.28605090006546;1.77960604319372;1.4135620682468;1.40714199284464;1.23107605505747;1.33552364900902;1.70164207524915;0.728499348035603;0.503867785093191;64.5340071863926;81.7854345077389;35.9109350588503;8.00314078713825;127.757107881845;106.804976603839;133.171410086854;71.4681129210688;25.8164495858356;190.554967547147;59.9462365504357;64.9807534856794;54.0204968128163;49.9228048147827;70.0813293833916;15.6521008773011;13.4610719177549;17.4749122719282;21.710923272185;10.3565721122547;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;4.29395568375508;20.1881473711813;43.0510030156025;6.17542939556838;5.529697128622;7.23416808705913;76.8506483213391;0;33.4749389721967;0;208.173378564471;6.50112035360201;11806;37.5057552411062;0.80467558868372;88.6705434128735;7.09845598556246;0.501303388810908;74.4706081653397;1476328;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.77601916008073;128;392.89112618558;55.2503146198471;105;46.9737338791441;6278.74396476395;1.8348623853211;42.7666138960912;"RM";"Q4"
"13504";13590;42.7888153053716;25.1949963208241;6.65194996320824;4.81972038263429;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5140986.62729226;"RM";"3";349.504295834737;175.547924590387;1004.13680528786;9;66.2251655629139;112;7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;424;3119.94113318617;161;1.49731085116268;1.63073810005976;1.69354541297762;2.11809250062569;0.998432422646245;1.22831065818849;1.31268898460402;1.1129036323763;0.333001087350489;0.628322861285642;0.576587851428061;1.06478224723412;1.73839784104215;1.88136965270274;1.85106377160705;2.40825084300975;1.12299907555089;1.31388947426602;1.61352423879953;1.58428070883013;1.04884015947807;0.884695400004204;0.496133732624145;1.07757242437808;68.2323869704427;86.9657063442262;38.8079759135949;9.94631495190922;132.243832930316;111.71174980308;139.335313376537;75.5349510366174;30.115251697965;195.331954179623;61.2598578243502;66.2989810389554;55.2960938167948;51.6706087145486;71.0046014444003;15.3794430786624;13.1630855183207;17.2611384495631;21.3558915374505;10.1487924247817;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.404687631734255;20.9088609729365;34.5164825900008;4.67076974959953;4.94899249641683;4.04687631734255;73.7851129449029;0;35.6661396355164;0;72.522196065243;6.26931567328918;4852;50.9418690213392;0.700741962077494;88.5159434188444;7.33637017501798;0.503476384560057;82.6669414674361;1476328;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.81823576839794;36;264.900662251656;0;0;34.4454611886479;2643.46145696119;2.12264150943396;47.1662701122855;"RM";"Q3"
"13505";9726;39.5949002673247;24.9845774213448;8.1122763726095;6.17931318116389;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;787848486.789456;"RM";"3";NA;NA;NA;4;41.1268764137364;117;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;260;2673.24696689286;158;1.75920989548421;1.90303168977229;2.29354800566877;2.2071893525587;1.34851485946938;1.3880879925982;1.43121556473829;1.33194870868701;0.891803278688524;1.13188175341505;0.856007337205748;0.91126360955429;1.75920989548421;1.90303168977229;2.29354800566877;2.2071893525587;1.34851485946938;1.3880879925982;1.43121556473829;1.33194870868701;0.891803278688524;1.13188175341505;0.856007337205748;0.91126360955429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;39.2161820480405;42.4273072060683;12.5410872313527;3.48925410872314;1.16308470290771;68.0796731358529;13.9570164348925;47.4336283185841;3.48925410872314;988.522183449651;5.89142504626774;4187;100;1.26582278481013;89.1967621419676;6.56911581569116;0.404732254047322;79.722951994268;1476328;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;3.9657044527342;20;205.634382068682;0;0;12.3450132393275;12.3450132393275;1.53846153846154;NA;"RM";"Q2"
"13601";74237;44.3054002721015;24.5228120748414;5.83401807723911;3.84040303352776;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;10679818.7005246;"RM";"3";1859.27582588418;750.892345433054;4928.48194192693;70;94.2926034187804;176;50;29;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;121;1897;2555.32955264895;177;4.29010232321979;4.41903697188049;4.1129390755742;4.73201806419752;3.07887433333356;3.38915349007117;3.86367359366403;4.17663259287469;3.48342426433532;3.72611100017246;2.17300354687578;2.29715332308117;5.30115431680133;5.48899839737274;5.04365346032252;5.75976014587706;3.87933745646587;4.29824804210864;4.73270135091584;5.11192025401307;4.39716519253757;4.73482699621498;2.72312366251683;2.87824345373137;70.516817873728;88.9192433856406;44.3253589713702;15.8059670880833;129.487567562993;116.060164870391;142.162755984931;83.4683492828299;41.5438130126133;192.528590770941;65.6752361226943;70.1230408575669;60.3778240235831;57.9414226488908;73.6917201267184;15.0649596407642;13.0328743311714;16.7996377743088;20.4258182961882;10.2685863684366;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;1.98103317387061;12.392302408811;29.1129936014074;8.70256787207635;21.4334775326256;18.6559340619615;69.3295292439372;1.34565460737847;22.5105389763498;1.87558053683283;156.707514988629;7.50703826932662;23271;20.2432749168205;0.519960465815822;89.1248421348052;7.30155760325553;0.435006314607793;70.5599243693868;1476328;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.43192780073597;428;576.531918046257;162.99150019532;91;585.720233556358;6951.14796249802;3.690036900369;29.1483493657947;"RM";"Q5"
"13602";35923;43.9523425103694;23.3555103972385;6.05183308743702;4.11992316900036;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;12852487.4790572;"RM";"3";1161.14048818084;480.209603909884;2745.90545469996;41;114.133006708794;128;29;26;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;NA;1328;3696.79592461654;172;2.83480315163547;3.04770661276893;2.3805525108174;2.59975359714328;1.88696481767708;2.03452837604848;2.68518947287181;2.90337046010569;1.846685205282;2.00398716773603;1.24638896654552;1.51771478829402;3.37643935499981;3.61513894719205;2.4646480622843;2.7221390537637;2.11157588606046;2.27521463933492;3.23165084510304;3.50190560076883;2.00127585359287;2.21892758936755;1.49333706085174;1.78980204898775;69.4765341202257;88.0421971489372;42.5431428322549;14.2585657635836;129.31920514135;114.399855265105;141.050724027964;80.9061016223173;38.4246515085148;192.33526667633;64.324640163037;68.8927840441799;58.8879081427655;56.1045118653415;72.7911045460746;15.1673977964341;13.0791318751229;16.9420725713792;20.6677598080663;10.2769999390105;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;1.94247059918702;22.3911626896702;30.1082942873988;17.128494740435;10.1684922580445;3.86942625748596;76.1290941658137;0;35.4076590487956;2.8721432983323;544.564863586185;9.40901372379812;11869;16.3627759374217;0.505518577807734;87.3963670237541;8.43036795528645;0.493712156497438;52.5402308534839;1476328;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.8840964158247;100;278.373187094619;0;91;312.93747415516;2795.02314696167;3.08734939759036;45.7889032410617;"RM";"Q5"
"13603";36219;43.5793368121704;24.2331373036252;6.23429691598332;3.97305281758193;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;10883555.1158119;"RM";"3";953.668458230192;375.238741612734;2262.09623108021;20;55.2196361025981;127;13;6;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;NA;1302;3594.79831027914;172;0.364893082168791;0.433653068290374;-0.344627734275544;-0.278922277232212;0.136697117687282;0.120001181350383;0.454561618352712;0.578804043622807;0.0840158616152528;0.181213941761686;0.1271902966091;0.188068270196128;0.38422848496684;0.566538412608935;-0.546182883820179;-0.325195849304932;0.0340104089479872;0.0610696772931834;0.66714599090099;0.985978011564363;0.0920432391977453;0.272211306954981;-0.0861440285650144;-0.00353511786082984;67.2153474025253;85.3690368855015;38.6849144097229;10.1637753707533;130.244740805023;110.603575805961;137.626741745357;75.4587116628592;30.1311910302216;193.379810777589;61.397084720003;66.2639672227308;55.7749288893892;51.9535345334881;70.8277883157612;15.4057281105178;13.2313192776169;17.2150417890608;21.3180898136057;10.2235095183007;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.362685058564718;33.7683572150544;27.5016350555919;13.4104286818479;11.4632261133242;2.33367025387954;72.120834446126;0.575684738419538;36.4135434285884;0;816.264926774315;6.68709793202463;11826;25.6163891879953;0.718755284965331;87.8660697631039;7.75041969781757;0.512963999253871;81.9972940977507;1476328;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.65625125934662;98;270.576216902731;0;60;191.338017658877;3327.86480286943;1.53609831029186;47.4267252564895;"RM";"Q5"
"13604";63250;46.2561264822134;22.4332015810277;5.49565217391304;3.35177865612648;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;12967128.9152288;"RM";"3";1651.21737474283;713.77183713591;4300.35838550152;68;107.509881422925;125;54;36;27.6093372063278;35.1883447634715;40.6793590725249;15.0974574705119;17.9049047696664;28.5570441714275;27.4818138077871;26.7891536397687;26.3986494250103;NA;2352;3718.57707509881;179;1.42271623486751;1.80914146009895;1.04076594016264;1.24439292396832;0.843155401045562;1.25993737512361;1.42699930955787;1.94047584952517;0.903188210138839;1.42194898645605;0.493645832990295;0.833484164146298;1.83135536108729;2.28850441312507;1.51681482220796;1.81869951129879;1.11558338687302;1.55404027387023;1.71080754891176;2.39234637572419;1.04901297140072;1.67668265520191;0.803368251887809;1.1033216399155;66.0285508742791;82.6286722887103;37.6396987243614;7.4862603716016;131.502053272525;108.691046727969;134.391349757517;74.0530437804655;25.3232279846061;194.672712000136;59.1535106771687;64.1661069564733;53.1874464393934;49.1161896934772;69.2974598026525;15.4932779785568;13.3708482112451;17.2466402005962;21.5731475734099;10.170643584066;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;2.00358182225207;21.5357062905753;28.2292366241325;13.2676665920454;19.5489142601298;12.280799940303;70.3137825535408;0;18.938885157824;0;52.5359369485943;10.102766798419;20807;11.8924901185771;0.619983659345413;88.4414656924683;7.50425753996594;0.571334395429325;45.1915220839141;1476328;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.43725931887029;138;218.181818181818;0;133;777.608427433195;4877.71814512605;2.89115646258503;24.9050228494641;"RM";"Q5"
"13605";90201;44.2799968958216;23.7203578674294;6.02210618507555;3.90239576057915;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;12844661.1168122;"RM";"3";2082.02969670573;1004.2655858772;6558.82480385795;132;146.339841021718;151;103;72;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;40;3218;3567.58794248401;179;2.28783589258791;2.70277041262199;2.05179188521188;2.65254629907414;1.51066640727885;2.01305877015402;2.00248051124873;2.78082502321646;1.46489192758871;2.31618478405758;0.731698411482132;1.19513944106499;2.63329760090649;3.12836150785589;2.25761758252153;2.96102200237262;1.67603916367996;2.25662402963803;2.42100641804846;3.30134181443359;1.60437497897032;2.62821108937575;0.798919474604748;1.29847428661558;66.907748751956;83.8125470346415;39.1873974288614;9.49660373889792;130.654433372885;110.241987219547;135.891817764077;76.2534000137551;29.2342074477802;193.776660864875;60.8584958550811;65.7319583887575;55.0630542862575;51.4060212399472;70.463820828325;15.3999999727298;13.3069533768027;17.1409797732044;21.2942985273715;10.2106651027469;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;1.70985726316238;19.9479794049611;23.2483024016885;21.2389003187327;12.5958063725229;12.4391049899263;74.6456692913386;0;10.5005052922717;4.0402106270943;152.155132959836;7.65512577465882;28549;7.91232913160608;0.360783214823637;89.0126291618829;7.13738997321087;0.46689628779181;59.1754527303934;1476328;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.08994198619005;386;427.9331714726;44.3454063702176;105;1298.57828628311;7022.45074273987;4.10192666252331;13.7193756909074;"RM";"Q5"
