sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13114";294838;45.0878109334618;24.0376070927085;7.99693390946893;7.608585053487;15.6055189629559;53.9011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";99144987.3382522;50542.9639318529;45283026.1741472;"RM";"3";3281.44569212858;1288.87783051235;8645.08823052784;323;109.551686010623;151;290;259;25.2596653043044;29.9379410780837;34.6095806698056;16.0062581678228;19.3558326873075;26.138140966081;25.3270437623676;24.3138111844645;23.7930625065972;1183;6473;2195.4429211974;175;4.41391877428009;3.72857160470529;5.0992659438549;4.25488796474866;3.54316370934488;4.96661222015245;2.98428314386827;2.11136672021965;3.85719956751689;4.97993036588639;4.20246734029225;5.75739339148053;4.23708725404955;3.44343434484115;5.03074016325795;4.90141199143569;3.89841814068753;5.90440584218385;63.2733779920317;75.3866988702243;37.7564474158425;5.72448358217054;129.544015048693;105.301551067884;125.976763311524;74.6635957682634;22.1414451344797;192.686836087528;57.6131916115772;62.6190965860366;51.6349645054926;47.0956282261215;68.1983139808292;15.6357070328239;13.7813000534056;17.1160471046364;21.7032436929608;10.2531494122308;1664332.91631991;1e+06;1707538.7281403;1e+06;57.5984432518189;20.3517303971094;2.73453904566515;3.77685830929482;7.73512423151329;4.40713789043944;4.36961715076453;71.2119543141966;74.3045393071401;0.250204230912528;0.818974504462317;0.198591063060353;1.15919834206659;2.96332223119137;118007;0;0.0449125899311058;95.1231146430582;1.52450367769817;0.181261388462236;62.8581355343327;1427540;15844.4157980927;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;11.4999073092178;1857;629.837402234447;401.237289630238;179;2973.80642143918;6511.00478281038;4.98995828827437;1.06093245530562;"RM";"Q5"
"13115";105833;43.5251764572487;25.6451201421107;4.76316460839247;2.82048132435063;7.58364593274309;52.2833142781552;"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";1023549296.82937;145747.759316752;49230880.5779331;"RM";"3";1164.00147076259;535.732601931833;2511.77629240896;86;81.260098457003;163;74;64;23.0488354871444;26.137059740071;29.9518783343932;15.9338783128282;19.4461189081882;23.8876072272489;23.200012081873;22.0588871523114;20.3637908761187;80;3652;3450.71952982529;175;1.45673836432131;0.921354778551118;1.9921219500915;1.10334800016013;0.52781125648833;1.67888474383193;1.1314710874361;0.538380990573927;1.72456118429827;1.83443241824106;1.08133051210645;2.58753432437568;1.6664169580868;0.977075118673159;2.35575879750044;1.59656532902276;0.714643732251647;2.47848692579387;64.1711410542436;74.0276799194157;40.1389504048899;5.62198582200358;132.095896393237;106.577571420323;124.455875452116;78.2820836882306;22.4477182817955;195.482042660998;57.1991886479558;62.2987285195369;51.1315231602016;46.478039156974;67.9747262074646;15.5309153096879;13.8517234833394;16.8476942000132;21.5762197444093;10.1268359650493;909413.145167394;4e+05;989274.67367298;420304.996062992;58.0773833266853;33.9512581731722;1.2219845028326;8.33513626128833;23.305848698286;9.89446861703406;9.6027949389809;32.9815620567802;74.0783688457264;0.325859137106023;4.69094791790248;1.24886305216119;12.5497854597045;4.5581245925184;31225;2.5502442527378;0.294635708566854;93.6224199962128;3.07517515622041;0.367354667676576;37.6204963971177;1427540;5687.4014108071;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.65904741651633;183;172.913930437576;75.5907892623284;179;103.398048660516;2149.72795037588;2.35487404162103;6.19654970149315;"RM";"Q4"
"13116";98804;42.842395044735;25.7570543702684;6.28517064086474;5.4208331646492;11.7060038055139;50.25909882191;"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8154700.02339166;11435.5370330264;8227444.74824761;"RM";"3";3552.95616575202;1711.03377173525;10825.2570871986;194;196.348325978705;151;135;80;27.5845445515859;34.2699075834172;39.6767820404409;15.8774527181518;19.0306265721535;28.7636114271235;27.4881613883032;26.5018608393309;27.884850953793;NA;4685;4741.71086190842;175;2.8350857901723;2.26619391436031;3.40397766598429;2.44194356469335;1.82287007078244;3.06101705860427;2.2090829454916;1.55855672357645;2.85960916740675;3.73380669155231;3.01883157408095;4.44878180902367;3.05681817920185;2.36508524268397;3.74855111571974;3.30562497616208;2.46507425134759;4.14617570097657;67.4159450916824;84.5641394651295;37.9262558212552;6.62787976451729;135.0752346569;110.076797527133;136.551775915727;74.3486458844596;23.8478339662947;198.451823835222;57.7655348242319;62.7067239652875;51.7778724149367;47.5271056839966;68.0748488020838;15.4254711152071;13.2656229082121;17.2149754624254;21.6522436471836;10.0060732684639;291675.492178331;250000;367473.124071402;3e+05;54.6152587015074;45.7044077517229;0.423598369638833;38.9673558349444;25.1092859165856;12.9616175547045;11.1440850152077;5.08194904505658;62.9102059708401;2.25993901386572;0.859559288878661;1.48898222196652;6.05178191967353;11.165539856686;26774;0;0.459400911331889;83.355923014367;10.3357472021066;1.73876002013709;96.7580488533652;1427540;5309.66720203891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;8.83686055811175;391;395.732966276669;0;136;12116.2028911648;12009.0748735863;4.14087513340448;1.16105172646803;"RM";"Q5"
"13117";96249;43.2544753711727;24.0158339307421;8.47281530197716;6.08110214132095;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;6551900.76295539;"RM";"3";4072.65809400412;1959.71485822722;11435.1338284681;153;158.96269052146;160;116;80;28.2025582854196;35.9009237731059;41.4370713039807;15.5539809289585;18.5262744001981;28.6207625711836;28.3775717445835;27.6093405404917;29.3554409519127;NA;5424;5635.38322476078;175;1.68883876659865;1.26727966782016;2.11039786537714;1.25536603444253;0.790654346128702;1.72007772275636;0.368422348452336;-0.144991967701448;0.88183666460612;1.76940598346977;1.18696824367001;2.35184372326954;1.09689474791706;0.533572701393564;1.66021679444056;1.45384600532189;0.771031125458662;2.13666088518511;62.6368876187392;79.5987217776946;33.0836068999859;5.16230731105042;127.920496817472;103.936532746711;130.520087671043;67.6228910174778;20.4913548834902;190.752688487885;58.3875175103467;63.9629791711128;52.0058462261395;47.3487206304012;69.4705773287274;15.828340686229;13.5734464078444;17.6870079316504;22.1138443970921;10.3472958918126;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;0.527198658039779;20.1457994374866;35.0460983515583;13.885000063062;7.12853305081539;9.64470846418707;79.4217559635319;0;0;0;0.347142563352604;13.6198817650054;29526;0;0.491092596355754;84.9264964479145;9.41478511640993;1.92023633677991;95.6648377701009;1427540;5172.36304733658;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.61010999252636;355;368.835000883126;0;136;14457.8640169948;14690.2408144205;2.82079646017699;0;"RM";"Q5"
"13118";116534;44.6607856934457;23.9106183603069;7.99423344260044;6.70362297698526;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;12857873.8488099;"RM";"3";2715.51276334333;1278.27826728752;7587.5213976625;147;126.143443115314;153;119;85;26.1848804416435;31.8863973253244;37.0881957526729;15.6130291306005;18.6955590575083;27.2452731516404;25.9273375158305;25.3820306574596;25.8438449902631;208;5375;4612.38780098512;175;2.08722579505528;1.68083408619885;2.49361750391171;1.52121939946148;1.04817017035507;1.99426862856789;0.984649435275419;0.464892050669028;1.50440681988181;2.28821980515688;1.72426238670146;2.8521772236123;1.60433000228702;1.02879923739893;2.1798607671751;2.03460459157716;1.36963194973515;2.69957723341916;64.5297484697511;80.5139738851892;36.0331628020821;5.91806371613017;130.654805481462;106.592693862793;131.954715883452;71.878667331752;22.3030994036712;193.792799019758;57.2777751590018;62.2627463626499;51.2235722741416;46.9750375588802;67.6728418557999;15.5990305450258;13.4829315030505;17.3379961450164;21.7524267808818;10.2092149815413;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;5.14704102626165;12.8790996006293;25.8719593368026;6.45891322764129;11.1230787849449;22.1275565775142;73.1333698056659;0;0.85051791314264;0.194811365580158;1.95549715286903;9.5929085073884;43121;0;0.220310289650055;91.1958018340997;5.21913075104565;0.750785857168836;64.8222443820876;1427540;6262.46667870129;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.77519607626963;465;399.025177201503;178.488681414866;136;9087.89540088217;9063.24026586916;2.73488372093023;1.11124252500151;"RM";"Q5"
"13119";521627;44.6086954854714;26.6633053887165;5.99911430965038;3.39648829527613;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;57551997.1945989;"RM";"3";3319.45953705082;1335.35909404487;10517.5538703312;507;97.1958890164811;178;377;244;27.4500256429542;34.3660671433956;39.7851637806705;15.5846116845005;18.6539453359769;28.376812588438;27.3704499281481;26.6028144122765;28.0850759888792;442;16218;3109.1182013201;175;1.77488764418688;1.43822681633415;2.11154847203962;1.48358464868818;1.11522347811201;1.85194581926435;1.04000125201996;0.633535891579612;1.4464666124603;2.18941645043654;1.77836229583936;2.60047060503373;1.63904922095392;1.21169638027739;2.06640206163046;2.038475570369;1.54471456585568;2.53223657488232;64.440363841805;80.8470921627327;35.695879448639;6.26381021711371;129.985540287485;106.430728904565;132.153154523923;71.2920833332457;22.7461955387574;193.009579537598;58.5262217795171;63.7208440958974;52.3993081274459;48.0626514113263;69.0771973952182;15.6434211565138;13.4838500394539;17.4237339544265;21.8289137111796;10.2447362379169;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;1.59729826757903;11.3540052425443;21.6073648186668;14.3885833043183;15.4205851949537;23.6754276931181;74.2074373492958;0.0976745430704595;0.894680974426218;0.108111001097166;6.22585660739035;9.57005676469968;161354;0.658133110440986;0.236746532468981;92.1394107516138;4.55806371034537;0.297779472279558;71.6567299230264;1427540;28031.9194931172;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;6.12499461643496;2058;394.534792102403;84.7348776041117;129;3791.76407988754;9063.57772843639;3.12615612282649;1.16295589845725;"RM";"Q5"
"13120";208237;47.912234617287;22.5978092269866;7.2940927885054;7.30897967220043;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;16857063.0640434;"RM";"3";3630.7531103678;1644.85079714088;10843.9894982338;269;129.179732708404;166;238;195;26.261638158937;31.8520900885839;37.1284105675749;15.7590682593682;18.9779551271012;27.2441649915474;26.1434135959679;25.3973358892958;25.8140491260982;324;6043;2901.98187641966;175;2.9473394234186;2.31914853503688;3.57553031180033;3.03596078795235;2.40552346930031;3.66639810660439;2.40740445079019;1.69985512848788;3.1149537730925;4.01875856482074;3.29572089505856;4.74179623458293;3.36387251939017;2.65462473788437;4.07312030089597;4.02158372610702;3.12085024797836;4.92231720423568;62.6608342118735;77.9325658110889;34.6889108526565;5.46627617054831;127.748810203692;104.234832423914;128.87416230599;70.0249699758419;21.181987795497;190.673869709441;57.4358258299763;62.4074959067224;51.4373889686134;46.9325249474989;68.0115222325943;15.7394476874502;13.6421060122257;17.4539110930903;21.8838813599623;10.3469081034937;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;3.02314895504888;5.22317113748356;13.0408949027934;5.01877584649755;9.23660735506156;55.0124380080174;72.8698114849417;0;1.17257802123529;0.385095998931162;3.78200109317064;6.55743215662923;92248;0;0.029268927239615;94.4536979490367;2.29086389061529;0.309509011808577;43.7819790130951;1427540;11190.5304355186;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.59387625247279;1096;526.323371927179;155.591945715699;179;12321.0413541061;12353.1008461477;4.45143140824094;1.49795447083808;"RM";"Q5"
"13121";101174;41.5640381916303;26.3763417478799;7.47128708956847;6.74185067309783;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;8747649.37955723;"RM";"3";3074.5542455463;1576.18830423401;8498.33315657817;222;219.423962678158;160;171;114;26.9155047904376;33.0156030013778;38.4719260765551;15.772380649036;19.0118181344643;27.8984319550083;26.854366018242;25.9937163980626;26.806857913616;NA;4646;4592.08887658885;175;3.79374333620057;3.20754847346463;4.3799381989365;3.08411281551952;2.39384245204432;3.77438317899472;1.86571341025438;1.05396825499822;2.67745856551054;4.69725593845061;3.87910283024213;5.51540904665909;3.27540885141416;2.41247648798464;4.13834121484367;4.71575448737617;3.74719373747197;5.68431523728037;64.9185048675569;82.233400091668;35.1591608278412;5.94670953228916;131.025781720706;106.94060212893;133.868514393154;70.5455364602653;22.3476640543871;194.108439211047;57.7372854004555;62.7280428523343;51.6672220377445;47.2794265511798;68.2738531940315;15.61300526461;13.4020873538408;17.4580544615265;21.8129147384419;10.199915416099;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;6.33784177231942;20.985415949816;31.6005399539451;7.83330245361425;11.8472247955321;12.3964426563617;66.8712917062646;2.30182965947291;2.1555595473325;1.62565115861326;6.03257114466949;10.2318777551545;29906;0;0.451414431886578;85.2526252519181;8.9240886751759;1.0748506169784;95.4457299538554;1427540;5437.02956863169;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;7.840844710081;484;478.383774487517;0;151;11485.9062406024;11565.8499340906;4.77830391734826;2.82433874734771;"RM";"Q5"
"13122";241599;44.4455482017724;24.8974540457535;6.36426475275146;3.95117529459973;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;35084356.9058106;"RM";"3";3158.91527246508;1455.55081644491;9720.2195628157;336;139.073423317149;164;249;161;25.9901731394274;31.5359744670809;36.6146734504776;15.6774176313302;18.7520982730843;26.9892152860021;25.7825942700241;25.1987098622559;25.5030862887185;352;12438;5148.20011672234;175;2.03396551104872;1.74183493708791;2.32609608500953;1.71483073380228;1.37019332914573;2.05946813845883;1.3505234975663;0.960114086983771;1.74093290814883;2.41988490998728;2.07028328043666;2.76948653953791;1.9809540370291;1.61719686968433;2.34471120437387;2.30979502372487;1.88925333423735;2.73033671321239;64.4886165221491;79.6819757056455;36.6836028357954;5.97516152746094;130.735568555459;106.634526400708;131.025094492552;72.8753635766999;22.4885021437112;193.916073199015;57.3900070643839;62.3861893962884;51.3485328688458;47.0852927304007;67.78535137822;15.5815017606113;13.5240429156603;17.2604821773542;21.7074009577758;10.2017612617894;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;2.04657328300423;22.317509840849;25.5207365077312;10.650344732822;11.4133641558693;19.5612638317478;71.9077897587157;0.114851485148515;1.32158415841584;1.40118811881188;4.22019376155009;12.4421044789093;70394;0;0.578174276216723;87.8250696048812;7.31591730347728;1.15218292755169;77.7793561951303;1427540;12983.3841377414;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;8.85851194496352;1141;472.270166681154;145.695967284633;136;4491.98975527385;6886.23139505193;2.70139893873613;1.72778056344383;"RM";"Q5"
"13123";142079;51.2433223769875;20.5983994819783;7.71894509392662;7.95050640840659;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;14371250.5930313;"RM";"3";3345.47495307844;1248.34262908254;10636.2721428781;176;123.874745740046;159;154;126;26.3212440054795;31.8318825602896;37.1613675280684;15.8717363568559;19.1463238989978;27.2813198460444;26.2451944215576;25.4372177488365;25.7702957728921;2152;3489;2455.67606753989;175;2.99439852796161;2.04089009713451;3.94790695878871;3.80615044981534;2.89433968205199;4.71796121757869;2.22044328525025;1.1487215330802;3.29216503742031;4.17946436694382;3.01017508493489;5.34875364895276;3.78935423388712;2.68319390757768;4.89551456019657;3.46390507201832;2.04526557112187;4.88254457291477;60.740137492697;75.1547105296738;33.5064161465049;4.99220983340058;124.787348024393;101.798926519932;125.555771845953;68.363052217753;19.9264306760081;187.509966266833;57.3078766269513;62.2620759542116;51.3833708305857;46.6700291802726;68.0002172803638;15.8788430520876;13.8088128842375;17.5511746157443;22.0203402102199;10.485109887635;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;1.6077361177029;1.66028205302054;7.18947047257441;3.58498881280087;6.9555563089023;70.507322530341;74.9198372209108;0.2676474796529;0.526878371895331;0.397262925774116;3.23956302184891;4.71075950703482;70965;0;0.021137180300148;94.9513686954778;1.74136836124202;0.491326581770781;66.9090396674417;1427540;7635.2395287487;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;12.0575400194935;2545;1791.25697675237;1514.65030018511;179;9945.99866291759;9886.33515783903;5.04442533677271;0.65747754760228;"RM";"Q5"
"13124";230293;45.6118944127698;25.0589466462289;5.33581133599371;3.14816342659134;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;21405793.3338118;"RM";"3";3775.34793691844;1610.57097971226;11991.8488437158;264;114.63657167174;151;176;108;28.0308269691184;35.9628953700592;41.3726398161491;15.2589001964254;18.2280643824685;28.6647079933814;27.9938094287213;27.4339634852526;29.155111373686;6;10750;4667.9664601182;175;1.44028959589396;1.16640018691864;1.71417900486927;1.13356076442637;0.824202631941494;1.44291889691126;0.658669758300933;0.312648522441272;1.00469099416059;1.66982634042361;1.30339322241227;2.03625945843494;1.15202631566595;0.782088551522922;1.52196407980897;1.52111942582696;1.08396894003059;1.95826991162333;60.7427050771387;76.168364920821;32.3123415962594;4.88577255359645;124.709255167732;101.514570945548;126.346366431218;66.4667610945975;19.3582885275512;187.281121693204;58.8526962160885;64.4965803224538;52.4000216573929;47.8415798173249;69.9726860852135;15.9654726208622;13.7759036806756;17.761302967466;22.2644133964614;10.4959761109773;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;1.50189206810101;19.1058549929762;22.4890609561833;17.3488866036201;13.7956297595763;13.3426088359244;74.8833449065921;0.532716689470563;0;0;0.179682650045939;12.0763549044044;68940;1.80422331551545;0.346678270960255;88.2050565287613;7.30991427506523;0.799788793638961;75.7412242529736;1427540;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.89719641850181;520;225.799307838276;2.60537662890318;129;1168.75706520025;10758.4426518889;2.45581395348837;0;"RM";"Q5"
"13125";210410;48.5822917161732;23.2132503208022;3.66047241100708;1.77843258400266;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;41553018.4261392;"RM";"3";3982.51324837191;1366.99814942325;13704.8721432335;178;84.5967396986835;136;113;72;26.2835423493118;32.5887221084613;37.8023659271133;15.0568442780319;18.2520539398273;27.4370153974405;26.0412468663366;25.3723647841583;27.0044985783951;NA;9772;4644.26595694121;175;1.00271139421701;0.753691933991692;1.25173085444233;0.882023289070904;0.616529250157057;1.14751732798475;0.348043108438352;0.0479480790678708;0.648138137808833;1.18212027172447;0.856616478883153;1.50762406456579;0.861006448240699;0.541681968164294;1.1803309283171;1.12784464674869;0.742134176930586;1.51355511656679;62.1155572360995;77.529392701706;34.0451068008456;5.43443928768176;126.785875460164;103.474371105457;128.221337482356;69.0497477738286;20.9090523166371;189.598762591099;58.2199535251758;63.5039810896905;52.0609425114351;47.4748937588407;69.0310720486288;15.8135244047309;13.6801910415967;17.5539922834607;22.0060715979464;10.3943578707599;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.374069027308532;20.7608310156235;29.0896533701678;17.1687230507905;11.4830231646538;15.6575140462546;81.7646621294953;1.13418814834602;0.166585043705386;1.36607156107624;4.99110255742798;10.7979658761466;62470;0.262344945582434;0.302545221706419;89.2856539870671;6.7500717553901;0.3613094936602;60.1584760685129;1427540;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;6.25765314568981;289;137.350886364717;0;139;3668.81452178204;5063.65140173885;1.82153090462546;0.21120630604757;"RM";"Q5"
