sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13105";162505;43.1740561828867;24.2810990431064;7.19977846835482;5.02753761422725;12.2273160825821;51.1571951632257;"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14214481.3000105;15347.2407858596;14323251.0825698;"RM";"3";3733.32216984223;1767.60703037783;10163.4548098798;231;142.149472323929;175;190;111;28.1263052788939;35.1005211652259;40.3177104442624;16.2080093884692;19.3373464664881;29.6101506945343;28.0401345685726;26.7286305735747;27.3700536919391;67.417696892116;82.5559381081191;78.6121347524111;50.0679627489535;56.9643884209535;64.3557664819681;62.896370505569;75.000953688811;70.7669417598859;NA;7111;4375.86535798899;189;2.69224022838591;2.98932844640798;2.62121468718552;2.9092165811425;2.17281396171476;2.50337876250039;2.28875396058314;2.81147918811075;2.07339831032426;2.58852998279303;1.63623174544439;2.01725903078732;3.39300659069149;3.81937597180204;3.36409702587159;3.90628575927689;2.66453911698307;3.12345590022244;2.95742836840656;3.74375051588279;2.59791480352422;3.30659464121342;1.9380872490274;2.42135070298503;71.7729889736581;89.4627665739641;41.9251564871999;7.60826881237206;142.153779721681;115.515548099569;142.302828776541;79.8396442095932;26.1880752831316;206.036594690532;57.5415200014939;62.2834782880441;51.7130162019781;47.6806153250476;67.4606512072924;15.0995658495523;12.9748305263404;16.8579883715128;21.3680982502913;9.67025817240957;357310.46420163;287817.027624309;417213.486733204;320000;52.935838944387;39.9182926430696;2.42731144572253;25.1665045776183;36.2768704517254;13.1553707367786;8.44763405882156;7.18468090814581;76.3041775194681;1.63150988111327;1.86262412597685;0.103805550659067;21.86426448737;11.7079474477708;47941;0;0.402578168999395;86.3205072146917;9.18014866637516;1.04066462614779;89.1178740535241;1624164;8732.92041483476;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.74920284654102;469;288.606504415249;962;961;982;225;231;262;316;311;295;417;431;436;74;84;78;101;120;141;1036;1045;1060;1047;968;307;121;428;239;79;0;172;11432.3552558953;11345.5387372044;3.24848825762903;2.64779059708401;"RM";"Q5"
"13106";147041;48.9530131051883;22.8759325630266;6.52607095980033;5.31008358213015;11.8361545419305;50.0425051516244;"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14403092.3209003;18329.8338537461;14349038.7595505;"RM";"3";3038.2297463587;1245.04994445138;9294.59737931548;144;97.9318693425643;163;108;68;27.1630855414727;33.6334051937667;39.1239179729423;15.6812422506233;18.8632532306266;27.9340200106513;27.178354389046;26.3768822247208;26.249542632096;66.8674046408516;81.8423013182766;80.0848943480474;48.7746469604721;55.232071365164;64.6219805483783;62.3229937014382;73.6572396727382;67.7899997833653;672;6757;4595.31695241463;189;1.8992687354828;2.24373720451671;2.09601922886424;2.61585498489692;1.65508657431617;1.8124157554784;1.58361077599287;1.96833732499108;1.56956147784174;1.82592685462696;1.03420730567486;1.46262950580914;3.21814263666021;3.75292050617426;3.45005915229534;4.17521098561907;2.70318065387494;3.04778146029139;2.64588081783176;3.29012931239714;2.42475116424622;3.02130053954013;1.79403142906666;2.49205587368839;62.870554839656;79.7038115585934;33.4747535645988;5.39806822463714;127.91591389565;104.32385847677;130.800895919825;68.1946604686624;20.9876986088925;190.769585861103;57.9767677279231;63.1805728411428;51.7998115168097;47.2439515724879;68.777830769142;15.7782716060175;13.5567937097942;17.6197529514933;21.9969545186905;10.3466053733906;393908.556871188;3e+05;460474.898649045;350469.696969697;54.2977229050588;38.9701826676617;14.5234193711577;19.5526179766631;14.9787196603944;5.3239340584412;5.50429455949147;11.055878762551;70.9584063190191;0.471535241054858;0.964651042341059;0.446717596788813;3.86511306408611;10.4297440849831;52486;0;0.384864535304653;84.7761877504293;9.01888952489983;2.85518030910132;10.8848073772054;1624164;7901.89440766572;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.82785204636164;698;474.697533341041;813;832;841;179;213;181;263;245;257;352;357;379;52;49;66;89;112;122;865;881;907;884;829;255;108;363;191;56;457.0153902653;158;10208.9882314112;10247.4460111227;2.13112327956194;1.23394219671448;"RM";"Q5"
"13107";98671;44.6078381692696;22.5517122558807;6.04534260319648;3.49444112251827;9.53978372571475;51.2298446352018;"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";45032289.3691462;31614.7750486248;21942484.0904133;"RM";"3";2170.46737379608;1204.68479538216;7756.02500628022;159;161.141571485036;167;116;79;26.4829989941148;32.3871119298703;37.6103372076944;15.6830647643466;18.9409471693086;27.4627531491094;26.4046665719451;25.58157726129;25.2241797224813;65.9797343782759;80.0408208073355;79.1460474343261;49.0535242591332;54.2540075094197;64.3697647760789;62.5270432885107;71.0423950702381;64.6204766041647;96;4272;4329.53958103191;189;2.76057603499968;3.37681639073256;2.20783529929057;2.66573646594496;1.84181345070843;2.55417885511026;2.26332049629695;3.0200344818117;1.49990598992982;2.47993788152935;0.967973951838316;1.68673310146713;3.60787564652366;4.38579911498371;3.03698157123571;3.67253949241644;2.34436460060575;3.28005783727027;3.00814396896149;3.88727505367837;1.89150681897344;3.24209165503409;1.27585018818512;2.14844887424075;61.2544877352121;75.4655847261698;34.1970715455443;5.20930908131079;125.64034644944;102.478067125598;125.882706821989;69.355220415172;20.4357476411548;188.42140461296;57.709764719993;62.8010545605266;51.7114707884565;47.0181037682913;68.4560908254287;15.8444020750673;13.7930431458826;17.4987626167224;21.9911176062452;10.444317910328;336317.941018452;280278.053977273;389416.940672126;3e+05;57.2472683598442;45.0099110312082;1.8416121046665;27.8809892881105;29.4056405154663;16.7005992180089;9.1467505726118;12.7744487888393;74.1584330039868;0.416231897352398;0;1.25098898074784;3.42385648561264;9.48100252353782;28945;0.100333431302004;0.435308343409915;88.2881550238527;7.09293295366296;1.00957804814911;61.3508377958197;1624164;5302.51986247907;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.26660456528126;211;213.841959643664;407;489;479;104;148;122;119;126;122;168;195;206;45;48;33;49;69;84;452;537;512;500;458;122;67;190;125;42;97.293024292852;143;2191.11667166547;4496.80171093799;3.72191011235955;0;"RM";"Q5"
"13108";100281;52.0706813853073;20.1683270011268;6.04002752266132;4.93413508042401;10.9741626030853;50.9518253707083;"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";7404828.78260109;11036.2794404343;7386588.14700115;"RM";"3";3550.63249315722;1550.60617536355;9447.89460766458;283;282.20699833468;181;219;161;26.9797121994343;32.5688476025476;38.2602468947962;16.2308875527919;19.6257578330378;27.9134448399465;26.9597272436625;26.0659645146941;25.3162253277689;67.9794964547823;81.9761601058226;83.0037773868576;50.4970634444917;55.0220554374221;67.3489136555238;64.0382113490248;72.5513643597982;66.1050319963176;1417;7083;7063.15254135878;189;3.312202779214;3.38263340116435;3.30344218131531;3.27731364818177;2.79019967368189;2.95294833135514;2.82535445849478;2.93856862787769;2.89896043567939;3.08423712062778;1.81768665961992;2.03199794785839;4.44476839311411;4.59230352091814;4.57026519291153;4.52926680731898;3.71321263921662;3.98321814076251;3.77276259512304;3.90997919140873;3.76204813978939;4.03655635832313;2.47639070503168;2.84810198862713;55.6929233714634;68.8325150832443;29.6784051912733;3.67676169273566;116.80217942502;95.2981079712388;117.960717915158;62.8655297446759;16.3463167509481;178.959951771108;56.7926620520459;61.6936558720791;51.0510780636508;45.876192813938;67.7214144914611;16.2602201796079;14.1894084758541;17.887748197328;22.4230804299976;10.8594979092189;399901.623746155;350000;409194.659324726;350000;72.4261229314421;22.9859841560024;4.17190930846471;6.29857153430538;22.3595588779513;31.0265709421952;10.9293661954457;18.4096908691683;87.5676334389471;0;0.311716143486837;0.603950028005747;2.24876655414178;6.96343275396137;36666;0;0.223640429825997;82.4926465986607;11.070780399274;2.48764002753614;31.6151202749141;1624164;5389.04028872985;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.20390415914203;6265;6247.44468044794;830;781;758;157;157;165;307;233;235;408;335;356;65;65;69;101;102;121;895;846;827;856;790;258;108;366;160;66;1413.02938742135;193;13542.6493905743;13576.0919661823;3.99548214033602;0.364091249212249;"RM";"Q5"
"13109";90119;44.3469190736693;23.5022581253676;7.62880191746468;6.73553856567427;14.364340483139;52.1221939879493;"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10028923.073758;12710.4471045703;9979132.93044199;"RM";"3";2300.9600172442;1139.39087504389;6281.3425543096;143;158.679079883265;163;119;92;28.2494672961923;35.2459354354448;40.5435238363912;16.2420592502757;19.413257341565;29.6843221570824;28.1827836593153;26.881296072179;27.3436084618997;67.641386452175;82.8654733431655;79.1735717412886;50.0342183027015;56.9776750696259;64.6853588155276;63.1768553645206;75.0619451764767;70.6521666168771;NA;3635;4033.55563199769;189;3.50349224002077;3.4920798218311;3.43047594363945;3.53846015572187;2.55175270567749;3.06788836262135;2.73278435226701;3.06461668649117;2.43862881741781;3.13030696250719;1.54020344239742;1.97141738775578;4.0565507334276;4.09007278121151;3.85441453507179;3.98401386266841;2.90127908048713;3.46846933970053;3.32352822423795;3.71680796006517;2.80466807904864;3.55519400337278;1.65572305980807;2.18082333247275;71.2523383687575;88.9506291119036;41.2665181474989;7.40976851642904;141.37711143592;114.798898811873;141.629898583102;78.8972121487284;25.7218356453822;205.171362474023;57.406606578894;62.1699516565063;51.5465930696082;47.4575242480776;67.4135153156866;15.1546374770481;13.0169309849777;16.9279011736713;21.4417653255387;9.71005158611881;516711.938334887;370751.5;560593.108238211;4e+05;53.6700573867285;29.6734485091497;2.14391741447945;18.0014843802712;23.2356116321436;7.92625328925174;13.2514675123136;18.9578975777613;75.5934951279633;0.415163347007364;0.207581673503682;0;34.0935098270382;8.81390161897047;31480;0;0.489199491740788;89.7968492333602;5.65945054559489;0.687695168590576;67.1283354510801;1624164;4842.94055484135;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;10.2472653612675;480;532.629079328443;706;693;718;157;162;172;240;207;173;349;292;271;29;34;55;109;85;98;735;727;773;745;706;207;97;304;164;39;0;150;8985.90998626844;9030.74451740052;3.93397524071527;0.293472973869848;"RM";"Q5"
"13110";366916;44.0983767401803;24.7280031396832;8.06342596125544;4.77057419136805;12.8340001526235;52.1162881967535;"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";70878579.5367919;48310.9622923887;42391092.1849557;"RM";"3";3140.44172775903;1377.13103022391;8412.74423352605;489;133.273010716349;182;378;223;25.8725333921298;31.4993137752852;36.5561224914136;15.5069214647892;18.4434280049414;27.0144707012768;25.5205362460924;25.0825932290203;24.8277541469035;65.5292767599557;77.9284611413371;75.5790267089114;49.5256667348374;57.4325713930065;63.2488284914546;61.3561470316813;71.9828547567311;64.5773306735646;999;15188;4139.36704858878;189;2.57020822720074;2.64522203234625;2.43710022910523;2.70368819995851;2.14917658900734;2.39116934780295;2.06331695860127;2.35437475200564;1.94426362950358;2.40307342464628;1.60028249858687;1.92602852660232;3.31745414272302;3.38080745204046;3.23441819115476;3.57317879644122;2.65942049474205;2.9841584291345;2.72079754814997;3.00720103375877;2.36289237783978;3.00989688352635;1.95558143543606;2.40665727074125;66.6284846993025;83.1505006973965;37.9298678272045;6.32386864001105;134.116110925786;109.325474298073;135.268985552424;74.5632200811633;23.4263017718776;197.589519760821;57.2475243981637;62.2182497494758;51.1977327210249;47.1120676500847;67.4830460630498;15.4036217944865;13.2899992276387;17.1365005852413;21.5384865768666;10.0377685241081;492513.681130475;350000;544512.99787916;380000;55.9721968758304;33.3274416331793;2.37859189029831;14.3508638277667;29.9947298940239;9.75517487881365;9.90075503399479;24.4029387363225;72.9981911169528;0.224579560155239;0.803622250970246;0.316688227684347;3.70718941541232;9.8965430779797;120035;0.0318874074720099;0.26159036947557;91.2870403427347;5.06694037843627;0.520349875044627;78.9653017869788;1624164;19717.8439243685;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.64643048042086;1844;502.567345114413;1981;1958;2098;599;594;639;562;523;539;775;767;836;112;116;121;213;244;297;2093;2074;2219;2129;2012;541;251;793;611;116;272.269402261008;150;5176.68387823066;8655.49767859521;3.21964708980774;1.07778690953555;"RM";"Q5"
"13111";116571;42.6238086659632;26.0931106364362;7.02661897041288;4.90602293880982;11.9326419092227;51.0813152499335;"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10050734.9111152;13990.9137092007;10101967.0774625;"RM";"3";3392.21543702427;1505.30998750694;9321.74620839635;200;171.569258220312;182;141;89;26.5776124374756;32.5833694612181;37.7075190160909;15.7590561411043;18.7985860772926;27.7833608793447;26.3567531169481;25.592723316134;25.5669417679214;66.0692288459102;79.475098695924;76.5504196295978;49.6338931428961;57.0692968270578;63.4755128987149;61.8425188454581;72.8896547935577;66.6870608761827;NA;7585;6506.76411800534;189;2.04749728203761;2.18803130586586;1.80948509840396;2.00475789327972;1.55530855025227;1.77119490203479;1.55893677611456;1.9647356958141;1.41281890035408;1.78301965182534;0.897576885701737;1.12862958992245;2.88643867681588;3.01580617579711;2.62365283207002;2.81164817828767;2.18834575257705;2.53720000190351;2.1520102949819;2.60358654995834;1.90668439269775;2.50372085474389;1.20341231783717;1.57203052193348;68.0820412831501;85.0970757401334;38.8630614085701;6.67477980792125;136.350475522169;111.026946350406;137.390841151527;75.7451468981743;24.1458259136255;199.908947510084;57.397113093997;62.2971989775055;51.4179576560046;47.2945875714564;67.5824747084894;15.3315017312607;13.2007459754779;17.0874908877285;21.5200867694949;9.93815368807305;325582.370873441;3e+05;368319.113375191;329102.134146341;50.0329982180962;37.9197334709434;0.708911644077464;32.0820997546423;23.0210681659741;13.6992874668405;15.8776289938525;8.32405320006156;78.0641393031193;0.314209240079134;0.800293620030615;0;0.0888415067519545;12.1625447152379;34423;0;0.406704819452111;85.5584257711594;9.24175657194955;1.29767512536089;93.1150684135607;1624164;6264.45503632321;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.74512246339564;410;351.71697935164;724;715;761;206;182;202;211;203;218;278;292;332;69;50;65;67;89;114;793;765;826;795;733;211;90;301;197;61;0;150;11598.2563495017;11539.43574614;2.636783124588;1.09120415648533;"RM";"Q5"
"13112";177335;44.8518340993036;22.5059914850424;6.22550539938534;2.91425832463981;9.13976372402515;50.9154989144839;"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";30520231.8020057;26083.0915942047;30479564.3319081;"RM";"3";4647.84452513578;2154.48346540876;15513.6990872543;310;174.810387120422;163;196;97;26.5964130160896;32.7179357270794;37.8436319993765;15.7024953828891;18.6738748682358;27.9335303392192;26.3551218982859;25.5005868107637;26.1536811951821;66.3371213803194;80.2174148819477;76.3879787362121;49.99433564218;57.3828534756485;63.3964012338785;61.8246479480382;73.7903149590416;68.8044914722365;NA;11453;6458.39794738771;187;2.38325582445724;2.55143955875834;2.3945474066156;2.66701939471497;1.74550901128051;2.16866133917378;1.85179347123429;2.25177492607934;1.29111510447748;2.19129971451273;1.11031885186321;1.60778359037653;3.34674213533318;3.67912960241456;3.23933926434837;3.70773192892588;2.439986388325;3.02216796503157;2.5481459928506;3.28300757114303;1.87883027072045;3.10246459398754;1.42391391914219;2.17951455838333;69.1266628981729;86.4345176785167;39.8468398474513;6.83642662483325;138.117925650349;112.417465591905;139.138971967529;77.1586590079946;24.6575312192594;201.875622397834;57.6463565909193;62.4936341757313;51.7332591775017;47.6405751907825;67.7263887294559;15.2208979255562;13.0918185314643;16.970861748934;21.3886235663431;9.84827507189872;242745.086256489;2e+05;312916.179099541;289839.68852459;52.1673094194094;48.8507324610896;0.979314171796163;42.2703030427589;22.973292365871;11.5082260335207;10.5859443239855;2.37738020613895;71.9763741905314;0;1.68044161151606;0.560655504386634;30.389305078844;15.3945921560888;50042;0;0.505575316733943;83.0833297922067;11.8960608507203;1.25568350826499;86.926981335678;1624164;9529.87564545535;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.38029347531111;427;240.787210646516;852;898;920;206;267;257;242;240;220;342;362;360;108;101;100;100;122;140;960;999;1020;993;890;234;121;355;243;103;0;158;5810.4080319713;5818.16059012213;2.70671439797433;2.32099109559127;"RM";"Q5"
"13113";92787;41.7267505146195;25.5283606539709;8.06794055201699;6.83069826592087;14.8986388179379;53.011736557923;"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23367851.2042081;23455.9721958662;20388474.0298595;"RM";"3";1624.4436692381;672.317696268305;4700.55350346897;94;101.307295202992;143;86;74;25.8167206694923;31.1373140259031;36.1001850453191;15.8100467382059;18.9883485599775;26.7319885788409;25.7475553701815;24.9706180594543;24.1868260537033;64.6415072038623;77.3714626219281;75.1720322212507;49.0107981031374;55.5488618993483;62.1896838248715;60.8954644922207;70.8393732944947;63.9500425080875;336;2548;2746.07434231088;189;3.71341017986688;3.69373064838194;3.55617591489424;3.92908379105917;3.00335623479451;3.25751168047104;3.13137130780802;3.42052444663844;2.89368906314487;3.40866290018833;2.12427867669821;2.41553456006608;4.69746596865091;4.7845137368831;4.39482889310927;4.82003628951662;3.94418159947076;4.27624507147883;3.7509368606854;4.15086786403965;3.74145358127525;4.30006277463904;2.83473965780087;3.2896415090867;63.6408958826381;77.6338899694237;36.7283582578191;5.80585383422827;129.626880023294;105.63079828937;128.596365941237;73.0366864275333;22.1411110816346;192.738922980928;57.5748652100233;62.5728440490023;51.5716921491421;47.1461385669147;68.0803334302767;15.6346457398814;13.6493658567672;17.241726372768;21.7397197048276;10.2528791641234;1226115.84925773;656200;1279524.09300531;752432.88590604;57.7524760404709;23.6978989981229;3.08204443035395;2.54647976629906;14.1001834280668;5.00577458728685;3.37983197083267;57.3110804139586;75.7747875673361;0;0.171298487614669;0;0;6.00838479528382;29801;0;0.238247038689977;94.1943085657157;2.78144749526904;0.424893776555861;82.9368142008657;1624164;4986.3172611998;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;12.3042345124901;706;760.882451205449;592;573;620;170;162;177;192;170;199;263;246;287;30;20;32;71;76;88;622;593;652;622;595;187;78;265;170;27;362.119693491545;143;3970.71169227964;4550.95363508377;3.68916797488226;0.222048885021983;"RM";"Q5"
"13114";294838;45.0878109334618;24.0376070927085;7.99693390946893;7.608585053487;15.6055189629559;53.9011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";99144987.3382522;50542.9639318529;45283026.1741472;"RM";"3";3281.44569212858;1288.87783051235;8645.08823052784;338;114.639225608639;165;303;272;25.2596653043044;29.9379410780837;34.6095806698056;16.0062581678228;19.3558326873075;26.138140966081;25.3270437623676;24.3138111844645;22.9766989169327;63.1932858343063;75.3835210223712;73.0373083291596;48.6220901921414;54.3169501771285;60.5718875692242;60.5959595599042;68.4120103737904;61.0818052806466;1183;6776;2298.21122107734;189;4.97325022772413;4.98819436929311;4.90122585491652;5.12822698890895;4.25809835016776;4.41963831193844;4.42160350966943;4.5865350440643;4.27214652062356;4.50202215514957;3.0290741146589;3.5193606297477;6.12773801758747;6.08364812168917;6.01736029215803;5.90136063486065;5.1980139270675;5.3997214350154;5.34412533447289;5.37536236005996;5.0680773709855;5.38116189333818;3.9164790238565;4.44441912811992;63.2733779920317;75.3866988702243;37.7564474158425;5.72448358217054;129.544015048693;105.301551067884;125.976763311524;74.6635957682634;22.1414451344797;192.686836087528;57.6131916115772;62.6190965860366;51.6349645054926;47.0956282261215;68.1983139808292;15.6357070328239;13.7813000534056;17.1160471046364;21.7032436929608;10.2531494122308;1664332.91631991;1e+06;1707538.7281403;1e+06;57.5984432518189;20.3517303971094;2.73453904566515;3.77685830929482;7.73512423151329;4.40713789043944;4.36961715076453;71.2119543141966;74.3045393071401;0.250204230912528;0.818974504462317;0.198591063060353;1.15919834206659;2.96332223119137;118007;0;0.0449125899311058;95.1231146430582;1.52450367769817;0.181261388462236;62.8581355343327;1624164;15844.4157980927;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;11.8319100844176;1857;629.837402234447;1738;1786;1821;531;529;562;483;489;491;698;717;775;65;83;74;215;228;284;1803;1869;1895;1856;1782;488;242;730;541;74;401.237289630238;193;2973.80642143918;6511.00478281038;4.98819362455726;1.06093245530562;"RM";"Q5"
"13115";105833;43.5251764572487;25.6451201421107;4.76316460839247;2.82048132435063;7.58364593274309;52.2833142781552;"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";1023549296.82937;145747.759316752;49230880.5779331;"RM";"3";1164.00147076259;535.732601931833;2511.77629240896;92;86.9294076516776;177;79;68;23.0488354871444;26.137059740071;29.9518783343932;15.9338783128282;19.4461189081882;23.8876072272489;23.200012081873;22.0588871523114;19.7832193677478;58.819376853678;68.8523827774667;65.3161066475661;47.7705516241291;52.3612707625241;55.4994560286195;57.8550219649745;63.10365256744;55.5435460934636;80;3749;3542.37336180586;189;1.74946507885034;1.66128073301588;1.51855753413235;1.53488782207945;1.62529184367044;1.76849243362806;1.39801099328959;1.33933925942817;1.08886906438146;1.71169868783611;1.13294125814331;1.24350092165992;2.21399668413132;2.19957422153406;1.99089569809097;2.01258470854525;2.02007264297676;2.3167524291218;1.68799171483653;1.6822446062673;1.3481236035199;2.16617031968626;1.37421051653245;1.65493437831313;64.1711410542436;74.0276799194157;40.1389504048899;5.62198582200358;132.095896393237;106.577571420323;124.455875452116;78.2820836882306;22.4477182817955;195.482042660998;57.1991886479558;62.2987285195369;51.1315231602016;46.478039156974;67.9747262074646;15.5309153096879;13.8517234833394;16.8476942000132;21.5762197444093;10.1268359650493;909413.145167394;4e+05;989274.67367298;420304.996062992;58.0773833266853;33.9512581731722;1.2219845028326;8.33513626128833;23.305848698286;9.89446861703406;9.6027949389809;32.9815620567802;74.0783688457264;0.325859137106023;4.69094791790248;1.24886305216119;12.5497854597045;4.5581245925184;31225;2.5502442527378;0.294635708566854;93.6224199962128;3.07517515622041;0.367354667676576;37.6204963971177;1624164;5687.4014108071;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.98654907705331;183;172.913930437576;310;331;348;91;111;110;89;86;95;136;129;152;21;20;24;47;43;57;331;351;372;351;330;90;49;139;104;22;75.5907892623284;193;103.398048660516;2149.72795037588;2.45398773006135;6.19654970149315;"RM";"Q4"
