sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"10301";161460;43.8189025145547;24.1793633097981;11.7100210578471;52.2141706924316;"Osorno";"103";"Osorno";"10";"Los Lagos";"X";954627000.462361;228708.747406802;32264369.7830636;18;11.1482720178372;59;43.4950542476697;945;585.284280936455;133;10.1521152651696;9.05686276276547;7.76458022749131;10.8120636931293;13.1521152651696;12.0568627627655;10.7645802274913;13.8120636931293;88.0738095238095;78.2101087840744;75.1013672656054;86.8732368618123;9.12643425486137;11.7004518390389;14.961027472931;7.10103886827272;354196.310912428;264982.891025641;425540.301930816;290000;52.4765838188657;42.2424034107013;1.58151079181556;30.7072521249992;30.6679638048555;10.432608058471;8.80307820870205;10.0328649916123;30.5062374930813;89.7359633596701;13.426272284364;28.921714356497;60132;8.44419670506627;2.67910596687288;123277;629078.677145629;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;1402;868.326520500434;269.4165737644;133;169.134122460185;5004.28184668136;1.9047619047619
"10302";8999;39.8377597510835;28.1253472608068;12.5791754639404;47.5386154017113;"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";1792799649.03514;267122.882490136;1299281.3903164;0;0;0;NA;43;477.830870096677;119;11.8777173913043;10.5949438202247;11.3994444444444;12.0468085106383;14.8777173913043;13.5949438202247;14.3994444444444;15.0468085106383;88.6744444444444;79.8154761904762;76.1426966292135;86.2888888888889;9.60222222222222;10.5611764705882;13.6629213483146;6.25777777777778;302297.498929336;270000;357709.904987634;3e+05;51.2779083431257;49.7943382530849;0;22.4065362713543;46.5090368903194;15.5484030700668;4.66699678138153;5.63258232235702;67.0634920634921;95.6349206349206;41.2698412698413;30.9701077897544;4099;77.1863540393377;4.95242742132227;123277;35061.8048781959;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;44;488.943215912879;111.123458162018;0;5.01952351722242;6926.13629893413;0
"10303";20369;38.5389562570573;26.510874367912;14.9148215425401;51.0236143158722;"Purranque";"103";"Osorno";"10";"Los Lagos";"X";1450365971.65869;288917.034145198;5622965.24502235;1;4.90942117924297;3;NA;114;559.674014433698;129;10.4097826086957;10.3093333333333;9.95777777777778;11.0654255319149;13.4097826086957;13.3093333333333;12.9577777777778;14.0654255319149;90.2122222222222;79.6672727272727;74.2344444444444;89.9188235294118;8.91444444444445;11.3508771929825;13.4166666666667;6.22117647058824;300684.727038328;176969.612903226;376367.785263158;270000;43.3243324332433;52.7492447129909;0.192942371160193;31.6273165778116;42.3762376237624;5.43792840822544;10.2157908098502;4.3970550901244;58.0729166666667;95.8333333333333;10.6770833333333;26.0542981982424;7873;29.2896067553635;4.35666200939921;123277;79361.4738930962;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;118;579.31169915067;196.376847169719;0;14.044041571594;3622.46592543523;0.87719298245614
"10304";11667;40.0788548898603;26.9563726750664;13.8853175623554;48.932887631782;"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";1642243897.12407;292778.384493455;1695460.66907267;0;0;0;NA;32;274.277877774921;119;10.8214876970855;10.0129723327815;9.17986834849738;11.4059354947653;13.8214876970855;13.0129723327815;12.1798683484974;14.4059354947653;86.9711111111111;77.6987179487179;74.2333333333333;85.0373626373626;8.99666666666667;10.4448717948718;13.1766666666667;5.72608695652174;296407.491104569;172632.850649351;338058.190686661;250000;48.684712161647;49.5424579356489;0.77683615819209;34.4430992736077;29.5399515738499;16.6868442292171;8.39386602098467;2.53228410008071;62.1527777777778;96.1805555555556;26.3888888888889;31.0791120253707;4911;57.1612239650296;4.43901445734066;123277;45456.837150118;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;50;428.559184023314;0;0;7.10430406861704;6881.31562873778;0
"10305";14085;37.8913738019169;27.3482428115016;15.3283635072772;49.9396521121761;"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";1268196428.65937;258775.146331392;2733743.09551591;1;7.0997515086972;7;NA;65;461.483848065318;119;10.3570652173913;9.49157303370787;8.8;10.9601063829787;13.3570652173913;12.4915730337079;11.8;13.9601063829787;87.27;75.8975;71.5409090909091;86.7340659340659;9.32111111111111;11.3353658536585;13.9670454545455;6.46703296703297;354457.913905887;159996.150943396;431827.69044975;270000;50.4748692775584;46.989835809226;1.04222821203953;38.8050314465409;36.4869721473495;7.26864330637915;6.84636118598383;5.78616352201258;73.0429713524317;94.053964023984;16.4973351099267;33.5392261270856;5670;50.4153354632588;6.96649029982363;123277;54877.8221701733;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;85;603.478878239262;220.092296769613;0;11.1063236590955;5152.2763873106;1.53846153846154
"10306";7512;35.2103301384452;28.9936102236422;18.2507987220447;46.6054313099042;"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";1518515284.72327;228732.847059802;4050234.82813787;3;39.9361022364217;59;NA;57;758.785942492013;126;11.6903199328761;10.4716679837951;10.2770574795575;11.3228205128205;14.6903199328761;13.4716679837951;13.2770574795575;14.3228205128205;86.5793794688458;80.1214690867839;79.2066354016354;79.0532020628223;9.90320054477358;11.7446810318639;14.1984632034632;8.95611721611722;220621.107848781;110512.354166667;296397.536660505;2e+05;42.6449534717251;66.859756097561;0.16793893129771;69.2213740458015;20;0.458015267175573;0.290076335877863;3.83206106870229;73.4513274336283;99.1150442477876;12.3893805309735;77.7689030883919;5314;84.4249201277955;5.00564546480994;123277;29268.1718240924;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;36;479.233226837061;173.056443024494;0;4.94693736412997;1854.70727470232;5.26315789473684
"10307";10030;36.4506480558325;28.3050847457627;16.4506480558325;50.3688933200399;"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";627685884.745523;166640.732826827;1760847.57762846;1;9.97008973080758;59;NA;22;219.341974077767;124;10.3038461538462;8.96910112359551;10.2113888888889;10.8824468085106;13.3038461538462;11.935393258427;13.2113888888889;13.8824468085106;88.8188888888889;76.94;71.5584269662921;88.1287356321839;9.69111111111111;11.8;14.6466666666667;6.86931818181818;221700.280031571;168014.944444444;271518.157327586;230000;56.4866149215904;62.9761300152362;0.840888188148732;48.1934042832742;34.3713046905794;7.69938247273683;2.92996978058074;1.10366574694521;69.8412698412698;96.031746031746;21.4285714285714;41.3260219341974;4235;54.0478564307079;5.73789846517119;123277;39078.7757448945;96.4365680529751;3.89618900746704;4078.76985738946;49.5301117147661;51;508.474576271186;89.7308075772682;0;15.9793301773328;5696.12050891342;4.54545454545455
"10401";5071;44.5474265430882;28.1601262078486;9.87970814435023;40.5245513705384;"Chaiten";"104";"Palena";"10";"Los Lagos";"X";8285221177.39481;861005.203843692;1915594.0223878;0;0;0;NA;12;236.639716032341;119;11.7480735930736;11.816654247392;11.4220779220779;12.0382936507937;14.7480735930736;14.816654247392;14.4220779220779;15.0382936507937;90.5573593073593;84.3055869606181;84.1149350649351;87.6670634920635;8.99084415584416;10.9152570789866;12.5935064935065;7.55253968253968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.9794912246105;2221;67.6000788799053;3.46690679873931;123277;19757.5744568654;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;28;552.159337408795;0;0;0.612053666573874;2647.22062228977;0
"10402";2623;43.4998093785741;26.153259626382;12.1235226839497;47.579107891727;"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";1235856395.72394;216863.462806504;1352658.1434513;0;0;0;NA;1;38.1242851696531;80;10.8083248176059;9.19410325700469;8.62997025502977;11.0611155229248;13.8083248176059;12.1941032570047;11.6299702550298;14.0611155229248;80.8676344393593;62.9820224719101;59.7912457912458;80.9039007092199;6.68753854623908;10.669063268153;14.5523582895118;4.07872340425532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.0503240564239;1433;29.1650781547846;0.767620376831821;123277;10219.7037665861;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;8;304.994281357225;228.745711017918;0;2.12241487690283;1939.14479626569;0
"10403";8944;40.474060822898;26.2410554561717;11.0241502683363;47.4396243291592;"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";2889997934.70105;538059.910429151;3584627.51710863;1;11.1806797853309;21;NA;20;223.613595706619;119;11.7480735930736;11.816654247392;11.4220779220779;12.0382936507937;14.7480735930736;14.816654247392;14.4220779220779;15.0382936507937;90.5573593073593;84.3055869606181;84.1149350649351;87.6670634920635;8.99084415584416;10.9152570789866;12.5935064935065;7.55253968253968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.8886404293381;4439;59.29114490161;7.41157918450101;123277;34847.5144827852;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;40;447.227191413238;0;0;3.09481190024628;2495.09885122297;5
"10404";1711;39.2168322618352;27.8199883109293;15.4295733489188;48.2174167153711;"Palena";"104";"Palena";"10";"Los Lagos";"X";2655013293.66576;352606.538222038;768040.840293393;0;0;0;NA;0;0;0;10.4659138973729;9.18198029238417;8.53429162679293;11.0698015849;13.4659138973729;12.1819802923842;11.5342916267929;14.0698015849;80.2928447060186;63.7143253309284;61.1793873491995;82.5600124857855;7.57275200796499;11.1539902559461;14.6847829203752;4.78068873971939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.2998246639392;1002;37.1712448860316;2.49500998003992;123277;6666.37939177611;96.4365680529751;3.89618900746704;2677.66325202126;27.7198410921784;11;642.898889538282;467.562828755114;0;0.644441217707666;2227.74611744135;NA
"11101";57818;44.6763983534539;23.1208274239856;8.90380158428171;50.2525165173475;"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7273098360.79543;684429.623625456;13149230.3366579;0;0;0;54.3148100603635;37;63.9939119305407;119;10.6965909090909;10.1910112359551;10.1669444444444;11.3709677419355;13.6965909090909;13.1910112359551;13.1669444444444;14.3709677419355;76.806976744186;61.2168674698795;58.1322222222222;76.5088607594937;7.32558139534884;9.79397590361446;12.5655555555556;3.85625;551857.609954233;324659.111111111;677770.65701915;424387.1875;61.3072779219646;44.1280054182188;8.38583228335433;23.8835223295534;24.3052638947221;12.3372532549349;13.3469830603388;9.64055718885622;23.243131655456;92.2052675944881;8.26437750520394;25.0492926078384;23999;13.5770867203985;1.02504271011292;7990;315405.658853409;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;342;591.511294060673;276.730429969906;0;7.9495693763279;4397.06344171438;0
"11102";852;37.0892018779343;31.1032863849765;13.9671361502347;42.018779342723;"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5432861919.43421;540589.304479099;5432861919.43421;0;0;0;NA;0;0;0;11.7577875790787;9.8628743315508;10.0299769850403;12.83175;14.7577875790787;12.8628743315508;13.0299769850403;15.83175;91.0847136650998;79.0400401069519;84.8299578059072;54.8837894736842;7.47321571772253;11.3125802139037;12.9409282700422;6.2765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.2957746478873;606;100;1.32013201320132;7990;4647.78479613796;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;3;352.112676056338;0;0;0.15682342246768;0.15682342246768;NA
"11201";23959;44.8140573479695;23.2814391251722;8.59802162026796;46.9134771901999;"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";29864021641.2825;6466828.24688873;12739802.319784;0;0;0;22.6694677871148;55;229.558829667348;129;11.9382972733609;11.1034134838518;10.918529867053;12.094968296348;14.9382972733609;14.1034134838518;13.918529867053;15.094968296348;86.3156805287458;75.8119607709791;76.4632538464569;86.5699834489785;8.28283418095835;10.5729447409496;13.2219136147104;5.54204395214977;429183.545449995;3e+05;534717.587706049;362000;55.1484209099535;46.4836294229922;3.32282687122622;35.8713401435461;20.8027949720883;8.89758098203775;11.6128052253826;7.21148368966696;41.7228464419476;97.4044943820225;9.62546816479401;31.8502441671188;9617;15.2385324930089;2.70354580430488;7990;130699.85437872;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;124;517.550815977295;196.168454443007;0;0.802269710616615;1880.64142587153;0
"11202";6517;47.4911769218966;26.3618229246586;7.21190731931871;39.8189350928341;"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";15355657151.4587;4787633.67227367;2213278.14308366;0;0;0;NA;0;0;0;12.04;9.8628743315508;10.0299769850403;12.3926829268293;15.04;12.8628743315508;13.0299769850403;15.3926829268293;91.0847136650998;79.0400401069519;84.8299578059072;54.8837894736842;7.47321571772253;11.3125802139037;12.9409282700422;6.2765;391043.052895463;283051.409090909;509363.30890411;351363.636363636;59.5550061804697;55.0290135396518;0.563325563325563;30.4001554001554;41.0450660450661;18.1429681429681;8.43045843045843;0.854700854700855;45;100;23.125;29.5534755255486;2940;36.8727942304741;4.14965986394558;7990;35551.1895732759;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;15;230.167254871874;138.100352923124;0;0.424403849064898;2944.50113302079;NA
"11203";1843;51.4378730330982;24.0911557243625;6.51112316874661;36.7335865436788;"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";619431088.168356;572313.093085217;954198.261873305;0;0;0;NA;1;54.2593597395551;3;11.6167277262677;11.8025;11.7545454545455;11.9676681902128;14.6167277262677;14.8025;14.7545454545455;14.9676681902128;87.3585420062456;78.02;79.4727272727273;87.2394674824706;9.25979502886732;13.145;13.3909090909091;7.47347569160481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.5930548019533;690;7.4877916440586;3.76811594202899;7990;10053.8349522092;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;2;108.51871947911;0;0;2.97531078953385;1931.46442792903;0
"11301";3490;46.7621776504298;22.9799426934097;9.39828080229226;45.5014326647565;"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";8635176235.82664;576816.341974317;2403246.83842596;0;0;0;NA;0;0;0;10.4462499221134;8.8949696103105;8.72218094268186;10.7677453562985;13.4462499221134;11.8949696103105;11.7221809426819;13.7677453562985;78.2844578411075;57.5102776634488;56.5054391313184;76.5128541305901;5.24019090157302;10.3973881288689;13.4747195432242;3.24461589371507;453370.705121573;308230.4375;579532.506993007;479210.526315789;54.2735042735043;49.7005988023952;2.49895876718034;34.5272802998751;23.0737192836318;4.74802165764265;14.3273635985006;2.29071220324865;58.3267248215702;100;10.4678826328311;16.647564469914;1771;18.5959885386819;2.37154150197628;7990;19038.4611954478;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;8;229.226361031519;315.186246418338;0;0.404160830617478;1452.20205606754;NA
"11302";625;47.52;24;6.88;40.16;"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7752229699.17581;531822.687755318;7752229699.17581;0;0;0;NA;0;0;0;11.190771167679;9.97239006029538;10.8819086290028;11.4095857475362;14.190771167679;12.9723900602954;13.8819086290028;14.4095857475362;71.9332255769842;58.3104601278355;58.8796345749751;70.3012951046711;5.70980641555142;8.28649085286604;11.5676870085281;3.71257309016609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.44;363;100;1.65289256198347;7990;3409.46654646271;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;NA;0;0;0;0.0806219660991789;0.0806219660991789;NA
"11303";523;46.2715105162524;23.5181644359465;6.69216061185468;45.5066921606119;"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";20106016248.6124;6153065.15067484;20106016248.6124;0;0;0;NA;0;0;119;11.190771167679;9.97239006029538;10.8819086290028;11.4095857475362;14.190771167679;12.9723900602954;13.8819086290028;14.4095857475362;71.9332255769842;58.3104601278355;58.8796345749751;70.3012951046711;5.70980641555142;8.28649085286604;11.5676870085281;3.71257309016609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.7112810707457;320;100;1.875;7990;2853.04160607999;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;1;191.204588910134;0;151;0.0260121146592674;0.0260121146592674;NA
"11401";4865;40.4727646454265;27.9753340184995;11.6135662898253;47.0298047276465;"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5747098973.5509;474652.482260803;1407662.21214998;0;0;0;NA;1;20.5549845837616;119;10.4467391304348;9.24157303370787;9.70555555555556;10.8037234042553;13.4467391304348;12.2415730337079;12.7055555555556;13.8037234042553;79.9855555555555;59.1809523809524;55.8888888888889;74.6626373626374;6.07222222222222;10.1218390804598;13.0822222222222;3.33296703296703;443495.929365447;271461.538461538;516324.516869861;352067.403846154;53.8915609969392;47.8179783662812;1.57692307692308;35.0961538461538;26.0961538461538;10.1153846153846;9.30769230769231;3.80769230769231;38.8162951575711;99.2313604919293;12.1829362029208;20.9660842754368;2602;35.0051387461459;2.152190622598;7990;26539.2875976657;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;23;472.764645426516;164.439876670093;0;0.84651404515383;3456.08481779837;0
"11402";2666;38.2220555138785;28.8822205551388;15.0787696924231;45.7989497374344;"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5990353976.10647;414034.620194573;5990353976.10647;0;0;0;NA;0;0;0;10.2375;9.76818181818182;9.15625;11.2898936170213;13.2375;12.7681818181818;12.0378289473684;14.2898936170213;76.09;60.7767441860465;60.2666666666667;73.1703296703297;4.99555555555556;7.31860465116279;8.88266666666667;1.57692307692308;254206.128869236;141773.142857143;345310.974708171;210000;51.1851851851852;65.9040178571429;2.38907849829352;55.0056882821388;15.9840728100114;2.73037542662116;9.27189988623436;1.47895335608646;92.9203539823009;100;29.2035398230088;27.4193548387097;1813;100;1.15830115830116;7990;14543.4205005913;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;10;375.093773443361;0;0;0.445048825267052;0.445048825267052;NA
