sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"0.18015455364339"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"-0.48716362511599"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"0.738454774797054"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"-0.349949451745859"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"0.699325212514241"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"-1.4038813189406"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"4.04666423623769"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ifr_raw_20";"0.335663176506339"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"ifr_raw_20";"0.575720400234674"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"ifr_raw_20";"1.42719812075918"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"ifr_raw_20";"0.95415648629558"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"ifr_raw_20";"0.295121240464852"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.915408187006626"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.40200854828586"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-1.54788112272977"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.803109591941679"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.661434977578477"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-1.02193419740778"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.8452213498376"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.300263257127631"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.83071810965479"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.446340011902399"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.345032077200927"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"4.73684210526316"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.425596473857357"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.23913743160605"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.66318805838552"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.91471186814312"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.49266696587569"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"11.6236162361623"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";NA
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.222006382683503"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-4.52261306532663"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.187436101329092"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-1.25358166189112"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.15278123452166"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"2.01626286093594"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.357031977646693"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"1.08729419074246"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-0.290979631425798"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-2.96971286220008"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"0.383933845245128"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"2.11950154436043"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"-1.23456790123456"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ifr_raw_20";"2.56056830832847"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"1.4088938536161"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"-0.352303523035231"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"0.696864111498259"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"0"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"0.244434301942289"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"-1.23991814132659"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"-0.732490467589804"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"-0.383558506984199"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";"0.771116075894494"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"ifr_raw_20";NA
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"ifr_raw_20";"1.40673668007512"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"ifr_raw_20";"0.220872446162341"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"ifr_raw_20";"0.576819889107496"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"1.92064663855557"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"0.0650098992346566"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"-3.63128491620111"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"1.87191272671791"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"0.459671488109824"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"-0.250814690051627"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"1.80803441660368"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";"0.213523131672598"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"ifr_raw_20";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"2.04638057205408"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"1.03189787661136"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"-0.426659326291161"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"0.433327612836797"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"0.861300861300859"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"4.64011417197154"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"0.626506024096386"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"ifr_raw_20";"-1.08155832689549"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"1.69057557157699"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"0.49378966706661"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"-0.0493667438376681"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"-0.718858222268865"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"0.246701628086475"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"0.665470589312196"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"1.31972174087747"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"0.961656811066812"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"3.04774083546463"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"2.19961161750115"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"1.08886102631681"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"ifr_raw_20";"0.79370869382111"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"0.0717875089734386"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"0.586833191619853"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"0.408468922322825"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"0.623885918003563"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"1.25235963540262"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"0.492138299203403"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"ifr_raw_20";"1.37527233115468"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"1.82296069290627"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";NA
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"0.341892701468796"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-0.596097851755051"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-0.104275286757039"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-1.05602816075096"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"0.340158965377881"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-1.85185185185185"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-0.973926380368098"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-1.22950819672131"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"2.55641470727473"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-0.815353738083289"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"-0.385652239029506"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"ifr_raw_20";"0.0615300471730364"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"0.355789004236759"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.787744438286753"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.684210526315791"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.367647058823529"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-1.32203389830508"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.568489442338927"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.519031141868509"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.165837479270315"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-1.77006068779501"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-2.29803510287177"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"0.168776371308018"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"3.19726835325159"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"1.2966576446151"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"1.61943319838057"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"0"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-0.00787339579560573"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-1.01278032312515"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"-1.47599967290866"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"1.50829562594268"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_20";"2.93678446988552"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"0.636363636363636"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"0.998746819579994"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"-1.1259449895448"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"2.84086593239651"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"2.54608580639828"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"-0.327011118378026"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"0"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"1.640625"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"0.401738132327624"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"-6.20313565098843"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_20";"0.621934127540296"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"0.375045638281088"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"0.0385971500698904"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"4.16666666666667"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"-0.546825228286262"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"-0.358865345493611"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"1.34605971610377"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"1.43199538848943"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"0.278331731252063"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_20";"0.755223971745259"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";"2.70655270655271"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";"-1.88239679433418"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";"0"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";"0"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_20";"-1.0989010989011"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"1.36360668205686"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"1.24870696024826"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"-0.712335272468241"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"0.872842689942471"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"3.70790768066591"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"0.251798561151078"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_20";"-1.18173679498657"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_20";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_20";"4.14798206278027"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_20";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";"-0.106920684292379"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";"0"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_20";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";"1.95626435253124"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";"0.705823040080665"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";"-0.871255277796394"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_20";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"2.04676147990065"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.64470042213531"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"0.698895883010937"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.52765177576581"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.85774982388681"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.75390156659652"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.16032629242669"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"2.31285511684417"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.51675470653829"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.87976738600951"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.13778474550584"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.38807040340212"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"2.88596267441176"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"3.91371943140753"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.35950030987667"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"2.69036821624585"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"0.399768430886604"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.34625679315106"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.26588470905428"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"3.2031821986639"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"2.16309860780098"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.59233162995089"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"3.15896446633815"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"0.728163605508412"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"0.484270406191008"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"0.458224572972478"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_20";"1.98010988176555"
