sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_15_winter";"96.9874228890132"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_15_winter";NA
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"heating_degree_15_winter";NA
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"heating_degree_15_winter";NA
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";"68.1500213114339"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";"68.7080736178015"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";"68.4963330486597"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";"67.857923585518"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_15_winter";NA
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"81.5983659814529"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.9176035242347"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"78.9846305104306"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.22078641031"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.049096553434"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_15_winter";"81.7723125135112"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.3862213601927"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.3867854884231"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.39011437501"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.4469086874233"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.3749006815065"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.3897959301882"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.9362125601429"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";"82.9501437243752"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_15_winter";NA
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_15_winter";"81.0435355319519"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.5744264725422"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.5746974991999"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_15_winter";"80.8129503538946"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"130.815780364054"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"133.855847239904"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"144.579715589703"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"144.564186343809"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"141.135602419252"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"134.081662129221"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"130.332692539145"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"150.459553712032"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"136.989645763626"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"136.248724359807"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"152.844452259494"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"155.889378556307"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"148.173117544947"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"155.397072307408"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"141.500246008425"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"148.218776276717"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"153.35973817571"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"152.919736001454"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"154.543296422441"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"154.992327859689"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"152.919736001454"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"152.919736001454"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"154.559454450082"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";NA
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_winter";"152.919736001454"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"141.044269725774"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"138.488383738668"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"140.340732899232"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"141.496390844794"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"140.63680361837"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"141.313172226834"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"141.447283562874"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_winter";"141.389174243984"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"152.919736001454"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"143.811758363362"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"152.919736001454"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"152.919736001454"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"141.196782614799"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";"152.919736001454"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";"141.168565322638"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";"141.261816820913"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";NA
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";"141.028273770795"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";"141.093561740851"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_winter";"141.215390969542"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"127.107405040912"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"143.300785939953"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"146.234129450746"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"142.751281681295"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"158.513658716916"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"145.028393892095"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"129.690372009719"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"133.413429794226"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"147.892904823283"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"128.168204274684"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"134.8473896707"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_winter";"127.014319851673"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";"161.052802210168"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"152.808696045759"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"156.039845306299"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"155.994647110655"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.552730080565"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.338409530382"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.27969319215"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.636867158257"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.735021798943"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"156.172839942729"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.646242616685"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"153.678494912161"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";"156.372139347137"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_winter";NA
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"161.467466401268"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"157.772828307716"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.725807426208"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.957054755771"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.811522589094"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.890800401112"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.973470590943"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"159.239469342035"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.891758838608"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";"160.774833778703"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_winter";NA
