"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_ocupado";59.2229976044162
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_ocupado";64.6803227808814
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_ocupado";50.7105568445476
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"perc_ocupado";56.1308022088531
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"perc_ocupado";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"perc_ocupado";64.2660320641283
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_ocupado";48.5288522511097
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_ocupado";56.0224089635854
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"perc_ocupado";51.0107694866955
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"perc_ocupado";51.2578888216478
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"perc_ocupado";54.3491301739652
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"perc_ocupado";46.1493582263711
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"perc_ocupado";52.5004153513873
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"perc_ocupado";50.7104204647394
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"perc_ocupado";44.8728465955701
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"perc_ocupado";44.9977158519872
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"perc_ocupado";45.0771869639794
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";43.7227183322289
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";46.0901818879468
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";40.9428423415645
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";52.3076923076923
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";38.7631578947368
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"perc_ocupado";44.0076416896625
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"perc_ocupado";45.4995424673488
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"perc_ocupado";45.7454993075858
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"perc_ocupado";51.7160140082776
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"perc_ocupado";36.9642298466993
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"perc_ocupado";50.7742874790435
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"perc_ocupado";41.0343270099368
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"perc_ocupado";50.2456852791878
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"perc_ocupado";43.9935283807469
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"perc_ocupado";49.3444576877235
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";50.4915683688091
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";60.4307993565984
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";55.2988200073252
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";56.8818601964183
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";48.088881158412
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_ocupado";49.4250477389658
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"perc_ocupado";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"perc_ocupado";53.8561264822134
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"perc_ocupado";49.3491921005386
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"perc_ocupado";55.2790457959063
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"perc_ocupado";49.0151565734126
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"perc_ocupado";47.2552868177789
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"perc_ocupado";42.0240718765893
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"perc_ocupado";51.8136769078295
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"perc_ocupado";50.9036553879603
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"perc_ocupado";50.8703481392557
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"perc_ocupado";48.876724674946
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"perc_ocupado";39.7258146808935
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"perc_ocupado";43.8666425077007
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"perc_ocupado";51.291157972623
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"perc_ocupado";46.9936207754603
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";47.3854051158097
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";46.0814575020703
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";48.3355422156389
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";50.9851915310244
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";48.0807213396307
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_ocupado";46.4911175507119
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";50.3964150293002
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";42.2685059958525
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";49.4101494965931
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";49.6988906497623
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";53.1450671336836
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_ocupado";49.1254936729266
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_ocupado";47.0727971956574
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_ocupado";50.5565240713424
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_ocupado";46.7708792015265
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_ocupado";48.9869178692751
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";49.3668495453215
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";54.0826128722382
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";51.6177451634423
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";50.0533542007541
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";46.4494382022472
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";61.8993180115899
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";49.6858237547893
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";53.5826759845236
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";55.3609386956891
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";54.5795490488455
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";52.4477307496175
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";47.9344786256492
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";49.5771361913094
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";51.8859927950837
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";53.0687247335538
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";48.1978461003995
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";46.4266845972816
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";47.6724944240593
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";42.4748110831234
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";49.4824928429861
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";49.9221514508139
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";35.0958360872439
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";48.1269044631654
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";54.066985645933
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";50.9143320421584
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";47.2204266321913
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";45.7835621322874
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";48.9321998755961
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";50.1961189099917
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";43.6619718309859
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";47.853624208304
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";46.0753532182104
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_ocupado";52.1573683879489
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";51.8720431697221
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";46.0513715392309
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";46.1981883063409
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";50.6802721088435
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";50.7481296758105
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";50.3660596958889
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";48.0336725719311
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";49.5452369554811
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";45.6411316519993
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"perc_ocupado";46.4547026739391
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"perc_ocupado";47.5830106769917
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"perc_ocupado";46.3306451612903
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"perc_ocupado";44.496255475484
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";52.3037382030105
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";37.6157275117156
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";39.9378272251309
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";44.1681167179762
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";50.6449948400413
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";52.6846483488782
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";44.4336293953036
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";49.7270227002176
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"perc_ocupado";34.2200725513906
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";52.3674702043898
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";42.562886211847
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";49.2794091154747
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";56.0511870908009
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";44.3377483443709
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";48.6378838552752
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";51.7537022603274
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"perc_ocupado";45.0478814115178
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";48.5289435638345
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";45.1195625988499
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";47.4926413632843
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";40.9535620779937
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";45.2194977259245
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";42.283708012367
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";48.9301237044467
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";55.0526131620385
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";39.7655625610514
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";45.7473229617292
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";42.8078920041537
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"perc_ocupado";48.8760753599951
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";41.5279497409089
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";41.6202612979225
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";46.2827372571107
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";38.7835926449788
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";45.8165780256843
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";46.0513447432763
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"perc_ocupado";43.9590974769368
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";46.1669644307293
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";33.7128167462358
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";43.4787459555952
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";42.9551164527738
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";45.2084075525472
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";40.3916707982152
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";49.9318243796018
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";24.612676056338
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";39.2125401135522
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";29.2301523656776
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";36.7172306495527
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";43.1158121190391
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";30.8782890784573
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"perc_ocupado";31.7429674572532
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";50.730456726912
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";45.8095928726821
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";43.0995921589265
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";41.0752688172043
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";41.1729193617939
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";36.344194238269
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";48.5798072894847
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";46.0563136983935
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";40.6191835215287
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";44.6889046605157
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";47.1325301204819
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";51.2105964185289
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";42.080501829587
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";45.7468534789836
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";56.3622386223862
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";53.3969679955081
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";45.5590386624869
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";37.5953079178886
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";37.662611260336
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";50.2026846150904
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"perc_ocupado";44.7199709689125
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";47.3308433061463
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";43.2537905444309
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";43.5801312089972
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";42.3752098916196
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";44.6638511585435
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";40.963030579644
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";39.6589418452121
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";44.3577430972389
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";42.3071356202055
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";48.32334863456
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"perc_ocupado";44.1700469259524
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";54.72654322116
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";51.6855847564509
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";47.8995954776476
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";49.8861047835991
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";50.8654697689397
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";49.478021978022
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";43.4498036451515
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_ocupado";56.7484489565708
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";54.7721605078214
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";44.5810121731954
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";51.0427766783376
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";42.3728813559322
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";51.8181209401996
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";42.7707199032063
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";45.3631010794897
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";44.3504230960677
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_ocupado";36.7500341670083
