sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"340980.482958947"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"314356.439045936"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"342214.300006987"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_media";"431723.612721893"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_media";"223725.252813853"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_media";"354543.601671309"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_media";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"429957.21789316"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"286889.94656952"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"324067.748976575"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"242781.761350844"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"254987.130058385"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"277296.822703818"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"302044.372266556"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"228845.000863984"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_media";"320287.745920491"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"301941.040974529"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"245273.837890625"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"336294.553333333"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"213995.023264402"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"226793.412840309"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"316696.539144471"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_media";"248584.154434251"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_media";"323101.629342009"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_media";"267872.257883948"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_media";"260302.71353826"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_media";"315380.321121923"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_media";"257398.564872895"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"380000"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"345000"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"321145.833333333"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"250000"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"290439.613636364"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"ingresoAutonomo_mediana";"350000"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"419857.594936709"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"398963.815789474"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"389137.931034483"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"4e+05"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"5e+05"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"4e+05"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"340000"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"ingresoAutonomo_mediana";"5e+05"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"ingresoAutonomo_mediana";"385881.483870968"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"ingresoAutonomo_mediana";"3e+05"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"ingresoAutonomo_mediana";"350000"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"ingresoAutonomo_mediana";"332685.714285714"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"ingresoAutonomo_mediana";"419775.730769231"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"ingresoAutonomo_mediana";"350000"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"ingresoAutonomo_mediana";"270000"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"ingresoAutonomo_mediana";"283337.837837838"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"ingresoAutonomo_mediana";"3e+05"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"3e+05"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"280000"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"274000"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"3e+05"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"233333"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"270000"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"280000"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"2e+05"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"280000"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"276563.821969697"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"287801.724137931"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"238833.4"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"280000"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"280000"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"ingresoAutonomo_mediana";"240931.034482759"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"302083"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"312838.157894737"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"343605.228956229"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"310998.970760234"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"323692.245508982"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"380000"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"367019.230769231"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"251439.966666667"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"270000"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"250000"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"270000"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"302156.647058824"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"310624.414473684"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"276015.625"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"298727.931034483"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"282005.40625"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"298501.54109589"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"330000"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"280000"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"406292.134831461"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"279716.117216117"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"329042.338709677"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"4e+05"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"302812.5"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"240000"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"250000"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"350000"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"3e+05"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"ingresoAutonomo_mediana";"350000"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"310000"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"285000"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"350000"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"319027.583333333"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"304615.132267442"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"271250"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"301863.602739726"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"320000"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"273333"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"350000"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"263750"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"275000"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"2e+05"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"271925"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"250000"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"270000"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"271730.769230769"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"3e+05"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";"275423.369047619"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"300976.234615385"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"305782.785046729"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"242965.846153846"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"252529.588235294"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"272225.409836066"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"271667"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"278392.523364486"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"2e+05"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";"250000"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";"250000"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";"154167"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";"2e+05"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"3e+05"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"280000"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"275000"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"271667"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"280000"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"304602.908783784"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";"218846.153846154"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"263819.5"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"230000"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"273439.356589147"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"161857.142857143"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"270000"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";"260000"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"320000"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"291862.068965517"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"3e+05"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"227630.952380952"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"284306"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"284750"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"276667"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"345294.469230769"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"257387.760416667"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"330000"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"276000"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"3e+05"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"260000"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"320630.756756757"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"270000"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"252750"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"3e+05"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"276667"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"203333"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"3e+05"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"203333.6"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"283763.410526316"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"276589.824074074"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";"272000"
